"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"K.J. Hymes","Sr.","Nevada","MWC","6-10","F",23,300,-2.8,0.3,-2.5,0.4,0.3,11.8,4.5,3.7,0.5,1.2,1.4,1.9,5.7,6.3,67.3,0.6,20.1,0,0,5.9,51.1,61.8
"Jackson Threadgill","Sr.","App State","Sun Belt","6-6","G",21,558,-3.8,1.3,-2.5,0.9,0.9,6.6,0.4,3,1.8,1,0.4,1.4,1.7,1.5,54.8,1.9,39.8,3.4,26.7,0.9,85.7,46.3
"Campbell Duncan","Fr.","Tennessee","SEC","6-6","G",3,4,-3.4,0.9,-2.5,0,0,15.5,0,0,0,0,0,0,0,7.8,100,0,0,0,0,0,0,100.1
"Kayden Carter","So.","Western Ill.","OVC","6-7","F",19,343,-1.8,-0.7,-2.5,0.5,0.2,8.5,2.6,3.1,1.3,0.7,0.9,1.2,3.9,5.5,60.9,1.5,25.7,0,0,1.6,64.3,55
"Ethan Brittain-Watts","Sr.","Ball St.","MAC","6-1","G",19,480,0.3,-2.8,-2.5,0.8,-0.2,9.7,0.2,2.5,2.4,0.5,0,0.9,3.7,1,55.9,1.3,52.8,5.4,36.1,1.6,87,58
"Anthony Morales","Sr.","Kent St.","MAC","6-8","F",20,302,-2.8,0.3,-2.5,0.5,0.4,7.8,2.1,3.6,1.7,1.1,1.2,1.4,3.2,1.6,57.6,0.9,26.3,6.6,24.9,1,44.4,40.3
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",18,478,-0.6,-1.9,-2.5,0.8,0,11.1,0.9,3,3.8,1.4,0.1,3.4,2.7,2.8,50,1.4,45.8,4.7,38.4,1.9,88.5,57.4
"Jaiden Glover","Fr.","St. John's (NY)","Big East","6-5","G",21,136,-1.9,-0.6,-2.5,0.2,0.1,12.4,0.3,1,1.5,0.7,0.8,2,1.3,2.7,56.2,1.6,15.1,7.8,33.3,1.8,57.1,48
"Ariel Bland","Sr.","UC Santa Barbara","Big West","6-7","F",17,139,-2.4,-0.1,-2.5,0.2,0.1,9.7,4,4.6,1.9,0.8,2.5,2.7,7.6,5.8,55.8,0.5,0,0,0,4.2,75,58.6
"Demarien Yates","So.","Memphis","AAC","6-7","F",7,20,-2.8,0.3,-2.5,0,0,11.5,1.8,4.8,3.7,1.8,3.8,1.7,4.9,0,0,1.6,100,3.5,49.7,3,100,89.2
"Collin Tanner","So.","Richmond","Atlantic 10","6-6","G",21,339,-3,0.5,-2.5,0.5,0.4,5.9,0.9,3.3,1.5,1.5,0.4,1.2,3.5,1.9,78.9,1.8,6.5,2.8,23.4,0.9,75,42.6
"Jordan Burks","So.","Georgetown","Big East","6-9","F",23,307,-2.5,0,-2.5,0.5,0.3,9.9,2.2,3.7,0.9,1.6,0.9,1.7,3.7,4.4,76,0.8,29,1.9,29.6,1.7,66.7,63.6
"Max Weisbrod","Jr.","UNI","MVC","6-4","G",23,484,-0.9,-1.6,-2.5,0.8,0.1,9.4,0.2,2.5,2.6,0.5,0.1,1.6,1.8,1.4,36.2,0.9,49.9,5.8,40.7,0.5,71.4,56.2
"Cody Pennebaker","Jr.","Lamar University","WAC","6-5","G",20,581,-2.3,-0.2,-2.5,0.9,0.6,9.4,1.1,3.7,2,1.1,0.5,1.1,1.3,4.3,62.9,3.5,24.6,2,29.6,0.9,43.8,45.7
"Colin Smith","Jr.","UC Santa Barbara","Big West","6-8","F",10,199,-1.3,-1.2,-2.5,0.3,0.1,9.3,1.6,3.2,2.3,0.2,0.7,2.2,2.5,2,36.9,2.1,49.8,4.2,31.8,2.3,75,49.9
"Cole McCormick","Fr.","Central Ark.","ASUN","6-6","G",20,462,-1.4,-1.1,-2.5,0.8,0.2,10.7,2.1,2.5,1.1,1.5,0.2,1.7,3.4,2.8,68.1,0.4,0,5.9,34.8,1.6,43.5,54.5
"Grgur Brcic","So.","Toledo","MAC","6-10","F",17,150,-2,-0.5,-2.5,0.2,0.1,8.9,4.5,4.9,0.5,0.7,0.9,1.1,5.9,5.4,64.8,0.2,100,0,0,4.3,33.3,59
"Abramo Canka","Jr.","Stetson","ASUN","6-7","G",21,597,-0.7,-1.8,-2.5,1,0.1,11.4,1.2,4.4,1.4,1.2,0.5,1.2,1.5,4.8,59.9,1.3,31.9,3.1,34.1,2.5,69.8,55.7
"Franck Kepnang","Sr.","Washington","Big Ten","6-11","C",5,80,-3.1,0.6,-2.5,0.1,0.1,12,3.6,7.1,0,0,5.2,2.1,5.8,6.3,75.1,4.6,12.1,0,0,2.3,60,50.1
"Derek Fountain","Sr.","LSU","SEC","6-10","F",18,247,-4.1,1.6,-2.5,0.4,0.5,5.7,1.3,5.7,1.2,1.7,0.2,2.2,2.3,3.4,46.1,0.3,1.5,2.2,19.1,1.9,69.2,42.7
"Griffin Barrouk","Jr.","Sacred Heart","MAAC","6-5","G",21,489,-1.1,-1.4,-2.5,0.8,0.2,8.8,1.6,3,1.4,0.5,0.1,1.1,2.1,0.7,71.5,0.6,21.9,7,32.5,1,71.4,50.2
"Jalen Bolden","Jr.","ULM","Sun Belt","6-4","G",23,803,-1.5,-1,-2.5,1.3,0.4,12.7,2,4.5,2.7,2,0.3,2,1.9,5.7,48.3,4.1,28.4,2.7,23.2,4.5,65,43.6
"Dylan Jones","Jr.","Fairleigh Dickinson","NEC","6-5","G",21,514,-0.5,-2,-2.5,0.8,0,11.9,1,1.3,1.3,0.6,0.3,1.6,1.7,0.7,69.8,1,42.8,8.8,35,1,92.9,54.8
"Prince Aligbe","Jr.","Seton Hall","Big East","6-7","F",23,504,-2.6,0.1,-2.5,0.8,0.5,13.7,1.7,4.4,1,1.2,0.5,2.1,2.6,7.5,68.6,2.8,21.2,1.1,7.4,3,68.3,54.1
"Michael Day","So.","Evansville","MVC","6-11","C",19,216,-2.3,-0.2,-2.5,0.3,0.2,10.3,1.5,4.4,1.6,0.1,1.2,1.9,6,4.7,52.1,1.5,40,2.2,38.3,3.4,50,52.2
"Brent Bland","Jr.","Saint Peter's","MAAC","6-3","G",5,97,-2.6,0.1,-2.5,0.1,0.1,8.5,0.7,4.9,0.8,1.9,0,1.6,5.6,0.7,0,0.5,99.6,7.3,31.2,0.8,100,48.5
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",18,400,-2.3,-0.2,-2.5,0.6,0.4,10.8,2.7,6.4,0.3,0.9,1,0.9,3.4,5.4,71.9,1,42.3,0,0,3.3,65,68.5
"Josh Ibukunoluwa","Fr.","High Point","Big South","6-10","F",14,123,-1.9,-0.6,-2.5,0.2,0.1,9.3,2,6.1,1.2,0.3,1.4,1.2,8.8,5.3,57.8,0.9,67.2,0.6,0,3.1,63.6,56.9
"Rahdir Hicks","Sr.","Towson","CAA","6-0","G",23,295,-2.8,0.3,-2.5,0.4,0.3,7,0.7,2,2.4,1.6,0,1.4,3.1,1.1,36,2.3,39.1,5.3,25.9,0.4,66.7,39.3
"Misha Bednostin","So.","Lafayette","Patriot","6-11","C",19,272,-3.3,0.8,-2.5,0.4,0.4,7.3,4.1,5.6,2.2,1.1,1.1,2.4,5.3,4.5,70.8,1.2,11.7,0.5,0,3.3,20.8,47.6
"Liam Lloyd","Sr.","Arizona","Big 12","6-5","G",11,20,-3.4,0.9,-2.5,0,0,4,1.6,5.4,1.3,3.1,0,0,4.5,1.6,0,1.4,0,10,0,5.5,75,12.9
"Jameel Morris","So.","Fairleigh Dickinson","NEC","6-1","G",20,305,-2.2,-0.3,-2.5,0.5,0.3,10.2,0.9,1.6,1,2.4,0.1,1.8,5.6,2.6,55.7,0.3,33.7,5.4,30.6,3,72,53.1
"Justin Bufford","Sr.","Middle Tenn.","C-USA","6-6","G",21,534,-2.4,-0.1,-2.5,0.9,0.5,7.2,1.3,3.3,1.2,0.8,0.7,1.5,2.9,2.2,42.2,1,31.1,3.7,26.4,2.4,73,45
"Michael Rogan","Jr.","Fairfield","MAAC","6-7","G",19,285,-1.5,-1,-2.5,0.4,0.1,9.4,1.2,2.9,1.7,1,0,1.3,2.4,1.5,59.8,2.3,29,4.5,42.9,0.8,57.1,54.2
"Romad Dean","Jr.","Fordham","Atlantic 10","6-7","F",22,603,-2.3,-0.2,-2.5,1,0.6,9.5,1.4,6.3,1.2,0.9,0.6,1.4,2.4,2.9,62.6,0.2,0,4.3,36.7,1.7,69,58.7
"Quentin Diboundje","Sr.","Rhode Island","Atlantic 10","6-5","G",10,134,-2.2,-0.3,-2.5,0.2,0.1,10.2,2.7,5.3,1.6,0.3,0,2.7,2.8,4.6,41.3,0.7,34.3,3.1,41.8,2.1,100,54.8
"Ross Candelino","Jr.","Lipscomb","ASUN","6-5","G",14,71,-2.5,0,-2.5,0.1,0.1,8.2,0.5,6,1.4,1,0.3,0.6,2.6,0.9,45.9,1.1,49.7,6.9,20.7,2,100,41.8
"Kwo Agwa","Sr.","UTRGV","Southland","6-6","F",19,306,-1.2,-1.3,-2.5,0.5,0.1,11.8,3.1,4.6,1.2,0.4,2.1,1.5,2.7,5.8,68.2,1,24.6,1.6,28.5,2.9,72,61.4
"Tana Kopa","Sr.","Canisius","MAAC","6-6","G",22,752,0.2,-2.7,-2.5,1.2,-0.3,14,0.6,2.6,1.1,1.2,0.7,0.9,2.3,1.3,56,1.9,32.6,7.9,43,1.4,78.6,59.8
"Sincere Malone","Jr.","Nicholls","Southland","6-8","F",19,299,-3,0.5,-2.5,0.5,0.4,6.9,2.6,4.3,1.3,1.9,0.2,1.5,4.5,4,53.6,1.3,17.8,0.6,50.7,1.6,78.6,52.4
"Kalen Etzler","Jr.","Ohio St.","Big Ten","6-8","F",6,14,-2.7,0.2,-2.5,0,0,22.7,0,6.1,0,2,2.2,2.3,2.4,4.2,96.6,0,0,4.8,100,0,0,125.5
"Rihards Vavers","So.","Washington St.","WCC","6-7","F",7,93,-1.5,-1,-2.5,0.1,0,10.7,0.9,3.3,0.9,0,0,0.8,2.7,0,0,0.8,0,8.3,33.6,3.6,66.7,50.3
"Tye Dorset","Fr.","Merrimack","MAAC","6-3","G",23,291,-3.5,1,-2.5,0.5,0.5,5.7,0.4,1.2,1.4,1.6,0.1,0.6,1.9,0.7,33.8,1.1,21.6,4.9,25.7,1.3,72.7,38.9
"Thompson Camara","Jr.","Charleston So.","Big South","6-7","F",14,242,-1.1,-1.4,-2.5,0.4,0.1,8.5,2.3,2.3,0.9,0.6,0.2,0.7,3.8,1.7,59.2,0.1,1.3,6.8,31.6,0.4,33.3,48.8
"DJ Nix","Jr.","Cornell","Ivy League","6-6","F",17,249,-2.5,-0.1,-2.6,0.4,0.3,8.1,1.8,3,0.8,0.4,0.4,0.3,1.6,1.8,85.3,0.1,0,6.1,26.3,0.4,66.7,49.4
"Chris Arias","Fr.","Jacksonville","ASUN","6-6","G",21,426,-2.2,-0.4,-2.6,0.7,0.4,9.8,1,2.9,0.6,0.9,0.6,1.7,0.9,1.2,52.9,1.9,22.7,5.1,46.4,0.9,63.6,57
"Madiba Owona","Fr.","Utah Tech","WAC","6-4","G",10,176,-0.9,-1.7,-2.6,0.3,0,11.3,0.6,3.1,2.6,0.6,0.2,1.9,3.7,4.1,63,3.1,33.2,4.9,24.6,1.2,42.9,44.9
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",22,406,-1.8,-0.8,-2.6,0.6,0.3,8.5,0.2,2.1,4,1,0.5,2.6,2.8,1.5,56.6,1.7,29.3,4.7,32.8,2.1,56.5,48.2
"Cedric Lath","So.","Houston","Big 12","6-9","C",15,91,-2.9,0.3,-2.6,0.1,0.1,4.6,6.1,1.9,0.4,0.3,1.9,0.8,6.4,3.4,56.1,0.5,0,0,0,3.4,22.2,42.6
"Isaiah Caldwell","Sr.","Army West Point","Patriot","6-4","G",18,349,-3.7,1.1,-2.6,0.6,0.6,5,0.9,4.9,1.5,1,0.3,1,1.8,2.2,42.4,1.1,27.4,1.8,27.5,1.6,62.5,42.6
"Brayden Crump","Fr.","Elon","CAA","6-8","F",20,279,-2.1,-0.5,-2.6,0.5,0.2,9.1,2.2,4.1,0.2,0.9,0.4,0.5,2.7,3.9,62.3,1.1,33.9,2.8,13.5,3.5,64.5,48.3
"Bryson Wilson","So.","Buffalo","MAC","6-5","G",19,334,-3.2,0.6,-2.6,0.6,0.5,12.8,1.3,5.6,1.1,1.1,0.8,2.6,3.8,6.4,47.9,1.4,33.4,3.2,14.8,5.6,78.6,47.9
"Elijah Strong","So.","Boston College","ACC","6-8","F",18,465,-0.7,-1.9,-2.6,0.7,0,14.3,2.4,4,1.5,0.5,0.4,2.9,3.8,4.6,55.2,3.5,39,3.6,34.1,4,69.4,53
"Anthony McComb III","Jr.","New Hampshire","America East","6-3","G",22,648,-0.7,-1.9,-2.6,1,0,16.4,0.8,2.8,1.5,1,0.1,1.7,2.3,3.8,42.2,5.7,38.1,5.8,30.5,4.7,78.2,47.6
"Alex Bates IV","So.","Stonehill","NEC","6-5","G",17,136,-1.6,-1,-2.6,0.2,0.1,12.1,0.2,2.7,1.7,0.5,0,1.5,2,1.6,70.5,1.1,74.9,4.9,37,3.4,84.6,67.1
"Ben Defty","Fr.","Boston U.","Patriot","7-0","F",23,222,-2.4,-0.2,-2.6,0.3,0.2,11.8,2.3,5.1,1.3,0.3,1.6,2.7,4.1,6.5,66.5,0.9,80.7,0,0,3.8,45.5,65.2
"Aidan Carpenter","Sr.","Sacred Heart","MAAC","6-5","G",8,223,-2.2,-0.4,-2.6,0.4,0.2,10.6,0.3,2,2.8,0.9,0.4,3.3,2.9,3,61.2,2.2,35.7,4.9,31.2,0.8,100,50.8
"Eddie Ricks III","So.","James Madison","Sun Belt","6-7","F",22,589,-2.2,-0.4,-2.6,0.9,0.5,9.2,1.6,4.4,1.3,0.9,0.8,1.7,1.6,3.8,57.5,0.6,40.7,3.3,31.3,1.8,71.4,54.4
"Roderick Coffee III","Jr.","Florida A&M","SWAC","6-4","F",18,389,-1.9,-0.7,-2.6,0.6,0.3,6.6,2.5,3.4,4.1,1.1,0.1,3.1,2.7,2.7,39.8,1.2,22.4,2.7,21.6,2.5,84.4,42.7
"Jeff Planutis","Sr.","Mercyhurst","NEC","6-6","G",23,785,-0.1,-2.5,-2.6,1.2,-0.2,14.4,0.4,2.1,1.4,1.4,0.2,1.2,1.2,3.4,64,3.3,31.6,4.8,38.3,2.9,87,56.6
"Carlos Cortijo","So.","UT Martin","OVC","6-0","G",20,429,-1.4,-1.2,-2.6,0.7,0.2,8.1,0.8,0.9,3.8,1.5,0.3,2.8,2.7,4.4,45.1,1.8,27.1,3.3,17.7,2.3,59.4,38.4
"Drey Carter","So.","Wright St.","Horizon","6-8","G",19,157,-1.9,-0.7,-2.6,0.2,0.1,9.4,1.3,3.4,2,0.5,0.2,1.7,3.9,4.5,59.6,1.9,49.9,1.8,12.8,2.3,63.6,51.2
"AJ Redd","Jr.","Illinois","Big Ten","6-3","G",9,20,-3.4,0.8,-2.6,0,0,4.1,2.8,7.5,2.9,1.3,1.6,1.7,1.5,4.6,28.6,1.8,2.5,0,0,2.7,50,26.9
"Chris Bell","Jr.","Syracuse","ACC","6-7","F",23,507,-1.7,-0.9,-2.6,0.8,0.3,14.5,0.4,2.5,0.8,0.6,0.7,1.3,2.1,2.8,54.1,2.3,40.7,6.2,34.3,4.5,71.6,54.6
"DJ Davis","Sr.","Washington","Big Ten","6-1","G",18,412,-1.7,-0.9,-2.6,0.7,0.3,11.2,0.1,1.8,1.6,0.9,0,1.5,1.8,1.1,47.5,1.4,34.1,7.4,29.4,3,88.6,50
"Gabe Warren","So.","Holy Cross","Patriot","6-6","F",11,203,-1.3,-1.3,-2.6,0.3,0.1,11.1,1.3,2.4,0.9,0.2,0,0.4,1.9,3.6,47.7,4.1,41.1,4,27.4,2.2,41.7,43.4
"Jaquan Scott","Jr.","UTSA","AAC","6-8","F",5,82,-2.8,0.2,-2.6,0.1,0.1,12.6,4.4,5.3,0.8,2,1,3.2,7.1,5.1,37.8,2.8,0.7,3,57.8,4.9,72.7,48.6
"Dramane Camara","So.","Norfolk St.","MEAC","6-5","G",16,122,-2.8,0.2,-2.6,0.2,0.2,6.1,1.1,3.1,1.5,1.6,0,0.9,3.4,0.3,95.5,1,65.3,6.2,20.6,0.6,100,40
"Jalen Jackson","Sr.","Western Ky.","C-USA","5-11","G",21,382,-2.9,0.3,-2.6,0.7,0.5,5.2,0.5,2.2,2.7,2.2,0.5,1.7,4.4,2.1,49.9,1.7,40.6,1.1,7.6,2.3,63.3,44
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",22,312,-2.2,-0.4,-2.6,0.5,0.3,8,2.9,3.9,1.2,0.8,0.3,1.1,4.2,2.4,56.9,2.7,34.6,2.5,37.5,1,55.6,49.6
"Jaylen Thompson","So.","Stanford","ACC","6-8","F",12,67,-2.5,-0.1,-2.6,0.1,0.1,10.3,4.7,2.2,0.4,1.5,1,1,2.8,4.3,53.6,1.4,67.4,2.3,19.8,3,83.3,55.5
"Jordan Pennick","So.","Navy","Patriot","5-11","G",23,577,0.1,-2.7,-2.6,0.9,-0.2,12.1,0.6,3.3,2,0.6,0.1,1.9,3.2,2.6,41.1,2,42.8,7,31.7,2.2,74.3,48.3
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",20,288,-3.8,1.2,-2.6,0.5,0.5,9.1,3,7.9,1.8,1.4,0.6,2.7,3.6,4.7,52,2.2,25.5,1.1,10.5,3.6,74.2,47.1
"Marcus Wilson","Fr.","Washington St.","WCC","6-3","G",4,30,-2.4,-0.2,-2.6,0,0,6.8,1.1,2.3,2.2,1,0,0,8.2,2.2,0,0,0,3.5,66.4,0,0,60.1
"Makhai Valentine","Fr.","Missouri St.","MVC","6-3","G",8,58,-2.1,-0.5,-2.6,0.1,0,22,0.6,3.8,0.7,2.2,0.6,1.4,1.8,1.9,68,3.7,49.6,9.5,44.2,5.6,55.6,62.5
"Peyton Marshall","Fr.","Missouri","SEC","7-0","C",17,85,-3.3,0.7,-2.6,0.1,0.1,7.8,2,6,1.1,2.2,2.4,3.7,4.8,4.6,65.9,0.5,2,0,0,6.3,27.8,49.9
"Kohen Rowbatham","Fr.","New Orleans","Southland","6-0","G",22,304,-0.9,-1.7,-2.6,0.6,0.1,11.3,0.4,1.7,2.1,0.6,0,2.4,2.8,4.3,53.3,3,33.8,2.6,25.1,3.8,72.5,48.9
"Quan Lax","Jr.","Austin Peay","ASUN","6-2","G",22,613,-2.6,0,-2.6,0.9,0.6,7.2,0.7,2.9,2.3,1.3,0.4,1.4,4.4,3.4,53.4,1,11.3,2.1,28.5,1.8,86.7,49.3
"Rickey Ballard","Jr.","West Ga.","ASUN","6-7","F",23,549,-2,-0.6,-2.6,0.9,0.4,10.2,1.1,3.2,1.4,1.7,0.3,2.1,3.7,3,48.9,0.9,46,4.7,39,1.4,71.4,55.8
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",19,124,-1.1,-1.5,-2.6,0.2,0,8.8,1.4,2.2,2.3,0.7,0.3,2,4.3,1,27.3,1.2,19.9,5.5,38.5,1.9,71.4,51
"Nils Machowski","So.","UCF","Big 12","6-3","G",17,126,-2.2,-0.4,-2.6,0.2,0.1,6.4,1.6,4.7,2.4,0.8,0.3,1.3,2.7,1.4,60.7,1.4,17.6,2.9,16.8,3.6,76.9,43.9
"Tay Mosher","Jr.","Tex. A&M-Commerce","Southland","6-7","F",23,358,-2.6,0,-2.6,0.6,0.4,11.3,0.8,4.9,1.5,1.2,0.4,2.7,3,2.6,62,2.2,36.9,6.2,29.4,1.6,58.8,48.1
"Ryan Jolly","Sr.","Winthrop","Big South","6-3","G",22,256,-1.6,-1,-2.6,0.4,0.2,8.5,0.5,1.2,2.3,1.5,0.1,2.2,1.9,2.4,64.4,0.4,0.7,4.5,27.9,2.1,77.8,51.7
"Tarik Watson","Fr.","Marist","MAAC","6-8","F",18,142,-3.3,0.7,-2.6,0.2,0.2,13.8,2.5,4.4,1.1,1,1.6,2.6,5.1,8.2,62.8,3,45.2,0,0,2.4,30,56
"Max Scharnowski","Sr.","Alabama","SEC","6-6","F",5,6,-2.8,0.2,-2.6,0,0,9.2,0,21.9,0,0,0,0,0,4.7,98.2,0,0,0,0,0,0,98.2
"Tennessee Rainwater","So.","Utah Tech","WAC","6-6","G",18,298,-1.3,-1.3,-2.6,0.5,0.1,12.4,2,3.8,2.1,1.3,0.8,2.5,4.8,7.3,59.9,0.5,0.1,1.4,25.3,4.5,55.8,55
"Tyler Powell","Sr.","Eastern Wash.","Big Sky","6-5","G",22,402,-1.9,-0.7,-2.6,0.6,0.3,5.3,2.2,2,2,1.2,0.2,1.1,3.8,1.8,39.9,1,17.7,3.9,27.1,0.7,55.6,38.2
"Riccardo Greppi","Fr.","Wisconsin","Big Ten","6-10","F",6,15,-2.3,-0.3,-2.6,0,0,13.5,7.7,8.2,1.9,0,1.7,2.2,5.9,3.1,98.4,0,0,0,0,11.2,66.7,84.5
"Sean Logan","Jr.","Davidson","Atlantic 10","6-10","F",10,196,-3.3,0.7,-2.6,0.3,0.3,7.8,2.7,4.4,0.9,0.6,3,1.4,5.4,4.1,63.2,0.7,33.3,1.1,33.7,2,45.5,56.7
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",16,478,-1.6,-1,-2.6,0.8,0.3,8.6,1,4.2,1.7,1,0.4,0.8,1.8,3.5,62.2,0.6,22.1,3.2,33.6,1.1,70.6,55.3
"Yoav Berman","Fr.","Queens (NC)","ASUN","6-6","F",22,395,-1.6,-1,-2.6,0.6,0.2,14.3,0.9,4.4,1.6,1.4,0.4,2.9,3.2,4,52.3,1.4,18.3,6.3,40.4,3,66.7,55
"Vianney Salatchoum","Jr.","FIU","C-USA","6-11","C",19,408,-2.9,0.3,-2.6,0.7,0.5,14.8,2.5,4,0.7,0.7,2.9,3.3,4,6.1,63.2,5.8,36.1,0.2,67.1,3.3,71.4,54.2
"Tyson Dunn","Sr.","Buffalo","MAC","6-3","G",20,586,-1.2,-1.4,-2.6,1,0.2,13.4,0.6,3.9,5.8,1.6,0.4,5.2,2.5,5.6,58.1,1.4,28.6,5.6,30.3,1.6,64.5,50.6
"Tylen Riley","So.","California Baptist","WAC","6-3","G",14,126,-1.2,-1.4,-2.6,0.2,0,12.7,1.4,2.8,3.6,1.6,1.1,2.6,4.3,6.5,50.2,2.3,50.6,4.5,6.4,3.2,92.3,43.1
"Ose Okojie","Jr.","Howard","MEAC","6-5","G",5,67,-0.8,-1.8,-2.6,0.1,0,14.1,3.4,0.5,2.3,1.1,0,1,2.8,7,71,0.9,1.4,0.6,0,5.8,70,63.5
"Youssouf Singare","So.","UConn","AAC","6-10","C",12,41,-2.9,0.3,-2.6,0.1,0.1,4.8,2.7,7.1,0.7,1,2.4,1.6,7.8,3.2,75.3,0,0,0,0,0,0,75.3
"Jo Valrie","Sr.","SIUE","OVC","6-5","F",2,37,-2.4,-0.2,-2.6,0.1,0,14.8,8.3,8.9,0,1,1.1,1.9,3.3,9.4,73.4,0.5,2,2.6,0.3,5,20,50.5
"Jamal Albritton","Sr.","North Ala.","ASUN","6-9","C",1,17,-1.9,-0.7,-2.6,0,0,0,0,4.4,0,0,2.4,2.4,6.2,0,0,4,0,0,0,0,0,0
"Ashton Smith","Jr.","South Dakota","Summit League","6-9","F",21,316,-1.9,-0.8,-2.7,0.5,0.2,10.4,3.1,4.4,0.4,0.2,1.4,1.1,4.9,5.9,60.9,0,0,0,0,5.2,61.4,63.4
"DeAndre Williams","So.","Holy Cross","Patriot","6-3","G",19,503,-1.3,-1.4,-2.7,0.7,0.2,10.1,0.3,2.7,3.9,1.1,0.4,2.5,2.8,2.4,64.2,3.2,46.7,3.8,23.5,1.7,73.9,49.3
"Hunter Jack Madden","Sr.","Abilene Christian","WAC","6-2","G",20,555,-1.8,-0.9,-2.7,0.9,0.4,9.6,0.6,1.5,2.2,1.3,0.1,2.3,1.4,1.4,55.1,1.4,22.2,6.1,29.8,2.1,92.3,48.7
"Christian Winborne","Jr.","Iona","MAAC","6-2","G",12,236,-3,0.3,-2.7,0.4,0.3,7.9,1.2,3,2.2,2.3,0,2.2,4.1,3.2,35.4,2.3,14.1,3.9,29.1,1.9,83.3,38.6
"Deangelo Elisee","Sr.","Purdue Fort Wayne","Summit League","6-9","F",23,230,-3.4,0.7,-2.7,0.4,0.4,7,2.8,4.5,0.4,0.6,1.8,1.4,5.2,3.6,69.2,0.3,50.7,0.1,99.7,2,66.7,71.8
"Cayden Vasko","So.","Central Mich.","MAC","6-6","G",18,544,-2,-0.7,-2.7,0.9,0.4,7.3,1.2,3.3,2.9,1.1,0.5,2.6,2.8,1.8,43.7,1.5,25.7,4.2,33.6,0.7,100,46.7
"Ben Michaels","Fr.","Buffalo","MAC","6-8","F",18,429,-1.2,-1.5,-2.7,0.7,0.1,11.4,2.5,3.1,1.4,1,1.3,1.2,4.3,4.3,62.1,0.8,29.6,4.9,25.4,2.6,73.5,51.4
"Jahvin Carter","Fr.","Penn St.","Big Ten","6-3","G",19,148,-1.5,-1.2,-2.7,0.2,0.1,10.3,0.4,2,3,0.9,0,1.4,2.7,4.3,36.4,1.3,25.6,5.1,39.1,1.6,28.6,44.9
"Brendan Mykalcio","Sr.","Gardner-Webb","Big South","6-6","G",20,215,-2.4,-0.3,-2.7,0.3,0.2,8.9,3.1,5.4,1.9,1.3,0.5,3.4,4.6,4.7,64.3,0.8,59.1,0.4,0.3,3.2,59.1,60.6
"Derrick Michael Xzavierro","So.","Long Beach St.","Big West","6-9","F",20,435,-3.4,0.7,-2.7,0.6,0.6,7.5,3.7,6.4,0.9,0.9,2.2,1.7,4.3,4.3,57.4,0.6,11.8,1.6,21.6,2.2,64.3,50.4
"Andre Snoddy","Jr.","Stony Brook","America East","6-6","G",23,717,-1.1,-1.6,-2.7,1,0.1,9.3,1.7,6.7,1.7,0.7,0.7,2,2.6,3.8,56.5,1.4,45.2,2.2,30.4,2.7,62.7,53.9
"Brennen Burns","Jr.","Sam Houston","C-USA","5-10","G",20,397,-1.2,-1.5,-2.7,0.6,0.1,7.2,0.3,2.8,4.9,1.6,0,3,2.9,3.1,59.1,2.6,19.7,0.7,49.9,1.9,81,50.1
"Donavan Yap Jr.","Sr.","San Jose St.","MWC","6-5","G",23,677,-0.6,-2.1,-2.7,1,0,10.3,0.5,2.8,3.3,0.7,0.1,2.1,3,2.7,40.9,1.7,26.3,5,33,2.6,89.8,49.2
"Cameron Piggee","So.","NJIT","ASUN","6-0","G",21,223,-1,-1.7,-2.7,0.3,0,6.7,0.3,1.9,1.5,0.5,0,0.6,1.3,0.6,51.3,0.9,49.8,6.5,26.3,0.3,50,41.7
"Ernest Ross","Sr.","Grambling","SWAC","6-9","F",19,480,-1.8,-0.9,-2.7,0.7,0.3,12.7,1.2,3.9,0.9,0.5,1.9,2.2,3.7,4.9,55.5,2.9,43.8,2.5,19.7,4.3,75,52.1
"Arnas Sakenis","Jr.","SIUE","OVC","6-11","F",14,272,-3.4,0.7,-2.7,0.4,0.4,7.7,3.4,4.5,1.4,0.6,3,1.8,2.7,6,54.3,0.3,34,0,0,2.2,41.2,52.3
"Cade Pendleton","Jr.","UC San Diego","Big West","6-10","F",12,42,-2.6,-0.1,-2.7,0.1,0,12.6,0.8,3.4,2.4,0.8,0.8,1.7,3,1.7,45.5,0,0,6.7,55.3,0,0,75.3
"Kevon Vanderhorst","So.","Drexel","CAA","6-2","G",14,164,-1.6,-1.1,-2.7,0.2,0.1,14,2.4,2.3,1.6,0.7,0.5,2.1,2.3,4.8,45,3.9,39.6,3.7,31,4.8,65,48.1
