"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Joe Sayler","Fr.","South Dakota St.","Summit League","6-3","G",28,847,0.1,-2,-1.9,1.7,0,14.3,0.3,2.7,2.1,0.7,0,2.2,1.7,2.5,53,4.2,38.3,6.3,32.3,2.7,87.1,50.5
"Armoni Zeigler","So.","Saint Peter's","MAAC","6-4","G",25,770,-1.9,0,-1.9,1.5,0.8,11.5,1.7,5.3,1.6,1.6,0.2,2.5,2,5.9,48.8,1.3,48.2,2.5,27.4,3.4,71.2,51.3
"Cade Gibbs","Sr.","Marshall","Sun Belt","6-6","F",27,280,-2.1,0.2,-1.9,0.7,0.4,10.7,2.4,4.1,0.9,1.9,0.6,1.5,5.5,5.2,58.7,1.1,17.1,3.1,26.6,2.4,74.1,51.2
"CJ Jones","Jr.","Kansas St.","Big 12","6-5","G",30,580,-0.7,-1.2,-1.9,1.1,0.3,10.9,0.5,2.9,2.7,1,0.3,1.6,3.6,3.9,51.9,2.7,38.9,2.9,35.1,2.7,65.9,51.4
"Brantly Stevenson","Sr.","California Baptist","WAC","6-4","F",27,302,-2.5,0.6,-1.9,0.6,0.4,7.3,0.3,2.9,1.1,0.8,0.3,0.3,2.8,1.3,40.8,0.6,20.3,5.3,29.7,1.5,92.3,47
"Andre Mulibea","Jr.","Coastal Carolina","Sun Belt","6-6","G",15,242,-0.8,-1.1,-1.9,0.4,0.1,10.1,1.7,4.6,1.7,0.5,0,1.8,2.6,2.7,59.7,0.7,49.7,5.1,36.2,1.3,44.4,55.3
"Derrick Michael Xzavierro","So.","Long Beach St.","Big West","6-9","F",27,599,-3.2,1.3,-1.9,1.1,1,8.6,4.2,6.6,1,0.8,2.3,1.7,4.7,4.7,56.5,0.9,30.9,1.6,19.7,2.5,69.8,51.7
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",29,778,-2.1,0.2,-1.9,1.6,1,9.7,2.3,4,1.2,1.4,0.4,1.4,3.5,5.8,58.7,0.2,24.2,0.2,20.2,3.9,69.1,61.5
"Christian May","Jr.","Towson","CAA","6-5","G",26,714,-1.2,-0.7,-1.9,1.3,0.5,10.3,1.4,4.4,1.3,0.6,0.4,1.2,2.5,2.9,51.7,2.4,23,5.3,32.6,1.7,62.5,45.6
"Brayden Jackson","Fr.","Buffalo","MAC","6-8","G",20,173,-1.8,-0.1,-1.9,0.4,0.2,15.6,1.2,3.3,0.5,1.3,0.7,1.5,4.7,6.7,61.4,2.4,41.6,3.4,5.1,7.9,60.5,48.4
"Jase Butler","Fr.","Washington","Big Ten","6-4","G",17,177,-2.2,0.3,-1.9,0.3,0.2,5.3,1.9,2.5,2.2,0.8,0,0.4,4.2,1.6,10,0.5,0,4.5,29.2,1.6,62.5,35.9
"Cardell Bailey","Jr.","UMES","MEAC","6-6","G",25,537,-0.8,-1.1,-1.9,1.1,0.3,12.7,1.3,4,1.5,1.4,0.3,1.5,3.3,3,50.9,2.1,22.9,6.8,34.2,2.2,75.7,49.3
"Hayden Welling","So.","Utah Valley","WAC","6-9","F",26,329,-2.1,0.2,-1.9,0.6,0.4,10.9,1.6,3.5,1.5,1.2,1.8,1.1,3.4,4.6,38.9,2.8,32.7,4.2,28.7,2.5,72,42.6
"Mekhi Collins","Sr.","Nicholls","Southland","6-8","F",27,447,-2.2,0.3,-1.9,0.9,0.6,8.4,3.2,6.2,0.4,0.6,0.8,1,4.9,4.4,77.5,0.7,22.1,0,0,3.2,39,64.1
"Jayme Mitchell Jr.","So.","Jackson St.","SWAC","6-5","F",27,636,-1.8,-0.1,-1.9,1.3,0.7,14.7,1.3,3.7,0.7,1.5,0.5,1.8,2.9,2.5,50.3,1.9,26.8,7.8,34.9,3.8,78.4,52.8
"Dante Harris","Sr.","Memphis","AAC","6-0","G",16,189,-2.1,0.2,-1.9,0.4,0.2,6.6,0.7,3.8,2.8,3,0,2.5,3.8,1.7,69.6,3,29.8,1,50.2,1.3,62.5,52
"Isaiah Griffin","Sr.","Idaho St.","Big Sky","6-6","F",26,806,-0.7,-1.2,-1.9,1.5,0.3,12.8,1.7,2.9,0.8,0.6,0.2,1.1,1.9,3.7,51.7,4.7,39.5,3.9,26.8,3.3,64.9,46.6
"Julian Scott","So.","Colgate","Patriot","6-2","G",23,263,-1.6,-0.3,-1.9,0.5,0.2,6.1,2.3,5.3,3.4,0.9,0.1,1.7,2.7,3.7,51.8,1.4,26.8,0.4,0,2.4,64.7,46.5
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",26,347,-3.5,1.6,-1.9,0.7,0.7,9.5,3.2,8.2,1.6,1.4,0.6,2.5,3.6,4.6,56,2.3,28.3,0.9,10.4,3.8,73.7,50.1
"Quaran McPherson","Jr.","NIU","MAC","6-4","G",19,436,-1.3,-0.6,-1.9,0.9,0.3,15.1,1.1,5.2,1.1,1.3,0.1,1.5,3.7,4.4,56.9,3,33.4,4.9,28.1,5.8,66.7,50.5
"Joaquim ArauzMoore","So.","Gonzaga","WCC","6-1","G",4,9,-2.4,0.5,-1.9,0,0,14.7,5.7,6.7,0,2.9,0,0,0,5.3,49.4,3.1,0.3,9.7,32.3,0,0,40.4
"Mambourou Mara","So.","North Dakota","Summit League","6-6","F",26,338,-2,0.1,-1.9,0.7,0.4,8.7,1,3.5,1,0.6,1.6,0.9,4.8,2.9,68.2,0.3,32.1,3.8,32.3,1.4,61.5,57.2
"Jaret Valencia","So.","Monmouth","CAA","6-9","F",25,574,-1.4,-0.5,-1.9,1.1,0.4,10.9,2.3,4.1,0.9,0.8,1.7,1.5,3.6,3.8,57,2.5,33.8,2.5,35.9,3.7,58.6,52.2
"Justice Ajogbor","Sr.","Saint Joseph's","Atlantic 10","6-10","F",31,646,-4.2,2.3,-1.9,1.2,1.5,8.2,2.7,4.5,1.2,0.7,4,2,3.3,4.9,68.3,0.8,7.4,0,0,3.4,39,56.9
"Shane Nowell","Sr.","Portland St.","Big Sky","6-6","G",26,405,-2.4,0.5,-1.9,0.8,0.6,11.6,1.6,4.7,1.3,1.6,0.8,1.8,3.9,3.4,45.8,2.7,29.6,4.2,30.9,4.2,72.2,47.9
"Ryan Hall","Jr.","Southern Ind.","OVC","6-5","G",10,137,-1.5,-0.4,-1.9,0.3,0.1,10.6,0.7,2.8,1.7,1.2,0.2,1.2,2.5,0.5,0.3,1.4,20.6,5.4,52.2,2.8,58.3,62.5
"Savo Drezgic","Fr.","Georgia","SEC","6-4","G",8,51,-2.5,0.6,-1.9,0.1,0.1,13.4,0,5.7,2.3,1.6,0,4,2,0.6,0.7,1.5,0.2,5.3,44,9.9,64.7,57
"Quentin Diboundje","Sr.","Rhode Island","Atlantic 10","6-5","G",14,195,-2,0.1,-1.9,0.4,0.2,9.3,1.6,6,1.3,0.5,0,2.2,2.9,4,36.8,0.6,51.1,2.2,46.4,3.1,82.4,56.3
"Kaspar Sepp","So.","Valparaiso","MVC","6-7","F",31,580,-0.9,-1,-1.9,1.1,0.3,6.4,3.8,6.6,2.9,0.4,0.5,1.7,5,2.3,57.9,1.1,53.6,1.6,30.5,1.4,73.9,56.5
"Kyle Edison","So.","Southeastern La.","Southland","6-4","G",27,281,-1.3,-0.6,-1.9,0.5,0.2,8.3,1.3,3.5,1.8,1.4,0.3,1.7,6.2,2,38,1.7,14.7,4.2,37.1,2.5,65,46.1
"Tristen Guillouette","Fr.","FGCU","ASUN","6-10","C",29,182,-3.3,1.4,-1.9,0.3,0.3,10.7,3.7,5.2,0.9,2.5,2.5,2.8,5.2,7.1,58.2,0.5,49.9,0,0,3.8,52.6,58
"Vasilije Vucinic","Sr.","Weber St.","Big Sky","6-11","F",28,478,-1.4,-0.5,-1.9,0.9,0.4,13.2,2.9,5.1,1.5,0.4,0.9,2.6,4.2,7.5,67.7,0.7,33.7,0.1,0,4.2,61.1,64.7
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",21,166,-2,0.1,-1.9,0.3,0.2,10.1,4.1,5.2,0.6,0.8,1.4,0.9,2.7,5.7,57.1,2,43.8,0.4,48.7,1.7,75,57.2
"Reid Ducharme","Fr.","Siena","MAAC","6-7","G",23,316,-2,0.1,-1.9,0.6,0.4,11.4,0.7,3.3,0.5,1.1,0.5,1.5,3.7,1.2,57.2,1.8,50.7,7,29.8,2.2,85,51.6
"Toneari Lane","Sr.","Georgia St.","Sun Belt","6-5","G",31,1091,1.2,-3.1,-1.9,2.1,-0.6,13.2,0.7,2,1.5,0.6,0.1,0.8,1.5,1.6,52.9,2.6,33.2,7.4,35.8,2,88.1,52.5
"Tre'shawn Sheppard","So.","LIU","NEC","6-6","G",22,208,-1.1,-0.8,-1.9,0.4,0.1,12.3,3.1,5.7,0.6,0.7,1,1.9,4.5,6.4,61,0.3,100,1.2,27.9,3.4,81,65
"Terry McMorris","Fr.","Eastern Ill.","OVC","6-7","F",16,93,-2.8,0.9,-1.9,0.2,0.1,10.3,1.8,5.5,1.1,2.6,0,0.3,1.9,5.4,65.8,0.7,0.8,0.5,100,4.3,41.7,60.9
"Troy Hupstead","Sr.","UT Arlington","WAC","6-7","F",21,171,-0.9,-1,-1.9,0.3,0.1,10.2,3.2,5.5,1.2,0.4,0.6,1.4,5.9,3.2,48.5,0.2,0,3.3,31.5,5.2,76.9,57
"Tyzhaun Claude","Sr.","North Carolina","ACC","6-8","F",18,88,-2,0.1,-1.9,0.2,0.1,9.8,4.9,6.3,0.5,1.2,0.5,0.9,8.2,4.9,51.3,1.1,100,0,0,5.4,46.2,58.2
"Xavier Booker","So.","Michigan St.","Big Ten","6-11","F",29,402,-1.9,0,-1.9,0.8,0.4,13.8,1.7,4.5,0.7,0.2,2,2.3,3.1,4,72,1.8,46,5.9,24.3,2.5,81.5,53.8
"Zaxton King","Fr.","Missouri St.","MVC","6-3","G",29,886,-1.3,-0.6,-1.9,1.6,0.6,10.5,0.5,3,1.9,0.8,0.2,1.4,1.9,1.8,57.9,1.7,23.6,5.9,35.7,1.8,76.2,51.9
"Trevor Best","Fr.","Arizona St.","Big 12","6-2","G",9,99,-0.6,-1.3,-1.9,0.2,0,10.2,1.1,1.9,2,1.1,0.4,1,4.3,1.1,39,2.1,36.5,3.6,45.7,3.6,80,60.8
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.3,0.4,-1.9,0,0,22.2,0,4.6,3.9,1.8,0,0,4.1,2.3,91.6,5,47.8,2.3,98.5,12.9,50,72.8
"Cam Palesse","So.","Canisius","MAAC","6-5","G",29,820,-0.3,-1.7,-2,1.5,0.1,8.7,1.5,4.6,1.6,0.7,0.3,0.7,2.4,1.9,62.2,2.6,44.5,2.2,38.7,2,75,57.5
"Cyril Martynov","Jr.","Eastern Ky.","ASUN","7-0","C",23,171,-2.8,0.8,-2,0.3,0.3,9.9,3.9,7.5,0.7,0.8,0.4,1,5.1,7.2,58.8,0,0,0,0,3.8,38.9,56
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",30,871,0.1,-2.1,-2,1.7,0,14.1,0.3,1.2,1.4,0.5,0.3,1.3,2,0.7,57.4,1.5,27,10.3,35.5,1.8,87,53.2
"Britton Berrett","Jr.","Utah Tech","WAC","6-5","G",20,193,-1.7,-0.3,-2,0.4,0.2,9.4,1.1,4.1,1.6,0.5,0.5,0.5,2.8,2.4,55.3,0.9,59.9,6.3,21.6,2.2,71.4,44.5
"Joey Chammaa","Fr.","San Diego","WCC","5-11","G",30,478,1.7,-3.7,-2,1,-0.5,13.7,0.5,1.3,3.7,1.5,0,2.5,3.1,2.3,51.3,3.7,41.6,3.6,35.3,5.4,84,57.5
"Brandon McCreesh","So.","Bucknell","Patriot","6-4","G",31,659,-1.4,-0.6,-2,1.2,0.5,9.3,1.3,2,1.5,1.1,0.1,1.5,2.5,2.3,62.9,0.3,32.8,3.9,43.8,1.9,58.3,63.5
"Brennan Watkins","Jr.","North Dakota St.","Summit League","5-11","G",25,713,-0.4,-1.6,-2,1.3,0.1,8.7,0.5,3.4,3.6,0.7,0,2,1.7,1.5,48.6,0.6,8.8,5.1,36.4,1.7,88.2,54.5
"BJ Kolly","Jr.","Montana St.","Big Sky","6-10","F",22,191,-2.2,0.2,-2,0.4,0.2,9.6,2.4,3.4,2.6,1,2,3.1,5.3,6.4,54.1,0.8,25.6,0,0,3.1,72.2,56.1
"Eric Parnell","Jr.","Hofstra","CAA","6-3","G",14,148,-2,0,-2,0.3,0.1,9.4,0.3,3.5,1.5,1.6,0,0.3,2.5,0.2,94.8,2.4,33.7,8.4,29,0,0,42.4
"Elijah Walsh","Jr.","Campbell","CAA","6-5","G",18,244,-1.4,-0.6,-2,0.5,0.2,11.7,0.7,4.6,1.1,0.8,1,1.7,2.7,4.6,68.5,0.3,0,4,33.2,1.5,90.9,61.1
"Andre Snoddy","Jr.","Stony Brook","America East","6-6","G",30,987,-0.1,-1.9,-2,1.7,0,10.8,2,6.8,2,0.7,0.7,1.9,2.6,3.9,58.7,2.2,35.6,2.3,31.2,3.6,72.3,54.6
"Christian Wright","Sr.","Louisiana","Sun Belt","6-3","G",30,768,-0.1,-1.9,-2,1.4,0,11.2,0.5,1.9,3.1,1.1,0.2,2.4,2.1,3.3,48.6,1.8,33.1,3.6,34.1,3.7,85.4,54.5
"Devon Savage","Sr.","Merrimack","MAAC","6-4","G",30,896,-1.9,-0.1,-2,1.6,0.9,10.7,0.7,3.3,0.3,1.5,0.7,0.8,2.7,1.1,67.9,0.8,37,8.5,32.2,0.6,78.6,50.5
"AJ Braun","Sr.","California Baptist","WAC","6-9","C",29,578,-1.3,-0.7,-2,1.1,0.4,15.3,3.2,4.8,0.9,0.6,0.5,2.3,3.6,10.2,56.2,1,24.5,0.4,42.7,4.7,61,56.2
"L.J. Cason","Fr.","Michigan","Big Ten","6-2","G",23,249,-1.2,-0.8,-2,0.5,0.2,13,1.1,2.8,2.4,1.3,0.1,2.9,4.3,4.1,68.3,0.8,17.1,6.1,24.4,3.1,82.6,52.2
"Ja'Quavis Williford","Fr.","Oregon St.","WCC","6-7","G",10,40,-1.4,-0.6,-2,0.1,0,19,0,1.9,2.5,0.9,0.9,2,1,1,100,3.1,32.2,9.9,45.2,1.7,100,64.9
"Dylan Anderson","So.","Boise St.","MWC","7-0","F",23,228,-1.8,-0.2,-2,0.4,0.2,10.8,1.2,4.6,2.5,0.6,0.3,2.4,3.1,5.5,56.9,1.5,40.1,1.9,41.7,1.2,75,57.1
"Elijah Tucker","Jr.","Longwood","Big South","6-8","F",29,579,-1.5,-0.5,-2,1.1,0.5,15.7,2.9,5.2,0.9,1,0.1,3,4.2,7.8,68.2,2.8,29.4,0,0,5.6,60.4,60
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",31,885,-1.4,-0.6,-2,1.7,0.7,11.1,0.5,2.4,2.8,1.6,0.1,2.2,2.6,2.8,58.3,1.2,39.3,4.7,41.1,1.8,61.7,58.4
"Donovan Williams","Sr.","Western Mich.","MAC","6-5","G",25,695,-1.8,-0.2,-2,1.3,0.7,11.2,2.6,5.1,1.3,0.9,0.4,1.6,2.7,5,46.9,0.2,0.2,3.3,31.5,4.7,72.2,52.8
"Collin Tanner","So.","Richmond","Atlantic 10","6-6","G",28,477,-2.4,0.4,-2,0.8,0.6,7.4,0.9,4.2,1.4,1.4,0.5,1.4,3,2.1,77.7,2,23.8,3.1,26.1,1,76.9,48.4
"Jamine Charles","Jr.","Florida A&M","SWAC","6-11","F",27,410,-2.3,0.3,-2,0.8,0.5,9.5,2.2,5.2,1.5,0.4,1.4,1.8,3.2,5.1,66.1,0.7,51.3,0.1,1,3.3,61.5,64.7
"Jocobi Hendricks","Sr.","Florida A&M","SWAC","6-0","G",18,192,-1.2,-0.8,-2,0.4,0.1,11.6,0.6,4.3,1.5,1.3,0,1.4,2.9,2.8,42,3.1,26.5,4.2,38.6,3,89.5,50.5
"AJ Barnes","Jr.","Southern U.","SWAC","6-6","F",28,276,-2.8,0.8,-2,0.6,0.5,10.6,2.8,5.8,1.1,1.5,0.4,1.5,4.8,7.9,48,1.5,25.6,0.8,0.3,3.4,64.5,45.3
"Braelon Bush","Sr.","Prairie View","SWAC","5-9","G",29,795,1.5,-3.5,-2,1.6,-0.7,16.1,0.5,1.7,3,1.1,0.1,1.8,1.2,4.7,54.2,2.7,47,4.6,42.1,3.4,77.9,59.6
"Jake Lemelman","Fr.","Mercyhurst","NEC","6-2","G",26,396,-0.8,-1.2,-2,0.8,0.2,10.4,0.4,2.9,2.4,1.2,0,1.7,2.3,1.6,49.9,2.6,25.2,6.1,36.5,1.1,75,48.2
"Kevon Vanderhorst","So.","Drexel","CAA","6-2","G",21,214,-1.5,-0.5,-2,0.4,0.2,14.1,2,2.3,1.9,1.1,0.6,2.3,2.7,4.7,48.8,4.1,42.9,4.2,25.9,4.2,65.2,47.5
"Dylan Canoville","Jr.","Jackson St.","SWAC","6-5","F",22,343,-2.5,0.5,-2,0.7,0.5,9.2,3.3,4,0.9,1.4,1.7,1.5,3.6,4.2,68.9,1.4,28.5,0,0,5.3,49.1,58
"Kellan Boylan","Jr.","Lipscomb","ASUN","6-7","G",26,204,-2.5,0.5,-2,0.4,0.3,8.4,0.9,4.6,2.3,1.5,0.1,2.2,2.5,2.5,39.5,0.8,19.9,2.6,29.9,4.3,88,54.2
"Jorn Everson","Jr.","Army West Point","Patriot","6-8","F",27,233,-0.3,-1.7,-2,0.4,0,16.9,1.5,2.4,2.2,0.8,0,2.6,4.4,6.8,64.6,1,28.5,8.6,26.2,1.9,46.2,49.2
"Isaac Davis","Fr.","Utah St.","MWC","6-8","F",17,87,-0.6,-1.4,-2,0.2,0,11.9,3.3,4.5,0.8,0,0,1.6,7.7,4.9,67.1,0.4,100,0,0,6.3,75,74.8
"Khani Rooths","Fr.","Louisville","ACC","6-8","F",30,405,-3,1,-2,0.8,0.7,9.3,2.6,5.9,0.8,1.1,1,1.4,1.8,3.7,67.5,0.4,0,4.1,22.7,2.8,53.1,49.1
"Kamrin Oriol","Jr.","North Florida","ASUN","6-3","G",29,592,-0.1,-1.9,-2,1.2,0,11,1,2.5,2.1,0.9,0.2,1.3,3.5,2,41.4,0.3,34.2,7.9,34.1,1.4,76,50.9
"Dilen Miller","Fr.","Robert Morris","NEC","6-4","G",24,272,-3.1,1.1,-2,0.5,0.5,6.5,0.2,2.8,2.7,2.3,0,1.7,4.5,1.3,41.3,1.5,18.5,6.1,17.9,1.7,92.3,33.5
"Mikey Williams","Fr.","UCF","Big 12","6-3","G",17,237,-1,-1,-2,0.5,0.1,12.3,0.8,3.6,1.7,1.1,0.4,1.3,2.6,3.4,50.3,3.8,39.5,4.2,28.6,2.8,80,48.6
"Shane Blakeney","So.","Drexel","CAA","6-5","G",31,768,-1.8,-0.2,-2,1.4,0.7,10.4,0.9,4.2,2.3,1.1,0.9,2.1,2.1,2.6,49.7,3.4,34.3,4.9,30.3,1.5,71.9,45.2
"Mookie Cook","So.","Oregon","Big Ten","6-6","F",21,94,-2.6,0.6,-2,0.2,0.1,7.7,1.5,2.8,0.8,1.3,1.6,0.4,4.3,1.9,59.6,1,100,2.6,28.9,2.2,50,59.2
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",26,582,-1.8,-0.2,-2,1.1,0.6,12.5,2.5,6.4,0.3,0.8,1.1,0.9,3.4,6.3,69.9,1.2,38.6,0,0,4.4,64.5,66.5
"Errol White","Sr.","Lamar University","WAC","6-7","F",28,603,-3.1,1.1,-2,1.1,1,5.9,3.1,4.8,2.1,1.1,0.5,1.8,4,3.1,51.7,3.1,26.1,0.1,0.7,1.6,69,42.6
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",27,469,-1.1,-0.9,-2,0.9,0.3,10,0.3,1.4,2,1,0,1.6,2.1,1.4,50.2,0.9,33,6.7,24.9,3.4,86,47.4
"PJ Hayes","Sr.","Rutgers","Big Ten","6-6","G",23,253,-1.1,-0.9,-2,0.5,0.2,8.6,1.3,3.6,1.7,0.9,0.1,0.6,2.5,1.9,37.1,0,0,6.7,32.3,1,75,47.8
"Nyle Ralph-Beyer","Fr.","Sacred Heart","MAAC","6-4","G",28,572,1,-3,-2,1.1,-0.3,15.5,0.9,2.7,0.6,0.4,0.2,0.6,2,2.2,65.9,2.4,29.2,7.7,43.5,1.4,82.6,60
"Micah Smith","Fr.","Ga. Southern","Sun Belt","6-7","F",20,240,-1.7,-0.3,-2,0.5,0.2,9.9,2.1,3.1,1.6,1.2,1.5,2,3.4,4.7,50.3,1.4,49.9,1.7,21.7,4.4,61.3,50.9
"Jalin Billingsley","Sr.","Eastern Mich.","MAC","6-7","F",29,729,-0.4,-1.6,-2,1.4,0.2,13.7,2.6,4.1,1.4,0.9,0.8,2.1,4.2,5.8,67,2.6,38.7,1.6,37.2,3.2,69.1,60.4
"Truth Harris","Sr.","Radford","Big South","6-2","G",30,669,0.4,-2.4,-2,1.2,-0.1,13.9,0.7,2.8,2.4,1.5,0.1,2.6,3.4,4.8,41.7,0.9,5.7,4.4,41.4,5.2,81,55.7
"Nojus Indrusaitis","Fr.","Iowa St.","Big 12","6-5","G",14,81,-2.5,0.5,-2,0.2,0.1,12.9,0,2.3,1.5,1,0,1.8,5.5,2.1,74.4,4.8,36.2,5.7,14.2,7.2,52.9,40.8
"Stoney Hadnot","Fr.","South Dakota St.","Summit League","6-6","F",29,493,-2,0,-2,1,0.5,11,2.3,5.7,1.3,0.7,0.9,2.7,3.4,5,66.6,0.9,35.9,1.7,23.6,4,63.3,59
"Yacine Toumi","Sr.","Seton Hall","Big East","6-10","F",28,463,-2.2,0.2,-2,0.8,0.5,9.2,2.1,4.1,1.7,1.2,1.1,2.1,4.7,3.4,64.1,2.2,21.8,3,25,3.5,47.7,45.6
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",30,788,0.5,-2.5,-2,1.4,-0.2,12.2,0.3,3,1.1,0.8,0.1,1.4,3.7,0.7,47.8,2.1,35.3,7.4,38.9,1.9,72.1,55
"Max Frazier","So.","Central Conn. St.","NEC","6-9","F",24,243,-2.3,0.3,-2,0.4,0.3,10.6,3.3,5.6,1.7,0.9,2.5,2.3,3.1,6.8,66.1,1.3,23.7,0,0,2.6,38.9,57.4
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",27,772,-2.1,0.1,-2,1.4,0.8,7.4,3.1,6.1,1.8,0.7,0.5,1.9,2,5,57.3,0.6,41.6,0,0,2.8,42.6,54
"Caleb Williams","Fr.","Georgetown","Big East","6-7","F",27,525,-3.2,1.1,-2.1,0.9,0.8,7.2,2.4,4.5,1.5,0.9,0.6,1.1,3.7,2.1,55.6,1.5,47.8,2.6,31.8,1.4,63.2,52.2
"Greg Gantt Jr.","Sr.","UNC Asheville","Big South","6-8","F",27,780,-1.6,-0.5,-2.1,1.5,0.6,4.2,2.6,4.6,3.9,1.3,0.8,2.1,3.1,1.9,59.8,0.8,35.7,0,0,2,70.2,59.3
"Finley Sheridan","So.","Stetson","ASUN","6-10","F",28,332,-2.3,0.2,-2.1,0.6,0.4,8.4,1.8,4.9,1.2,0.8,0.8,1.1,4.9,3.7,63.5,1.3,22.5,2.6,26,1.9,61.1,50.3
"Bijan Cortes","Sr.","Wichita St.","AAC","6-2","G",29,628,-1.1,-1,-2.1,1.1,0.3,8.2,0.2,2.9,4.8,0.9,0.2,3.4,2.2,2.6,47.1,2.2,43.8,3,32.2,1.1,75,48.9
"Chas Kelley III","Jr.","Boston College","ACC","6-3","G",31,577,-1.3,-0.8,-2.1,1,0.4,8.7,0.3,2.2,4.1,0.8,0.5,2.7,2.6,2,53.2,1.6,35.8,4.2,32.4,2.1,64.5,49.9
"DeAndre Williams","So.","Holy Cross","Patriot","6-3","G",25,725,-1.1,-1,-2.1,1.3,0.4,10,0.3,3,4.4,1,0.4,2.5,2.7,2.3,57,3.4,48.6,3.9,23.1,1.6,87.5,48.8
"Austin Green","Jr.","Texas St.","Sun Belt","6-8","F",26,297,-2.9,0.8,-2.1,0.5,0.4,9.1,3.5,4.7,0.8,0.8,0.7,0.8,3.5,5.9,54.1,1.4,9.5,0.1,0.8,4,61.1,49.3
"Alexander Nwagha","Sr.","Northeastern","CAA","6-7","F",25,334,-2.1,0,-2.1,0.6,0.4,7.7,3,4.7,2.1,1.3,2.3,2,4.8,5.3,63.5,0.5,24.7,0,0,1.8,37.5,58.1
"David Murray","Sr.","Merrimack","MAAC","6-7","F",27,217,-2.8,0.7,-2.1,0.4,0.3,11.3,5.7,5.1,0.3,1.1,2.2,2.7,8.4,7.3,61.8,0.4,33.3,0,0,3.8,54.5,60.7
"D.J. Hughes","Sr.","ETSU","SoCon","6-7","F",29,468,-2.6,0.5,-2.1,0.8,0.6,5.2,3.9,4.9,1.6,0.7,1.1,0.9,4.4,3.9,59.3,0.2,33.6,0.1,0,1.8,26.1,52.4
"Almar Atlason","So.","Bradley","MVC","6-8","F",31,604,-0.5,-1.6,-2.1,1.1,0.1,11.1,0.9,3,1.7,0.5,0.9,2.1,4.7,2,50.8,0.7,24.9,6.5,39.9,1.5,64,56.3
"Eric Mulder","Jr.","Purdue Fort Wayne","Summit League","6-8","F",22,537,-1.9,-0.2,-2.1,1,0.5,10.5,3.7,5.1,0.2,1.4,0.9,0.6,4.2,5.7,78.4,0,0,0.2,0.6,2.6,59.1,74.6
"Anthony Nimani","Fr.","Cornell","Ivy League","6-4","G",21,139,-1.4,-0.7,-2.1,0.3,0.1,6.9,0.7,1.6,2.6,0.7,0,1.1,1.7,2.6,58.1,0.5,50,3,38.1,0.7,0,54.1
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",18,181,-0.3,-1.8,-2.1,0.4,0,12.4,1.4,2.2,3.5,1,0.4,3,4.1,4.6,47,2.4,60.2,3.3,42.1,1.8,60,56.2
"Gianni Cobb","Fr.","Columbia","Ivy League","6-0","G",20,204,-2.1,0,-2.1,0.5,0.3,10.3,0.1,2,3.9,2.4,0.2,2.5,3.7,5.6,51.8,1.4,32.6,2.8,9,4.3,64.7,43.8
"Chas Stinson","Jr.","Stonehill","NEC","6-4","G",30,850,-2.4,0.3,-2.1,1.6,1.1,9.5,1.2,4.4,2.6,1.8,1.1,2.3,2.7,6.1,48.9,1.3,24.2,0.7,15.8,4.6,56.3,46.9
"Dalen Davis","So.","Princeton","Ivy League","6-0","G",26,656,-0.9,-1.2,-2.1,1.2,0.3,13,0.7,2.2,2.1,1.2,0,1.7,2.7,2.3,36,3.7,40.4,6.8,33.3,1.9,82.4,47.6
"Carlos Cortijo","So.","UT Martin","OVC","6-0","G",28,607,-0.9,-1.2,-2.1,1.1,0.3,7.3,0.7,1,4.5,1.3,0.2,2.7,2.4,4.5,47.2,1.9,18.2,2.8,13.4,2.4,55.6,36.2
"Brian Amuneke","Fr.","Fresno St.","MWC","6-4","G",28,564,-0.9,-1.2,-2.1,1.1,0.2,12.7,0.9,3.4,0.8,1.3,0.1,1.4,3.1,3.2,52,1.7,30.9,4.8,40.6,3.7,67.7,56.2
"Justin Johnson","Fr.","Arkansas St.","Sun Belt","6-8","F",14,65,-3.1,1,-2.1,0.1,0.1,12.1,0.9,4.6,1.6,2.1,0.6,1,3.7,5.3,64.1,0,0,3.8,12.9,6,64.3,51.8
"Antwan Burnett","Jr.","Grambling","SWAC","6-5","G",22,674,-2.9,0.8,-2.1,1.2,1,11.5,0.8,5.2,1.6,1.3,0.1,2.2,2.3,4.3,51.8,3.4,35.9,2.9,30.4,3.1,61.9,47.9
