"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Anthony Nimani","Fr.","Cornell","Ivy League","6-4","G",22,139,-1.4,-0.7,-2.1,0.3,0.1,6.9,0.7,1.5,2.5,0.7,0,1.1,1.7,2.6,57.9,0.5,50,3,38.1,0.7,0,54
"Dylan Anderson","So.","Boise St.","MWC","7-0","F",23,228,-1.8,-0.3,-2.1,0.4,0.2,10.8,1.2,4.6,2.5,0.6,0.3,2.4,3.1,5.5,56.8,1.5,40.1,1.9,41.7,1.2,75,57
"Elijah Tucker","Jr.","Longwood","Big South","6-8","F",29,579,-1.6,-0.5,-2.1,1.1,0.5,15.7,2.9,5.1,0.9,1,0.1,3,4.2,7.8,68.2,2.8,29.4,0,0,5.6,60.4,60
"Carlos Cortijo","So.","UT Martin","OVC","6-0","G",28,607,-0.9,-1.2,-2.1,1.1,0.3,7.4,0.7,1,4.5,1.3,0.2,2.7,2.4,4.5,47.3,1.9,18.2,2.8,13.4,2.4,55.6,36.2
"Brian Amuneke","Fr.","Fresno St.","MWC","6-4","G",29,587,-0.8,-1.3,-2.1,1.1,0.2,13.2,1,3.5,0.8,1.4,0.1,1.5,3.1,3.3,49.9,1.8,35.5,5,40.7,3.7,67.2,56.2
"Justin Johnson","Fr.","Arkansas St.","Sun Belt","6-8","F",14,65,-3,0.9,-2.1,0.1,0.1,12.2,0.9,4.6,1.5,2.1,0.6,0.9,3.7,5.3,64.2,0,0,3.7,12.9,6,64.3,51.8
"Collin Tanner","So.","Richmond","Atlantic 10","6-6","G",29,501,-2.4,0.3,-2.1,0.8,0.6,7.7,0.9,4.6,1.3,1.3,0.4,1.4,2.9,2.3,73.6,1.9,23.8,3.1,27.1,1.2,75,49.2
"AJ Barnes","Jr.","Southern U.","SWAC","6-6","F",29,278,-2.9,0.8,-2.1,0.6,0.5,10.6,2.9,5.7,1.1,1.6,0.4,1.5,4.9,8,47.3,1.4,25.7,0.8,0.3,3.4,64.5,44.9
"James White","Sr.","New Orleans","Southland","6-5","G",20,676,-0.5,-1.6,-2.1,1.3,0.1,19.5,1.1,5.8,1.9,0.9,0.1,2.4,1.2,7.6,56.3,5.2,34.2,4.6,33,4.5,64.4,50.5
"CJ Happy","Fr.","Princeton","Ivy League","6-9","F",23,240,-1.5,-0.6,-2.1,0.4,0.2,13.9,1.9,4.5,2.1,1.2,0.4,3.6,4.4,4.4,55.5,0.7,79.8,7.1,31.8,2.3,46.7,52.5
"Jamie Vinson","Fr.","Texas","SEC","6-11","F",9,42,-1.6,-0.5,-2.1,0.1,0,14.9,1.6,6.2,0.7,0.7,2.4,0,5.3,8.7,69.4,0,0,0.7,98.8,1.5,50,74.3
"Major Freeman","Jr.","Siena","MAAC","6-3","G",31,1077,-1.1,-1,-2.1,1.9,0.6,13.3,0.8,3.1,1.8,1,0.2,1.9,1.5,3.3,53.1,2.3,40.9,6.6,30.5,2.6,73.1,49.9
"Jalil Bethea","Fr.","Miami (FL)","ACC","6-5","G",30,565,-0.4,-1.7,-2.1,1,0.1,13.4,0.2,4,2.5,1.1,0.2,2,2.6,2.6,50.6,3.9,34.2,5.6,33.2,3.2,82,50
"Hayden Welling","So.","Utah Valley","WAC","6-9","F",30,362,-2.3,0.2,-2.1,0.7,0.4,11.2,1.6,3.8,1.3,1.2,1.8,1.1,3.9,4.6,45,2.7,31.4,4,29.8,2.6,67.9,44.9
"Emmanuel Tshimanga","Sr.","New Mexico St.","C-USA","7-0","C",29,451,-3.3,1.2,-2.1,0.8,0.7,7.5,3.3,6.1,1.1,0.9,1.4,1.7,5.1,3.2,67.3,0.8,54.8,0,0,3,73.7,69.3
"Isaiah Shaw","So.","Valparaiso","MVC","6-7","G",30,392,-0.7,-1.4,-2.1,0.7,0.1,12,1.5,2.6,0.9,0.7,0.2,1.1,2.2,2.8,54.5,1.5,53.5,5.9,31,2.5,73.3,53
"Baboucarr Njie","Fr.","UTSA","AAC","6-5","G",22,319,-2.1,0,-2.1,0.6,0.3,4.8,2.9,3.6,1.7,1.1,1.1,1.1,5.7,3.2,47.5,0.4,50.6,0.7,0,2.5,52.2,43.7
"Jorn Everson","Jr.","Army West Point","Patriot","6-8","F",27,233,-0.3,-1.8,-2.1,0.4,0,16.9,1.5,2.4,2.3,0.8,0,2.7,4.4,6.7,64.7,1,28.5,8.6,26.1,1.9,46.2,49.2
"Ian Smikle","Fr.","Tulsa","AAC","6-10","F",30,617,-3,0.9,-2.1,1.1,0.9,9.1,3.5,6.2,1.1,0.7,0.8,1.6,4.5,6,59.9,0.8,20.6,0,0,3.4,46.8,54.8
"Lefteris Liotopoulos","Fr.","St. John's (NY)","Big East","6-5","G",25,114,-2.2,0.1,-2.1,0.2,0.1,9.8,1.1,2.2,2,0.8,0.7,1.1,2.5,2.1,76.2,1.3,20.5,7.3,23.4,1.4,60,43
"Kamrin Oriol","Jr.","North Florida","ASUN","6-3","G",29,592,-0.2,-1.9,-2.1,1.2,0,11,1,2.5,2.1,0.9,0.2,1.3,3.5,2,41.4,0.3,34.3,7.9,34.1,1.4,76,50.8
"Kelcy Phipps","So.","Portland St.","Big Sky","6-2","G",25,221,-3.3,1.2,-2.1,0.4,0.4,6.9,0.6,4.2,2.7,2.4,0.1,1.8,5.9,3.6,40.1,2.1,24.8,1.3,37.2,2.7,57.9,42.4
"Markhi Strickland","Jr.","Western Mich.","MAC","6-8","G",30,912,-1.6,-0.5,-2.1,1.7,0.7,13,2.1,2.4,1.3,1.4,0.3,1.9,2.9,7.6,56.2,3,32.4,1.2,22.7,3.6,50,49
"Dilen Miller","Fr.","Robert Morris","NEC","6-4","G",24,272,-3.2,1.1,-2.1,0.5,0.5,6.5,0.2,2.8,2.8,2.3,0,1.7,4.6,1.3,41.5,1.5,18.5,6.1,17.9,1.7,92.3,33.5
"Lado Laku","Sr.","Northwestern St.","Southland","7-0","F",16,176,-2.7,0.6,-2.1,0.3,0.2,6.9,1.6,4.8,1.7,0,2.7,2,3.6,3.5,81.5,0.4,50.6,0,0,1.3,66.7,78.1
"Jayson Woodrich","Sr.","Oakland","Horizon","6-7","F",32,593,-1.9,-0.2,-2.1,1,0.5,10.2,0.6,4.2,1.4,1.2,0.1,1.2,2,1.1,63.9,1.1,47.4,8.5,24.9,2.1,70.6,44.1
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",28,630,-2,-0.1,-2.1,1.1,0.6,12.5,2.8,6.4,0.3,0.8,1.1,1,3.3,6.6,66.9,1.2,36.7,0,0,4.4,65.9,64.8
"Nyle Ralph-Beyer","Fr.","Sacred Heart","MAAC","6-4","G",30,635,0.4,-2.5,-2.1,1.2,-0.2,15.3,0.9,2.6,0.7,0.4,0.1,0.7,1.9,2,64.4,2.6,30.7,7.7,43,1.3,84,59.2
"Shaquil Bender","Sr.","Manhattan","MAAC","6-2","G",28,889,-1.4,-0.7,-2.1,1.7,0.6,11.3,1,2.8,2.2,1,0.1,1.9,1.7,3.9,51.7,3.4,35.1,5.6,23.6,1,81.5,42
"Micah Smith","Fr.","Ga. Southern","Sun Belt","6-7","F",20,240,-1.7,-0.4,-2.1,0.5,0.2,9.9,2.1,3.1,1.6,1.2,1.5,2,3.5,4.7,50.4,1.4,49.9,1.7,21.7,4.4,61.3,51
"Tyree Ihenacho","Sr.","Washington","Big Ten","6-4","G",30,615,-2.5,0.4,-2.1,1.1,0.8,5.8,1,4,3.2,1.3,0.7,1.9,3,3.1,62.6,0.9,24.3,1.7,13.5,1.3,59.1,46.4
"Savo Drezgic","Fr.","Georgia","SEC","6-4","G",8,51,-2.6,0.5,-2.1,0.1,0.1,13.4,0,5.7,2.3,1.6,0,4,2,0.6,0.7,1.6,0.2,5.3,43.9,9.9,64.7,56.8
"TJ NeSmith","Sr.","Radford","Big South","6-10","F",29,418,-0.6,-1.5,-2.1,0.7,0.1,12.4,3.7,4.2,0.6,0.5,0.4,1.6,2.9,6.8,60.2,1.1,53.3,0,0,3.6,85.7,65.6
"Truth Harris","Sr.","Radford","Big South","6-2","G",30,669,0.4,-2.5,-2.1,1.2,-0.2,13.9,0.7,2.8,2.4,1.5,0.1,2.6,3.4,4.8,41.6,0.9,5.7,4.5,41.4,5.2,81,55.7
"Rick Issanza","Sr.","LMU (CA)","WCC","7-1","C",26,384,-3.4,1.3,-2.1,0.7,0.6,7.5,2.5,5.4,0.5,0.6,2.8,1.4,3.3,3.7,77.7,1,35.9,0,0,2.2,45.5,65.7
"Sam Wright","So.","Colgate","Patriot","6-8","F",31,451,-0.4,-1.7,-2.1,0.8,0.1,13.9,2.5,4.2,1.7,0.8,0.1,1.7,4.7,5.1,62.9,0.5,43.1,5.2,35,2.3,71.4,59.1
"Shawn Phillips Jr.","Jr.","Arizona St.","Big 12","7-0","C",29,535,-2,-0.1,-2.1,1,0.6,11,2.8,7.6,1.2,0.4,2.7,2.4,5.2,5.8,72.9,1.2,18.5,0,0,3.6,58.5,63.9
"Zaire Hayes","Sr.","Texas Southern","SWAC","6-2","G",26,608,0.4,-2.5,-2.1,1.2,-0.2,15,0.8,1.8,1.8,1.1,0.2,2,2.5,2.3,54.3,3.6,46.5,5.5,39.8,3,85.2,58.9
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.4,0.3,-2.1,0,0,22.2,0,4.6,3.9,1.8,0,0,4.1,2.3,91.9,5,47.8,2.3,98.5,12.8,50,72.8
"Caleb Williams","Fr.","Georgetown","Big East","6-7","F",27,525,-3.3,1.1,-2.2,0.9,0.8,7.2,2.4,4.5,1.5,0.9,0.6,1.1,3.7,2.1,55.6,1.5,47.7,2.7,31.8,1.4,63.2,52.2
"Greg Gantt Jr.","Sr.","UNC Asheville","Big South","6-8","F",27,780,-1.7,-0.5,-2.2,1.4,0.6,4.2,2.6,4.6,3.9,1.3,0.8,2.1,3.1,1.9,59.8,0.8,35.8,0,0,2,70.2,59.3
"Finley Sheridan","So.","Stetson","ASUN","6-10","F",28,332,-2.4,0.2,-2.2,0.6,0.4,8.4,1.8,4.9,1.2,0.8,0.8,1.1,4.9,3.7,63.5,1.3,22.4,2.6,25.9,1.9,61.1,50.3
"Brandon McCreesh","So.","Bucknell","Patriot","6-4","G",32,679,-1.5,-0.7,-2.2,1.2,0.5,9.4,1.3,2.1,1.5,1,0.1,1.4,2.5,2.3,63.8,0.3,32.7,4.1,41.7,2.1,56.1,61.9
"David Thomas","So.","DePaul","Big East","6-1","G",26,377,-1.4,-0.8,-2.2,0.7,0.2,8.9,0.7,2.6,3.8,1,0.6,3,2.9,2.2,67.5,1.8,50.3,3.5,26.2,2,71.4,53.5
"Austin Patterson","Jr.","Montana","Big Sky","6-3","G",32,606,-1.6,-0.6,-2.2,1.1,0.5,9.9,0.3,3.7,1.3,1.2,0.7,1.8,2.2,1.7,75.7,0.2,32.8,4.8,41.9,1.4,81.5,67.7
"DeAndre Williams","So.","Holy Cross","Patriot","6-3","G",25,725,-1.1,-1.1,-2.2,1.2,0.3,10.1,0.3,3,4.4,1,0.4,2.5,2.7,2.3,57,3.4,48.7,3.9,23.1,1.6,87.5,48.8
"CJ Jones","Jr.","Kansas St.","Big 12","6-5","G",32,610,-1,-1.2,-2.2,1.1,0.3,10.8,0.5,2.9,2.7,1.1,0.3,1.7,3.6,4,50.8,2.7,37.2,3,32.5,2.7,67.4,49.7
"Colin White","Fr.","Ohio St.","Big Ten","6-6","F",19,148,-2.3,0.1,-2.2,0.3,0.2,4.6,1.7,3,1.4,1.2,0.7,1.4,4.6,1.1,56.4,0.4,0,3,30.9,1.3,50,45.7
"Houran Dan","Fr.","Seattle U","WAC","6-10","C",30,321,-2.9,0.7,-2.2,0.6,0.5,11.2,3.6,3.4,0.3,0.3,1.4,1.8,5.8,6.6,52.7,0.3,32.3,0.1,1.4,5.8,70.6,59
"Gob Gob","Jr.","Kansas City","WAC","6-3","G",16,114,-1.4,-0.8,-2.2,0.2,0.1,13.8,1,2.1,4,0.7,0.6,3.2,4.6,2.1,39.9,3.8,16.3,4,38.2,6.9,91.3,53.4
"Cayden Vasko","So.","Central Mich.","MAC","6-6","G",26,818,-1.3,-0.9,-2.2,1.5,0.5,7,1,3.9,2.6,1.1,0.4,2,3.2,1.6,50,1.2,25.8,4,34.4,0.8,94.7,49.7
"Gianni Cobb","Fr.","Columbia","Ivy League","6-0","G",20,204,-2.2,0,-2.2,0.5,0.3,10.3,0.1,1.9,3.9,2.4,0.2,2.5,3.7,5.6,51.6,1.4,32.6,2.8,9,4.4,64.7,43.7
"Elijah Strong","So.","Boston College","ACC","6-8","F",27,636,-0.3,-1.9,-2.2,1.1,0,14.8,2.3,4.2,1.4,0.3,0.4,2.7,3.7,4.5,59.6,3.3,38,3.9,36.3,4.2,62.9,54.5
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",25,683,-0.6,-1.6,-2.2,1.2,0.1,11.8,0.9,2.9,3.5,1.5,0.1,3.4,2.8,3,55.1,1.7,45.6,4.5,40.1,1.7,90.9,59.6
"Chas Stinson","Jr.","Stonehill","NEC","6-4","G",30,850,-2.5,0.3,-2.2,1.6,1.1,9.5,1.2,4.4,2.6,1.8,1.1,2.3,2.8,6.1,48.8,1.3,24.3,0.7,15.8,4.6,56.3,46.9
"Gabe Pickens","Fr.","New Mexico St.","C-USA","6-0","G",27,287,-1,-1.2,-2.2,0.5,0.1,7.1,0.1,2.2,6.3,1.2,0,4,2.9,2.5,38,0.7,0,3.1,31.2,3.3,69.2,45.8
"Brooklyn Hicks","So.","UNLV","MWC","6-3","G",33,651,-1.6,-0.6,-2.2,1.1,0.5,7.8,2,3.5,1.9,1.3,0.2,2,2.9,3.7,59.1,1.1,37.4,2.7,18.1,2.1,53.8,46.5
"Braelon Bush","Sr.","Prairie View","SWAC","5-9","G",30,834,1.3,-3.5,-2.2,1.5,-0.7,15.7,0.5,1.7,3.1,1.1,0.1,1.7,1.3,4.5,53.5,2.6,47.1,4.7,41.3,3.3,78.4,59.2
"Caleb Lohner","Sr.","Utah","Big 12","6-8","F",22,215,-2.4,0.2,-2.2,0.4,0.3,11.2,2,5.4,2.5,0.9,0.6,2.6,5.1,7.8,66.8,0.6,0.3,0.5,0.5,2.7,31.2,55.5
"Isaiah Lewis","So.","Little Rock","OVC","6-3","G",30,938,-2.4,0.2,-2.2,1.6,1.1,10.5,0.6,3.4,3.1,1.7,0.2,3,2.8,2.9,48.9,4.6,31.1,3.7,28.5,2,76.4,43
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,0.1,-2.3,-2.2,0.9,-0.1,14.1,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42.4,3.4,39.8,7.2,31.8,3.4,82.2,50
"Jordan Chatman","Sr.","Florida A&M","SWAC","6-5","G",27,700,-1.2,-1,-2.2,1.3,0.4,11,1,3.5,0.9,0.9,0.3,1.5,3.4,1.8,53.9,0.7,15.4,5.3,40.7,3,78.5,60
"Jake Auer","Sr.","West Virginia","Big 12","6-0","G",14,41,-2.1,-0.1,-2.2,0.1,0,23.3,2.6,6.2,0,1,0,0,3.3,0.8,0,0.6,0,13.8,56.4,0,0,76.2
"Jedy Cordilia","Sr.","Mount St. Mary's","MAAC","6-9","F",33,980,-1.6,-0.6,-2.2,1.7,0.7,12.3,3.3,5.4,1.3,0.5,0.8,2.1,3.8,6.4,65.7,2.6,45.7,0.2,16.3,1.9,67.9,60.5
"Jaylin Sellers","Sr.","UCF","Big 12","6-4","G",3,47,-1.5,-0.7,-2.2,0.1,0,13.4,0.7,2.2,2.4,0.8,0,4,2.2,3.7,82.6,2.1,25.4,3.8,40.4,1.6,100,65.1
"Mikey Williams","Fr.","UCF","Big 12","6-3","G",17,237,-1.1,-1.1,-2.2,0.5,0.1,12.3,0.8,3.6,1.7,1.1,0.4,1.3,2.6,3.4,50.1,3.8,39.5,4.1,28.6,2.9,80,48.6
"Jamil Muttilib","Jr.","App State","Sun Belt","6-6","G",25,243,-2.1,-0.1,-2.2,0.4,0.2,8.9,2.1,4.5,1,0.9,0.4,1.6,2,1.2,36.3,1.5,50.2,7,26.5,1.2,75,43.2
"Nils Cooper","So.","UC Davis","Big West","6-6","G",28,505,-2.2,0,-2.2,0.9,0.5,7.7,2.8,4.2,1,1.2,0.3,0.9,3.8,3.6,64.2,0.9,15.1,0.8,8.2,3.5,72.9,55.6
"Hank Alvey","Fr.","Lehigh","Patriot","6-9","F",27,691,-3.1,0.9,-2.2,1.3,1.1,9.5,2.1,4.3,1.2,0.8,0.9,1,2.6,6.2,53.9,1.3,21.6,0.3,13.9,2.9,73.7,52.1
"Joshua Ola-Joseph","Jr.","California","ACC","6-7","F",24,425,-1.6,-0.6,-2.2,0.8,0.3,14,2.2,5.6,0.5,0.9,0.7,1.7,3.3,4.4,59.9,1.3,37.5,5,36.2,3.2,67.5,57.1
"Johan Munch","Fr.","Oregon St.","WCC","6-11","F",21,89,-2.5,0.3,-2.2,0.1,0.1,10.6,2.6,3.5,1.3,1.6,1.5,1.7,6.3,7.1,34.7,0.4,99.9,0,0,6.5,73.3,50.8
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",26,429,-2,-0.2,-2.2,0.7,0.4,9.5,2.8,3.9,0.3,1,0.7,1.4,3.6,6.1,58.1,0.5,16.4,0,0,4.1,53.8,56.3
"Justin Morgan","Jr.","Murray St.","MVC","6-6","G",30,358,-2.8,0.6,-2.2,0.6,0.5,6.1,2.2,2.9,1.4,1,0.2,1.2,3.1,1.9,40.3,0.2,48.6,3.9,23.5,1.8,88.9,44.9
"Jack d'Entremont","Sr.","Richmond","Atlantic 10","6-7","F",10,136,-1.8,-0.4,-2.2,0.2,0.1,5.9,0.9,2.5,1.6,0.6,0,1.2,5.7,0.8,68.2,1.7,50.3,1.2,50.2,1.2,100,68.6
"Micah Simpson","Jr.","Alabama St.","SWAC","6-2","G",34,595,-1,-1.2,-2.2,1.1,0.3,11.5,0.3,2.8,2.1,1.1,0.2,1.5,2.5,2.2,45.9,1.4,22,7.7,31.6,1.8,84.4,47.4
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",31,506,-1,-1.2,-2.2,0.9,0.2,9.9,0.3,1.4,2,1,0,1.6,2.1,1.4,50.3,0.8,33,6.6,26,3.2,86,48.1
"Grant Hurst","Jr.","Tennessee","SEC","6-2","G",8,8,-3.1,0.9,-2.2,0,0,32.9,0,3.5,3.8,4.5,0,4,8.8,20.7,79.3,4.4,1.8,13.1,0,0,0,43
"Liam Lloyd","Sr.","Arizona","Big 12","6-5","G",13,23,-3,0.8,-2.2,0.1,0,3.4,1.3,4.7,1.1,2.6,0,0,3.8,1.3,0,1.2,0,7.4,0,4.7,75,14.2
"Markus Ilver","Sr.","Wisconsin","Big Ten","6-9","F",19,71,-1.8,-0.4,-2.2,0.1,0.1,15.2,0.9,3.9,0.4,0.9,1.5,2,4.8,2.6,60.2,0.4,0.4,10,33.7,1.9,100,54.8
"Marcus Dockery","Sr.","Howard","MEAC","6-2","G",28,971,0.3,-2.5,-2.2,1.8,-0.3,14.6,0.4,1.9,1.8,1,0.1,1.8,1,3.4,58.4,2.9,52,5.5,38,1.6,78.8,58.1
"Jalin Billingsley","Sr.","Eastern Mich.","MAC","6-7","F",30,753,-0.3,-1.9,-2.2,1.3,0,13.5,2.7,4.2,1.5,0.9,0.7,2,4.2,5.8,66.9,2.5,38.7,1.5,37.1,3.1,69.1,60.5
"Sadraque NgaNga","Jr.","San Jose St.","MWC","6-10","F",27,409,-0.8,-1.4,-2.2,0.7,0.1,13.3,2.8,3.9,1.3,0.8,0.1,2.1,2.4,5.1,58,1.5,41.6,4.8,35.2,2.5,46.7,53.6
"Jaelyn Lee","So.","Texas A&M","SEC","6-6","G",6,29,-3.1,0.9,-2.2,0.1,0,6.4,2.5,3.5,1.2,0,1,0,2.6,3.3,98.2,1.3,0,7.1,0.5,0,0,27.6
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",24,717,-2.3,0.1,-2.2,1.4,0.9,7.7,1.3,4.4,1.8,1.1,0.5,0.6,1.8,3.3,59.2,0.6,21.5,3.4,25.8,1,78.3,48.9
"Seth Jones","Jr.","Pacific","WCC","6-2","G",22,235,-3,0.8,-2.2,0.4,0.4,8,0.9,2.5,1.4,1.8,0.5,1.2,4,0.6,75.6,0.7,59.9,8.3,23.9,0.5,66.7,40.7
"Will Richardson","Jr.","Fordham","Atlantic 10","6-3","G",7,184,-1.7,-0.5,-2.2,0.3,0.1,7.8,1.5,3.7,3.8,1.4,0,1.8,3.3,1.7,22.7,0.8,2.2,6.5,29.1,1.3,100,40.9
"Sam Krist","Jr.","Navy","Patriot","6-4","G",12,101,-1.3,-0.9,-2.2,0.2,0.1,14.1,1.6,1.7,0.7,1.1,0.6,0.7,3.8,0.6,48.8,1,0.2,9,42.7,2.1,100,61.9
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",31,819,0.4,-2.6,-2.2,1.4,-0.3,12.2,0.3,3,1.2,0.7,0.1,1.4,3.7,0.7,47.8,2.1,35.9,7.3,38.9,1.9,73.3,55.2
"Max Frazier","So.","Central Conn. St.","NEC","6-9","F",25,248,-2.6,0.4,-2.2,0.4,0.3,10.3,3.2,5.9,1.6,0.8,2.5,2.2,3,6.6,65.9,1.2,23.9,0,0,2.6,38.9,57.3
"Wisler Sanon","Jr.","Saint Francis (PA)","NEC","6-4","G",14,122,-3.1,0.9,-2.2,0.2,0.2,7.3,1.8,5,2.6,1.8,0,2.5,6.7,3,63,1.7,14.3,1.8,14.5,2.9,77.8,47.2
"Pape N'Diaye","Fr.","UNLV","MWC","7-0","F",32,416,-3.1,0.9,-2.2,0.7,0.6,8,3.5,7.2,0.2,0.3,3.3,1.1,4.4,4.2,72.9,0.6,14.8,0.6,42.9,1.1,76.9,67.3
"Trey Woodyard","Sr.","New Hampshire","America East","6-6","F",5,138,-1.1,-1.1,-2.2,0.2,0.1,9.3,2.2,2,3.4,0.5,0.2,1.5,2.8,3.9,62.1,1.2,60.6,1.6,16.7,3.4,64.3,56.9
"Tymo Sternicki","Fr.","Denver","Summit League","6-9","F",1,28,-1.7,-0.5,-2.2,0.1,0,7.7,4,3.8,0,1.4,1.7,1.1,0,2.5,1.1,0,0,8.1,16.9,7.1,50,28.2
"Benjamin Bosmans-Verdonk","Sr.","South Carolina","SEC","6-8","F",28,212,-1.7,-0.6,-2.3,0.3,0.2,5.2,4.6,4,2.9,0.4,0.6,1.8,4.6,4,31.9,1.1,29.7,0,0,3.9,52.2,38.5
"Arden Conyers","So.","South Carolina","SEC","6-7","G",22,271,-1.9,-0.4,-2.3,0.5,0.2,12.9,0.7,2.9,0.5,0.7,0.6,0.6,2.1,2.1,51.3,1.3,18.9,7.4,31.7,3.7,88.9,52
"Braxton Meah","Sr.","Nebraska","Big Ten","7-1","C",26,379,-3.4,1.1,-2.3,0.6,0.6,7.5,2.5,6.5,1.6,0.7,1.2,2.4,3.8,3.6,87.5,0.4,0.4,0,0,2.8,44.8,72.7
"Jemal Davis","Sr.","UNC Asheville","Big South","6-9","F",26,336,-2.8,0.5,-2.3,0.6,0.5,9,2.5,3.3,1.3,1.3,1,2,5.8,4.6,56.1,2,32.6,1.2,16.7,3.8,51.3,47.5
"Drue Drinnon","Sr.","Texas St.","Sun Belt","6-0","G",24,546,-0.3,-2,-2.3,0.9,0,8.7,0.3,1.7,2.8,0.6,0.1,1.8,4,1.5,44.8,1.2,35.3,3.7,42.1,2.6,75,58.5
"Almar Atlason","So.","Bradley","MVC","6-8","F",33,620,-0.7,-1.6,-2.3,1,0.1,10.9,0.9,3,1.7,0.5,0.9,2,4.8,2,50.8,0.7,24.9,6.5,38.5,1.5,64,55
"Jeremiah Johnson","Fr.","Green Bay","Horizon","6-3","G",29,647,-0.5,-1.8,-2.3,1.1,0.1,15.4,0.9,5.5,1.8,0.6,0.3,2,2.8,6.1,63,1.3,49.1,2.4,21.3,6.2,79.5,61.6
"Joey Hart","So.","Ball St.","MAC","6-5","G",25,267,-1.3,-1,-2.3,0.4,0.1,8.3,0.8,3,1.3,0.1,0.4,1.4,2,2.3,65.8,0.3,0,4.2,31.6,1.6,83.3,55.7
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",18,181,-0.4,-1.9,-2.3,0.3,0,12.4,1.4,2.2,3.5,1,0.4,3,4.1,4.6,46.9,2.4,60.3,3.3,42.1,1.8,60,56.2
"Chris Cain","Sr.","Cornell","Ivy League","6-8","F",18,99,-2.1,-0.2,-2.3,0.2,0.1,8.3,1.8,3.6,4.1,0.3,1,1.6,3.3,4.7,63.4,0,0,3.7,17.8,2.3,16.7,44
"Aidan Harris","So.","Saint Francis (PA)","NEC","6-7","F",27,235,-2.6,0.3,-2.3,0.4,0.3,7,3.3,4.9,1.6,1.2,0.8,2.2,5.4,3.8,64.5,0.5,0.7,0.6,50.6,1.7,70,62.1
"Angelo Brizzi","So.","Longwood","Big South","6-3","G",29,625,-2.1,-0.2,-2.3,1.1,0.6,9.8,1.3,3.5,1.9,2.3,0.4,2.5,3.6,3.6,46.1,0.7,26.7,4.2,37.6,2.1,70.7,52.6
"Brandon Rechsteiner","So.","Virginia Tech","ACC","6-1","G",31,684,-0.2,-2.1,-2.3,1.2,0,11,0.4,1.4,4.9,1,0,3.5,2.2,0.8,43.5,3.3,47.2,6.9,29.3,1.4,80,47.3
"Damien Mayo Jr.","So.","Southern Ill.","MVC","6-3","G",29,698,-1.6,-0.7,-2.3,1.2,0.5,7.1,1.4,3.1,3,0.9,0.4,1.9,3.4,3,50.9,1.5,34.5,2,27.4,1.8,78.4,49
"Jalen Jackson","Sr.","Western Ky.","C-USA","5-11","G",30,596,-1.8,-0.5,-2.3,1.1,0.5,5.6,0.9,2.3,2.9,1.7,0.4,1.4,4.4,2.2,50.3,2.1,30.8,1.2,19,2.2,66.7,43.9
"Dylan Grant","Fr.","Rutgers","Big Ten","6-7","F",21,392,-1.9,-0.4,-2.3,0.7,0.3,12,3.1,3.6,0.4,0.8,1.6,0.7,2,5.1,67.4,1,41.7,3.8,24.1,2.9,57.1,54.2
"Collin Holloway","Jr.","Samford","SoCon","6-6","F",31,789,-1,-1.3,-2.3,1.4,0.3,11.3,1.5,4.8,2.5,0.9,0.6,2.9,3.2,4.7,51.6,0.7,23.4,3.4,30.7,4.2,70.9,53
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",13,24,-2.9,0.6,-2.3,0,0,10.7,1.5,0,3.9,0,0,1.2,5.1,1.3,100,1.1,0.4,8.1,32.9,0,0,50.9
"Emarion Ellis","Jr.","Nicholls","Southland","6-5","G",21,345,-2,-0.3,-2.3,0.6,0.3,7.2,1,2.3,1.4,1.5,1.4,1.5,4.4,3.3,44.9,1,49.9,1.8,26.4,3.8,46.3,46
"David Douglas Jr.","So.","Fresno St.","MWC","6-5","G",6,93,-2.3,0,-2.3,0.2,0.1,12,0.3,1.7,0.9,1.9,0.3,0.3,2.1,1.3,46.8,0.6,0.5,9.4,30.3,3.7,58.3,46
"R.J. Blakney","Sr.","Old Dominion","Sun Belt","6-6","F",31,729,-1.9,-0.4,-2.3,1.2,0.6,9.5,2.3,4.2,1.4,1.4,0.9,1.3,2.9,4.2,58.5,1.3,19.5,3.7,20,3.1,60,45
"Khani Rooths","Fr.","Louisville","ACC","6-8","F",34,452,-3.3,1,-2.3,0.8,0.7,8.7,2.7,5.7,0.8,1,1.2,1.4,2,3.7,66.3,0.4,0,3.8,21.9,2.6,53.1,48.5
