"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Chris Ford","Sr.","Robert Morris","NEC","6-5","F",17,144,-4.1,0.8,-3.3,0.2,0.2,1.3,2.8,3.6,1.4,1.5,0.5,0.9,2.2,1.5,27.1,0.9,24.2,0,0,0.7,0,23
"Grant Gondrezick II","Fr.","Detroit Mercy","Horizon","6-0","G",20,464,-1.9,-1.4,-3.3,0.5,0.1,12.7,0.5,4.2,2.2,0.9,0.1,1.8,2.5,1.9,17.7,7.4,37.8,3.9,40.7,2.2,75.9,44.7
"Colby Brooks","Sr.","San Diego","WCC","6-7","F",16,111,-2.4,-0.9,-3.3,0.1,0.1,13.4,3.9,4.3,1.1,0.9,0.6,1.4,4.6,6.6,56.4,3.2,24.8,0.5,49.9,5.6,65,52.7
"Jaden Alexander","So.","CSU Bakersfield","WAC","6-4","G",21,424,-2.4,-0.9,-3.3,0.5,0.2,9.1,2.5,1.7,1.1,0.5,0.2,1.1,3.1,3.5,44.2,1.7,28.2,1.8,31.9,4.4,76.9,51.2
"Dailliss Cox","Sr.","Chicago St.","NEC","6-6","F",20,246,-3.4,0.1,-3.3,0.3,0.3,7.3,2,4.9,1,1.3,0.1,1,2.9,3.3,51.7,3.2,39.4,1.4,11.6,1.3,70,43.3
"Aidan Konop","Fr.","Wisconsin","Big Ten","6-2","G",3,2,-3.1,-0.2,-3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cameron Brown","Sr.","Marquette","Big East","6-1","G",3,4,-3.6,0.3,-3.3,0,0,15.3,0,6.9,0,0,0,0,0,0,0,0,0,0,0,15.3,100,113.6
"Aquan Smart","Sr.","N.C. Central","MEAC","6-3","G",15,155,-2.4,-0.9,-3.3,0.2,0.1,6.5,1.5,2.5,2.9,1.4,0.2,1.9,6.3,3.7,43.2,0.6,0,1.9,33.4,2,70,45.5
"Freds Pauls Bagatskis","Jr.","Le Moyne","NEC","6-8","F",9,173,-1.6,-1.7,-3.3,0.2,0,10.7,0.2,3.4,1.2,0.4,0,1.2,2.6,1.2,33.9,0.6,34.9,8.9,22.1,4.6,76,41.8
"Jacolb Fredson-Cole","Fr.","Oklahoma","SEC","6-7","F",11,61,-3.2,-0.1,-3.3,0.1,0.1,2.3,0.5,4.5,1.7,0.6,0,0.5,1.8,1.8,0,0.6,100,2.2,0,1.2,100,22.6
"Demari Williams","So.","Houston Christian","Southland","6-5","G",17,290,-2.3,-1,-3.3,0.3,0.2,11.1,2.4,3.4,1.1,1.5,0.3,1.9,3,5.5,47.1,1.6,14.5,3,21.1,4,88.2,46.5
"Kai Spears","So.","Marshall","Sun Belt","6-2","G",12,80,-3.5,0.2,-3.3,0.1,0.1,6.2,1.2,4.6,2.3,1.6,0,2.4,4.4,2.1,17.4,0.7,48.2,1.7,25.3,4.3,80,47.9
"Lamar Oden Jr.","Sr.","Charleston So.","Big South","6-6","G",21,644,-2.8,-0.5,-3.3,0.8,0.5,7.6,1.8,2.9,0.9,0.5,0.1,0.8,2.3,1.2,42.7,0.4,27.8,5.9,26.9,2.5,67.4,44.7
"David Hermes","Jr.","UTSA","AAC","6-10","F",14,140,-2.3,-1,-3.3,0.2,0.1,5.4,1,3.4,1.8,0.8,0.7,0.7,7.1,2.5,79.4,0.4,50.2,1.4,16.3,0.5,50,59
"Cord Stansberry","Jr.","Western Caro.","SoCon","6-4","G",18,548,-2.3,-1,-3.3,0.7,0.3,12.3,0.4,3.6,1.7,1.2,0.2,2.2,1,2.1,36.2,2.6,42.6,5.5,34.4,3.1,94.3,53.3
"Chris Austin","Sr.","Portland","WCC","6-4","G",21,551,-0.5,-2.8,-3.3,0.6,-0.2,11.7,1.4,2.2,2.2,0.5,0.2,1.5,2,3.8,52.6,2,27.1,3,38.6,4.2,74.2,54.8
"Jacob Bannarbie","Fr.","UNLV","MWC","6-9","F",16,117,-2.6,-0.7,-3.3,0.1,0.1,9.3,5.4,5.2,0.4,0.9,0,1.4,6.8,3.9,68.8,0.5,0,0.3,0.6,6.5,60,61.4
"Kayden Fish","Fr.","Iowa St.","Big 12","6-6","F",6,13,-3.7,0.4,-3.3,0,0,8.6,2.7,6.2,0,0,0,2.8,0,6.3,46.8,6.2,0.3,0,0,5.3,50,28.9
"John Bol","Fr.","Ole Miss","SEC","7-2","F",13,52,-3.3,0,-3.3,0.1,0.1,10.8,2.6,3.3,0,0,3.9,2.2,4,4.6,71.3,2.2,65.4,0,0,2.6,50,67.6
"Griffin Barrouk","Jr.","Sacred Heart","MAAC","6-5","G",19,428,-1.5,-1.8,-3.3,0.5,0,8.9,1.4,2.8,1.4,0.4,0.2,1.2,2.2,0.7,68.8,0.7,22,7.2,33.1,0.6,62.5,49.6
"Ian Burns","Sr.","Michigan","Big Ten","6-6","G",4,6,-3.7,0.4,-3.3,0,0,-0.1,0,0,0,0,5.6,0,5.5,0,0,0,0,5.1,0,0,0,0
"Damon Strand","Jr.","UAlbany","America East","6-3","G",12,95,-1.5,-1.8,-3.3,0.1,0,11.4,1,1.7,1.7,0.3,0,0.3,2.1,0.9,67.7,2.4,28.6,6.2,27.8,3.6,100,51.4
"Luka Tarlac","Jr.","Cal Poly","Big West","6-7","G",20,305,-3.3,0,-3.3,0.4,0.4,7.6,2.1,3.6,3.2,2.2,1.1,3.9,2.7,5,54.4,0.3,66.4,0.6,0.1,2.6,66.7,53.4
"Kylan Blackmon","Sr.","Charlotte","AAC","6-3","G",20,500,-2.5,-0.8,-3.3,0.6,0.3,9.9,1.2,2.4,1.1,0.8,0,0.7,3.5,2.5,43.7,1.2,46.9,4.8,27.9,3.2,82.2,50.4
"Julian Lual","Sr.","Alcorn","SWAC","6-6","F",12,214,-2.5,-0.8,-3.3,0.2,0.1,10,2.1,2.3,0.8,1.1,0.6,1.4,2.1,2,74.8,3.2,19.6,5.6,29,1.2,75,44.2
"Kachi Nzeh","So.","Penn St.","Big Ten","6-8","F",20,236,-2.8,-0.5,-3.3,0.3,0.2,9.5,2.3,4.7,0.1,0.5,0.9,1,4.8,6.2,60.6,0.3,98.3,0,0,2.1,66.7,63.9
"Mason Miller","Jr.","Creighton","Big East","6-9","F",20,284,-3.1,-0.2,-3.3,0.3,0.3,3.3,1.2,4.1,1.6,0.4,0.1,0.9,1.7,0.4,69.8,0.1,0,3.8,16.8,1.3,60,33.2
"JAMES.MARROW"," ","South Carolina St.","MEAC"," "," ",12,118,-2.3,-1,-3.3,0.1,0.1,10.1,1.7,4,2.5,0.3,0.5,1.2,5.1,4,71.3,4.1,12.8,2.1,13.9,2.8,90,44.3
"Preston Ruedinger","Jr.","Green Bay","Horizon","6-2","G",21,716,-2,-1.3,-3.3,0.8,0.3,8.3,0.4,3,3,1.6,0.2,1.6,2.9,2,49.2,1.7,31.4,3.5,39.6,1.6,73.5,52.9
"Rich Barron","So.","Providence","Big East","6-5","F",18,268,-2.7,-0.6,-3.3,0.3,0.2,9,1.1,3.3,1,0.9,0,1,3.7,2.9,39,0.7,39.6,6.1,29.9,1.4,54.5,43.9
"Markeith Browning II","Sr.","Lindenwood","OVC","6-4","G",20,630,-2,-1.3,-3.3,0.8,0.2,15.1,0.9,3.7,3.5,1.8,0.4,4.4,3,8.4,50,2.6,22.1,4.1,19.5,4.4,71.4,44.3
"Shaquil Bender","Sr.","Manhattan","MAAC","6-2","G",18,591,-1.8,-1.5,-3.3,0.7,0.2,10.9,0.8,2.7,2.1,1.1,0.1,2.1,1.9,3.5,50.4,3.7,36.5,5.5,22.8,1,88.2,41.3
"Noah Williams","Sr.","James Madison","Sun Belt","6-5","G",19,242,-3.2,-0.1,-3.3,0.3,0.2,8.3,2.1,4.2,1,1.1,0.2,1.7,4.5,3.2,52.4,3.1,24,2.6,29.6,2,58.3,42.4
"Kevin Pazmino","So.","Florida","SEC","6-4","G",3,2,-3.5,0.2,-3.3,0,0,-0.5,9.3,0,0,0,0,20.9,10.3,9.4,0,0,0,10.3,0,0,0,0
"Marino Dubravcic","Fr.","Baylor","Big 12","6-10","F",7,15,-2.6,-0.7,-3.3,0,0,13.7,5.6,4.2,0,0,0,4.1,2,4.4,47.9,2.2,99,0,0,6.8,75,71.5
"Lamin Sabally","Sr.","UIW","Southland","6-7","G",13,183,-3.3,0,-3.3,0.2,0.2,7.1,2.5,4.5,0.7,1.1,0.9,1.1,3.2,4.2,67.5,1,40.1,0.2,0.2,1.5,42.9,58.7
"Ryan Abelman","Jr.","Northern Ariz.","Big Sky","6-4","G",17,263,-2,-1.3,-3.3,0.3,0.1,7.8,1.1,1.8,1,1.2,0.1,0.7,4,0.8,32.5,1.9,41.6,5.2,31,0.9,87.5,46.8
"Spencer Mahoney","Fr.","California","ACC","6-9","F",18,129,-2.4,-0.9,-3.3,0.2,0.1,9.9,2.2,4.2,0.6,0.3,0.3,0.5,3.9,2.9,40.9,0.9,0,5.8,38.9,1.8,42.9,48
"Miles Stewart","Jr.","Howard","MEAC","6-7","F",17,183,-1.8,-1.5,-3.3,0.2,0,10.2,2,3.2,2.6,0.9,1.1,2.9,6.2,5.7,72,1.7,25,0,0,1.9,54.5,61.4
"Rick Issanza","Sr.","LMU (CA)","WCC","7-1","C",16,220,-4.2,0.9,-3.3,0.2,0.3,7.2,2,6.3,0.7,0.3,2.3,1.9,2.7,4,67,0.8,39.9,0,0,2.5,46.7,60.7
"Stefano Faloppa","Jr.","UT Martin","OVC","6-9","F",18,179,-2.4,-0.9,-3.3,0.2,0.1,8.5,2.8,3.7,2.4,1.1,0.4,2.7,4.2,4.9,52.6,0.4,49.9,0.8,25.8,3.2,75,57.1
"Leon Horner","Fr.","Texas Tech","Big 12","6-4","F",7,13,-3.2,-0.1,-3.3,0,0,4.4,5.1,4.8,0,0,0,2.5,5,4.7,48.6,2.8,0,2.2,0,0,0,22.6
"Will Menaugh","Sr.","Arizona","Big 12","6-10","F",7,7,-3.5,0.2,-3.3,0,0,7.9,4.4,3.8,0,0,0,4.7,0,8.8,44.8,0,0,0,0,0,0,44.8
"Trey Horton","So.","UTEP","C-USA","6-5","G",19,189,-3.2,-0.1,-3.3,0.2,0.2,6.6,0.3,2.4,1.7,1.5,0.2,0.5,3.9,0.7,48.6,1.3,42.8,6.4,22.3,0.7,75,37.8
"Nehemiah Turner","Fr.","Central Ark.","ASUN","6-10","F",21,281,-3.8,0.5,-3.3,0.3,0.4,10.5,3,6.2,2.7,1.4,1.9,3.4,5.4,7,56.6,2.4,6,0.6,0,4.6,48.6,43.4
"Andrew Taylor","Sr.","Stetson","ASUN","6-3","G",2,37,-2.1,-1.2,-3.3,0,0,3.2,0.9,4.3,3.5,0,0,0,3.6,0.9,0,0.9,0,6.1,13.6,1.7,50,18.5
"Jamar Franklin","Jr.","Jacksonville St.","C-USA","6-3","G",11,294,-1,-2.4,-3.4,0.3,-0.1,13,0.7,2.5,0.3,0.5,0,1.2,2.1,1.6,69.5,0.6,66.6,7.8,38.7,1.1,77.8,61.7
"Camaren Sparrow","So.","Coppin St.","MEAC","6-4","G",20,404,-3.5,0.1,-3.4,0.5,0.5,7.7,2.3,2.5,1.7,1.9,0.1,1.7,4.4,2.4,52.7,1.7,16.5,3,19.8,4.3,66,42.8
"Charlie Miller","So.","UNI","MVC","6-0","G",11,28,-2.8,-0.6,-3.4,0,0,16.4,0,1.1,1.2,2.7,0,0,2.7,0,0,1.5,0,11.1,49.5,0,0,65.6
"Brennan Rigsby","Sr.","Minnesota","Big Ten","6-3","G",20,329,-3,-0.4,-3.4,0.3,0.3,10.4,0.8,3.8,1.4,0.7,0.7,1.4,2.3,2.5,61.1,2.3,33.6,6.7,22.3,1.7,73.3,42.2
"Carter Kingsbury","Jr.","Iowa","Big Ten","6-5","G",13,84,-2.4,-1,-3.4,0.1,0,6.3,0.3,3.4,0.7,0.9,0.3,0.3,2.3,1.1,98.2,0.9,49,3.3,33.1,0,0,59.2
"Braden Sparks","Jr.","Fairfield","MAAC","6-0","G",20,483,-1.5,-1.9,-3.4,0.5,0,12.7,0.7,3.7,3,1.1,0,2.4,2.1,2.5,34.9,3.3,35.2,7.1,31.6,2.5,75.8,45.3
"Christian Moore","Fr.","The Citadel","SoCon","6-6","F",16,282,-2.3,-1.1,-3.4,0.3,0.1,11.8,1.7,2.4,1.3,1.3,0.2,1.5,2.1,2.5,51.5,2.2,17.2,7.3,34.8,0.9,100,47.8
"Addison Arnold","So.","Arizona","Big 12","6-3","G",8,11,-3.7,0.3,-3.4,0,0,5.1,5.5,2.5,0,2.9,0,6.4,5.9,2.6,93.7,5.9,0.1,2.9,1.3,0,0,22.2
"Alfred Worrell Jr.","Jr.","Southern Miss.","Sun Belt","6-4","G",20,250,-1.9,-1.5,-3.4,0.3,0.1,14,1,3.1,0.9,0.8,0.1,2.1,2.5,3.1,61.8,1.7,38.5,8.2,28.3,2.2,83.3,49.9
"Derin Saran","So.","Stanford","ACC","6-4","G",5,20,-3.1,-0.3,-3.4,0,0,4.9,2,3.6,1.9,0,0,0,1.7,0,0,0,0,1.6,100,0,0,150
"Brody Kozlowski","Fr.","BYU","Big 12","6-8","F",9,26,-3.2,-0.2,-3.4,0,0,9.4,0,4.9,0,1.1,0,1.4,1.3,0,0,0,0,4.9,49.7,2.2,100,81
"Caleb Robinson","Sr.","Nicholls","Southland","6-4","G",8,84,-3.7,0.3,-3.4,0.1,0.1,10.5,2.5,5.4,0.7,2.7,1.3,1.6,4.8,4.8,56.7,2.9,50.1,3,14.2,1.7,50,45.8
"Felix Kossaras","Fr.","Colorado","Big 12","6-5","G",15,118,-3.4,0,-3.4,0.1,0.1,6.2,0.9,4.4,2.5,1.5,0.8,2.6,4.4,3.5,53.6,0.6,1.6,1.1,0,3.7,66.7,45.2
"Ben Bradford","Fr.","Charlotte","AAC","6-5","G",14,129,-2.8,-0.6,-3.4,0.1,0.1,10.9,1.1,3.5,1,1.3,1,1.5,3.3,6.2,56.9,1.3,40.4,2.6,9.8,5.9,36.4,43.3
"Chol Marial","Sr.","San Jose St.","MWC","7-2","C",15,117,-3.8,0.4,-3.4,0.1,0.1,9.3,1.7,7.5,0.7,0.8,3.5,2.2,4.4,2.6,65,2.5,37.2,1.7,39.6,2.7,75,58.1
"Donovan Raymond","So.","Old Dominion","Sun Belt","6-9","F",7,64,-2.5,-0.9,-3.4,0.1,0,14.6,3.7,5.6,1.7,0,0.5,1.2,8.4,5.4,67.2,3.5,71.3,0,0,4.6,50,66.6
"Charlie May","Jr.","Michigan","Big Ten","6-5","G",4,5,-3.8,0.4,-3.4,0,0,0,0,11.6,0,0,0,5.6,0,0,0,0,0,0,0,0,0,0
"Curtis Givens III","Fr.","LSU","SEC","6-3","G",21,338,-2,-1.4,-3.4,0.4,0.1,10.1,0.6,2.5,2.9,0.7,0,2.4,2.6,3.1,38.7,1,17.9,7.6,25.2,2.3,68.2,39.7
"Amdy Ndiaye","Fr.","Pittsburgh","ACC","6-10","F",7,16,-3.3,-0.1,-3.4,0,0,4,1.9,9.8,0,1.7,0,2.1,8,4.1,48.8,0,0,1.8,0,0,0,33.6
"Jaxon Edwards","Jr.","St. Bonaventure","Atlantic 10","6-5","G",4,28,-3.8,0.4,-3.4,0,0,2.9,2,8.9,1.9,2.7,0,2.3,4,0,0,1.4,100,2,0,2,0,33.9
"Eddrin Bronson","Fr.","Furman","SoCon","6-4","G",19,390,-2,-1.4,-3.4,0.4,0.1,10.4,0.3,1.8,2.2,0.7,0.2,1.5,1.8,2.4,37.9,1.5,31,6.6,32.4,1.8,70,46.2
"Isaiah Brickner","Jr.","Idaho","Big Sky","6-4","G",21,221,-3.4,0,-3.4,0.2,0.2,10.2,1.3,4.2,2.3,1.1,1.2,3.7,3.4,3.5,50.1,2,22.7,2.8,41,3.6,66.7,52
"Chris Morgan","Sr.","Monmouth","CAA","6-9","F",21,234,-4.8,1.4,-3.4,0.3,0.4,9.1,2.1,5.4,1.5,1,1.2,2.2,5.7,6,45.1,4.7,22.6,0,0,4,40.7,36.8
"Bradley Colbert","Sr.","Xavier","Big East","6-2","G",2,4,-3.3,-0.1,-3.4,0,0,20,5.7,0,11.6,0,0,0,0,5.8,0,0,0,13.9,49,0,0,50.8
"Chace Davis","Sr.","Radford","Big South","6-3","G",18,135,-2.2,-1.2,-3.4,0.2,0.1,13,1,4.4,0.7,0.2,0.2,1.2,2.7,0.5,45.4,3.8,32.3,6.6,37.2,3.3,85.7,53.1
"Chris Mpaka","Jr.","Tarleton St.","WAC","6-6","F",20,390,-4.1,0.7,-3.4,0.4,0.6,13.5,3.1,5.8,0.5,1.5,2.3,3.3,5,8.2,50.7,1.7,54.9,0.1,0.4,6,55.9,53.6
"Gus Yalden","So.","Seton Hall","Big East","6-9","F",18,169,-3.4,0,-3.4,0.2,0.2,8.1,4.1,3.3,1.2,1.1,0.9,1.5,7.6,5.4,57.7,1,20.1,2,0,3,50,41.6
"Ian Smikle","Fr.","Tulsa","AAC","6-10","F",19,387,-3.7,0.3,-3.4,0.4,0.5,8.9,3.6,6.5,1.1,0.7,0.4,2,4.6,5.9,54.9,0.8,23.1,0,0,4,51.1,52.6
"Conrad Hawley","Sr.","Iowa St.","Big 12","6-5","F",1,0,-3.8,0.4,-3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jalen Barr","Sr.","Iona","MAAC","6-4","F",16,239,-4.6,1.2,-3.4,0.3,0.4,5.3,1.8,4.5,1.4,1.5,1.6,2.1,6.7,3.5,44.9,0.7,20.9,0.7,0,3.9,48.1,39.7
"Jeffrey Langston Jr.","Sr.","Southern Utah","WAC","6-8","F",18,253,-2.8,-0.6,-3.4,0.3,0.2,12.7,3,5.1,1.1,1.2,0.8,3.2,5.8,6.3,68.3,3.5,19.3,0.7,0.2,4.4,62.9,51.1
"Marqueas Bell","So.","Southeast Mo. St.","OVC","6-3","G",16,145,-2.1,-1.3,-3.4,0.2,0.1,12,0.8,5.5,1.5,0.9,0,2.3,2.9,6.9,41.1,1.3,60.5,0.9,50.8,4,82.4,54.9
"Jacob Johnson","Sr.","Middle Tenn.","C-USA","6-5","G",14,126,-3.4,0,-3.4,0.1,0.1,2.8,1.5,3.7,1.6,1.1,0.3,0.3,1.7,2.1,40.7,1.4,39.7,0,0,1.1,0,35.3
"Jayson Woodrich","Sr.","Oakland","Horizon","6-7","F",23,415,-3.2,-0.2,-3.4,0.4,0.4,8.8,0.6,3.6,1.5,1.5,0,1.4,2.3,1,64.8,1.3,37.5,8,22.6,1.6,66.7,39.8
"Elias Cato","Sr.","Central Ark.","ASUN","6-9","G",20,619,-1.1,-2.3,-3.4,0.7,-0.1,16.5,1.2,4.4,0.9,0.6,0.9,2.3,3.3,4.9,60.8,3.1,38.9,5,30.1,4.4,80.5,55
"Roee Oselka","Fr.","Green Bay","Horizon","6-10","C",21,176,-2.9,-0.5,-3.4,0.2,0.1,6.5,0.4,5.1,2,0.4,1.7,2.4,4.2,2.9,84.5,1.5,29.3,0.4,0,1.9,44.4,58.2
"Max  Triplett","Jr.","BYU","Big 12","6-9","F",6,6,-3.6,0.2,-3.4,0,0,-0.3,12.6,13.5,4.2,0,4.2,0,4.7,0,0,4.8,0,0,0,0,0,0
"Luke O'Brien","Sr.","Georgia Tech","ACC","6-8","G",10,212,-1.7,-1.7,-3.4,0.3,0,9.5,1.8,4.9,0.9,0.3,0.3,1.2,3.6,2.7,73.8,0.6,24.1,4.3,31.9,1.4,77.8,57.5
"Matija Žužić","Jr.","UT Martin","OVC","6-7","G",19,479,-1.8,-1.6,-3.4,0.5,0.1,10.3,0.8,2.8,0.6,0.6,0.4,1.1,2.6,0.5,85.6,0.5,33.5,7,38,1.5,71.4,59.1
"Greg Moore","Jr.","Mississippi Val.","SWAC","6-3","G",20,196,-2.3,-1.1,-3.4,0.2,0.1,12.2,0.4,3.5,1.9,2,0,2.6,4.2,2.3,70.2,3.7,37.1,5,24.9,3.4,73.7,49
"Robert Cowherd","So.","Ole Miss","SEC","6-4","G",7,21,-3.7,0.3,-3.4,0,0,-0.1,1.9,2.2,3.5,2.1,1.9,1.9,5.9,1.9,0,0,0,4.1,0,0,0,0
"Oleksandr Kobzystyi","Jr.","Oregon","Big Ten","6-7","F",1,5,-3.3,-0.1,-3.4,0,0,0.4,0,0,0,0,0,0,5.8,0,0,3.7,1,6.9,1.4,0,0,1.7
"Nico Nobili","Jr.","Boston U.","Patriot","6-10","F",18,356,-2.4,-1,-3.4,0.4,0.2,7.1,2,5.5,2,0.1,0.8,2.1,4,2.8,59.2,0.6,0.1,3.4,23.2,2.2,70,46.1
"Tyler Hendricks","So.","UCF","Big 12","6-6","G",11,67,-3,-0.4,-3.4,0.1,0.1,5.1,1.6,4.5,1.1,0,1.9,0.5,2,2.5,80.7,1.4,0.6,1,0.7,2.1,50,43.6
"Aidan Rubio","So.","UNC Asheville","Big South","6-6","G",5,68,-2.6,-0.8,-3.4,0.1,0,3.8,2.4,3.5,2.6,0.9,0.9,1.4,2.9,2.4,43.1,0,0,2.7,16.2,0.9,50,34.9
"Paul Lewis","Jr.","UTSA","AAC","6-2","G",1,12,-2.6,-0.8,-3.4,0,0,11.2,0,2.8,0,2.4,0,0,0,2.9,100,0,0,0,0,5.2,100,107.5
"Jalin Rice","Sr.","Cleveland St.","Horizon","6-1","G",1,13,-3.1,-0.3,-3.4,0,0,15.8,2.2,5.5,0,0,3.3,2.1,2.1,5.2,100,1.6,1.2,0,0,9.9,50,70.2
"Jaden Johnson","Fr.","Old Dominion","Sun Belt","6-2","G",21,710,-2.3,-1.2,-3.5,0.7,0.3,9.1,0.7,2.8,4.5,0.8,0,2.7,2.9,3,45.9,4.8,36,1.4,22.5,2.9,66.1,43.4
"Brady Hardewig","Fr.","West Ga.","ASUN","6-2","G",22,301,-2.9,-0.6,-3.5,0.3,0.2,5.2,0.2,2.8,1.6,0.9,0,0.8,2.2,0,0,1,55,4.2,31.3,0.8,28.6,47.5
"Isaac Lindsey","Sr.","South Dakota St.","Summit League","6-4","G",17,225,-2,-1.5,-3.5,0.3,0.1,9.2,0.2,2.8,1.8,1,0,1.9,4.5,0.9,47.8,1,28.5,6.2,36.4,1.6,63.6,52.3
"Dylan Dawson","Sr.","Texas St.","Sun Belt","6-3","G",12,326,-1.8,-1.7,-3.5,0.4,0.1,10.2,0.6,2.4,2.2,0.9,0.2,2.4,2.7,1.4,14.9,1.3,33.6,6.9,35.9,1.7,88.2,49.2
"D.J. Hughes","Sr.","ETSU","SoCon","6-7","F",19,234,-3.3,-0.2,-3.5,0.2,0.2,3.1,4.9,3.9,1.7,0.6,0.6,0.8,5,2.9,45.6,0.1,1.1,0.2,0,1.6,27.3,39.5
"Isaac Harrell","So.","Elon","CAA","6-8","F",20,391,-2.9,-0.6,-3.5,0.4,0.3,6,1.6,5.1,0.8,1.3,0.4,1,2.9,1.5,75.9,0.5,16.1,3.2,30.2,1,66.7,53.4
"Abdulai Fanta Kabba","Fr.","Denver","Summit League","7-0","C",9,159,-3.8,0.3,-3.5,0.2,0.2,9.9,3,6.6,1.1,1.4,1.8,2.7,6.1,7.7,59.6,0.7,0,0,0,2.8,23.1,50.9
"Ben Bowen","Jr.","Denver","Summit League","6-5","G",18,186,-2.1,-1.4,-3.5,0.2,0.1,7.9,0.8,1.5,1.7,1.1,0.4,1.4,5.1,2.8,78.2,0.2,99.5,1.6,10.8,3.5,75,64.6
"Gianni Cobb","Fr.","Columbia","Ivy League","6-0","G",13,127,-2.7,-0.8,-3.5,0.1,0.1,11.8,0,1.9,3.1,2.7,0.2,3.4,3.9,6.2,53.7,1.8,42.8,3.2,15.4,3.1,66.7,46.8
"Eunique Rink","Fr.","Hampton","CAA","6-10","F",17,152,-2.7,-0.8,-3.5,0.2,0.1,9.8,2.2,2.8,0.7,0,2.6,1.5,5,4.7,75.1,1.5,32.7,0,0,2.8,63.6,66.1
"Edouard Benoit","Fr.","Lehigh","Patriot","6-8","F",19,300,-2,-1.5,-3.5,0.3,0.1,12.2,1.1,3.5,0.8,0.3,0.3,2,4,3.6,52.2,1,33.6,4.2,51.1,2.3,55,61.8
"Bowen Hardman","Jr.","Akron","MAC","6-3","G",19,294,-2.2,-1.3,-3.5,0.3,0.1,11,0.1,2,0.1,0.3,0.2,0.4,1.3,0.4,73.3,0.2,99.2,8.9,35.8,0.8,57.1,55.8
"Dorian McMillian","Fr.","Jackson St.","SWAC","6-3","G",21,531,-2.1,-1.4,-3.5,0.6,0.2,13.2,0.8,4.1,1.1,1.4,0.4,2.7,2.4,2.3,48.9,3.6,39.5,5.4,37.5,2.5,76.2,52.8
"Chance Stephens","So.","Maryland","Big Ten","6-3","G",7,36,-3.5,0,-3.5,0,0,7.3,0,0,0,0,0,0,0.9,0,0,0,0,9.9,24.8,0,0,37.2
"Andrew Ball","Jr.","Monmouth","CAA","6-8","G",23,245,-3.3,-0.2,-3.5,0.3,0.2,7.8,2.6,6.6,0.7,0.3,1.5,1.6,3.7,3,56.9,2.2,6.6,3.3,25.2,1.6,100,42.6
"Caleb McCarty","Sr.","South Carolina St.","MEAC","6-8","F",13,256,-3.7,0.2,-3.5,0.3,0.3,6.6,2.9,2.9,0.9,1.3,1.9,2.4,5.2,2.9,72.5,2,28.3,0.1,0,1.8,71.4,56.6
"Sebastian Robinson","So.","NJIT","ASUN","6-1","G",22,733,-2,-1.5,-3.5,0.8,0.2,13.8,0.5,2.7,3.5,0.9,0.3,3.4,2.4,4.5,49,6.5,32.8,2.9,19.6,4.7,74.2,43.5
"Jacob Dar","Jr.","Rice","AAC","6-7","F",18,278,-1.8,-1.7,-3.5,0.3,0,12.1,2,5.5,0.8,0.5,1,1.9,1.7,4,40.8,0.5,66.7,6.3,29.8,3.6,72.4,49.1
"Casey O'Malley","So.","Marquette","Big East","6-3","G",3,4,-3.9,0.4,-3.5,0,0,-0.1,0,0,0,6.7,0,0,0,7.2,0,0,0,0,0,0,0,0
"Jaqai Murray","Jr.","N.C. Central","MEAC","6-7","F",17,245,-3.3,-0.2,-3.5,0.3,0.2,11.3,3.5,5.6,1.3,1.3,0.5,3,3.8,6.6,52.3,2.2,13.9,0.1,99.3,6,56.2,48.9
"Lamaj Lewis","Sr.","LMU (CA)","WCC","6-6","G",21,138,-3.2,-0.3,-3.5,0.2,0.1,5.1,2,3.3,1.7,2.3,0,1,4.1,3.5,62.6,0.3,0,0,0,1.6,50,57.9
"Khaman Maker","Fr.","St. John's (NY)","Big East","7-1","C",1,2,-4.3,0.8,-3.5,0,0,0,15.4,0,0,0,0,0,16.6,0,0,0,0,0,0,16.1,0,0
"Jefferson Koulibaly","Jr.","Pacific","WCC","6-3","G",23,620,-1.9,-1.6,-3.5,0.7,0.1,9.1,0.4,2.4,1.7,1.3,0,1.9,3.7,2,47.4,1.3,38.8,4.8,34.1,2,65.7,50.9
"Miles Goodman","Fr.","Penn St.","Big Ten","6-11","F",8,48,-3.6,0.1,-3.5,0.1,0.1,6.1,3.5,4.5,0.7,0.7,0.9,2,4,3.5,61.8,1.4,34.5,0,0,6,12.5,40.2
"Josh Rivera","Jr.","Fordham","Atlantic 10","6-7","F",20,510,-2.4,-1.1,-3.5,0.6,0.3,13.5,1.9,3.8,1.7,0.9,0.4,2.7,2.9,6.7,52.2,2.1,34.3,2.9,34.3,3.7,53.4,50.2
"Jack Francis","Jr.","Texas Tech","Big 12","6-3","G",7,13,-3.2,-0.3,-3.5,0,0,4.7,4.9,0,0,0,0,5.8,5.5,2.5,95.2,0,0,0,0,0,0,95.2
