"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"AJ Redd","Jr.","Illinois","Big Ten","6-3","G",13,24,-3.3,0.7,-2.6,0,0,3.9,2.5,8,2.4,1.1,1.4,1.5,1.4,4,29.4,1.5,1.8,0,0,8.9,16.7,20.6
"Dominic Pangonis","Fr.","SFA","Southland","6-7","G",27,576,-1.6,-1,-2.6,1,0.3,9.3,1.1,1.6,2.3,0.9,0.3,2,2.2,3.6,66.2,1,24.7,3.2,24.5,2.8,62,51.9
"Jamond Vincent","Sr.","New Orleans","Southland","6-4","G",18,428,-1.9,-0.7,-2.6,0.7,0.3,9.5,1.6,3.2,2,1.3,0.8,1.8,1.2,5.2,43.6,0.4,50.8,3.7,28.8,1.9,76,47.3
"R.J. Blakney","Sr.","Old Dominion","Sun Belt","6-6","F",30,694,-2.2,-0.4,-2.6,1,0.6,8.9,2.2,4.2,1.3,1.4,0.8,1.3,2.9,4.1,57.7,1.2,21.9,3.5,19.4,2.9,59.3,44.8
"Kelcy Phipps","So.","Portland St.","Big Sky","6-2","G",24,211,-3.7,1.1,-2.6,0.3,0.3,6.4,0.7,4.2,2.4,2.2,0.2,1.7,5.9,3.6,37.7,2,27.1,0.8,39.9,2.8,57.9,41.9
"Josiah Moseley","Fr.","Villanova","Big East","6-6","F",27,306,-2.4,-0.2,-2.6,0.4,0.3,7.4,3.9,4.8,0.5,0.1,0.6,1.1,3.6,4,62.1,0.4,99.9,0.4,0.1,2.4,66.7,63
"Jaylen Thompson","So.","Stanford","ACC","6-8","F",17,99,-2.8,0.2,-2.6,0.2,0.1,9,4,2.3,0.3,1.1,1.1,0.7,2.3,3.5,47,1,66.6,3.3,20.1,2.8,87.5,50.3
"Malik Ferguson","So.","Georgia St.","Sun Belt","6-4","G",23,205,-1.4,-1.2,-2.6,0.3,0.1,6.1,0.9,2.9,3.2,0.6,0.5,1.5,4.2,2.2,39.4,0.6,50.8,2.9,23.5,2.9,55.6,43.1
"Damon Strand","Jr.","UAlbany","America East","6-3","G",13,100,-1.1,-1.5,-2.6,0.2,0,11.6,0.9,2.2,2.2,0.3,0,0.3,2.7,0.9,66.7,2.6,24.6,6.1,31.5,3.4,100,52.5
"Kyndall Davis","Sr.","Louisiana","Sun Belt","6-5","G",26,535,-1.8,-0.8,-2.6,0.8,0.3,9.8,1.7,3.5,1.9,1.7,0.7,1.4,3.7,2.7,56.7,2.8,33.5,4.6,30,1.2,58.8,46
"Jaden Harris","Sr.","New Mexico St.","C-USA","6-4","G",27,484,-1.3,-1.3,-2.6,0.7,0.2,11.2,2.4,2.3,1,1,0,1.2,3.9,1.7,52.7,2.6,31.3,5.7,33.8,2.4,84.8,50.7
"Jamil Miller","Fr.","Kennesaw St.","C-USA","6-6","G",26,656,-2.8,0.2,-2.6,1,0.8,9.2,1.2,5.3,0.8,0.7,0.7,0.9,2.4,3.9,61.9,0.5,34.1,2.3,29.3,3.8,54.1,55.2
"Jayson Woodrich","Sr.","Oakland","Horizon","6-7","F",31,572,-2.1,-0.5,-2.6,0.8,0.4,10,0.5,4.1,1.4,1.2,0.1,1.2,2.1,1.1,63.7,1.1,47.4,8.4,25.1,1.7,70.4,43.9
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",23,380,-2.2,-0.4,-2.6,0.6,0.3,9.6,3,3.9,0.3,1.1,0.6,1.5,3.6,6.2,55.8,0.5,19.8,0,0,4.4,57.1,55.9
"Cooper Josefsberg","So.","Florida","SEC","6-4","G",3,2,-2.9,0.3,-2.6,0,0,0,11.2,0,0,0,0,0,12.4,0,0,0,0,0,0,0,0,0
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",22,327,-3.1,0.5,-2.6,0.5,0.4,10.9,2.4,4.4,0.5,1,1.2,1.4,4.1,6.9,65.5,1.2,26.7,0.1,0.4,1.9,58.8,59.5
"Gavin Paull","Fr.","Tennessee","SEC","5-11","G",3,4,-3.6,1,-2.6,0,0,0,0,13.7,0,0,0,0,0,6.4,0.4,0,0,0,0,0,0,0.4
"Kadar Waller","Sr.","CSU Bakersfield","WAC","6-0","G",29,575,-2,-0.6,-2.6,0.9,0.4,5.5,0.7,2.6,2.8,1.6,0.1,2,2.2,2.1,56.1,1.3,18,0.9,39.8,2.1,75,52.5
"Shaquil Bender","Sr.","Manhattan","MAAC","6-2","G",26,829,-1.7,-0.9,-2.6,1.3,0.5,10.9,1,2.8,2.2,1.1,0,1.9,1.8,4,50.3,3.1,36,5.6,23.2,1,80,41.7
"Michael Rogan","Jr.","Fairfield","MAAC","6-7","G",21,285,-1.5,-1.1,-2.6,0.4,0.1,9.6,1.3,2.8,1.8,1,0,1.5,2.6,1.6,62.9,2.3,28.4,4.5,42.9,0.8,57.1,54.7
"Nehemiah Benson","Sr.","Binghamton","America East","6-7","F",26,644,-0.7,-1.9,-2.6,1,0,14.9,2.1,4.3,2,0.4,0.3,2.2,4.5,7,68.4,3.5,36.9,0.4,14.1,3.7,70,59.4
"Simon Hildebrandt","Jr.","High Point","Big South","6-9","F",22,301,-1.6,-1,-2.6,0.5,0.2,13.8,2.2,5.9,1.2,0.4,0.5,2.7,5.7,3.8,70.8,0.9,23.9,5.6,33.5,3.3,74.2,59.2
"Kwo Agwa","Sr.","UTRGV","Southland","6-6","F",25,420,-1.2,-1.4,-2.6,0.7,0.1,11.5,2.8,4.9,1.4,0.5,2,1.6,2.7,6.1,64.9,0.6,14.8,1.5,27.6,2.8,76.5,60.9
"Rayvon Griffith","So.","Cincinnati","Big 12","6-7","G",15,74,-2.3,-0.3,-2.6,0.1,0.1,11.1,2.4,2.3,2.4,0,0.7,0.6,5.6,5.3,39.8,1.4,32.7,5.2,18.1,3.1,100,41.7
"Melvyn Ebonkoli","Sr.","Kansas City","WAC","6-8","F",28,754,-3.6,1,-2.6,1.1,1.2,8.7,2.4,3.9,0.9,0.4,1,1.6,4.4,6.4,49.7,1.5,38.1,0,0,2.4,50,48.6
"Nathan Johnson Jr.","Sr.","Lindenwood","OVC","6-3","G",29,448,-2,-0.6,-2.6,0.7,0.3,8.1,1.5,4,1.1,1.4,0.5,1.2,3.8,2.4,55.5,1.1,36.3,3.9,29.4,1.5,81,50.5
"Zachary Visentin","Sr.","Cal St. Fullerton","Big West","6-9","C",27,430,-1,-1.6,-2.6,0.7,0.1,14,2.8,3.2,1.1,0.4,0.6,2.2,4.1,8.3,54.7,0.8,30,0.2,0,5.7,79.2,59.9
"Tre'shawn Sheppard","So.","LIU","NEC","6-6","G",21,200,-1.7,-0.9,-2.6,0.3,0.1,11.9,2.9,5.7,0.5,0.7,0.8,1.8,4.2,6.2,59.1,0.3,100,1.2,27.9,3.5,81,63.8
"Saliou Seye","Jr.","Alabama A&M","SWAC","7-0","F",22,394,-3.2,0.6,-2.6,0.6,0.6,8.7,2.9,4.1,1.1,1.1,1.3,2.4,5.3,4,60.2,0.8,0.8,2.2,31,3.5,52.3,51.2
"Sheldon Williams","Jr.","A&M-Corpus Christi","Southland","6-8","F",14,222,-2.4,-0.2,-2.6,0.4,0.2,10.9,2.6,4.2,0.7,1.2,0.8,1.7,4.9,6.5,62.1,1.7,27.4,0.8,0.5,4.4,41.9,49.8
"Kalen Etzler","Jr.","Ohio St.","Big Ten","6-8","F",7,16,-2.6,0,-2.6,0,0,21,0,7.8,0,1.8,2,2.1,2.2,4,95.9,0,0,4.5,100,0,0,124.7
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",29,750,-0.2,-2.4,-2.6,1.1,-0.2,11.4,0.3,2.9,1.2,0.8,0.1,1.4,3.8,0.7,44.4,2.1,32.4,7.3,36.9,1.8,73.7,52.2
"Vice Zanki","So.","Eastern Wash.","Big Sky","6-8","F",29,482,-2.1,-0.5,-2.6,0.7,0.4,11.7,1.2,4.1,1.3,1.3,0.6,1.7,1.9,2.3,61.5,1.8,27.8,7.9,31.9,0.8,36.4,47.2
"Ronnie Harrison Jr.","So.","Tarleton St.","WAC","6-6","F",7,163,-2.1,-0.5,-2.6,0.2,0.1,17.1,2,3.8,1.2,1.8,0.2,3.9,3.9,10,62.1,2.6,0.4,0.9,25,5.1,79.2,54.5
"Tyler Doyle","Fr.","Bellarmine","ASUN","6-5","G",29,704,-0.7,-1.9,-2.6,1.1,0,9,1.1,3.4,2.7,1,0.3,1.7,2.1,4.8,65,0.5,19.6,1.5,26.3,1.9,75,58.9
"Yuri Covington","Sr.","UMass Lowell","America East","6-1","G",27,786,-0.4,-2.2,-2.6,1.2,-0.1,12.7,0.8,3.4,1.5,0.5,0.2,1.9,3.3,2.7,53.4,1.8,49.9,5.8,33.7,2.6,85.2,55.8
"Youssouf Singare","So.","UConn","AAC","6-10","C",14,42,-3,0.4,-2.6,0.1,0.1,4.7,2.7,7,0.7,1.7,2.4,1.6,7.5,3.1,74.8,0,0,0,0,0,0,74.8
"Cade Kelderman","So.","Iowa St.","Big 12","6-1","G",10,30,-3.4,0.7,-2.7,0,0,2.6,1.4,1.6,3.7,3.9,0,2.6,2.6,1.4,97.4,1.4,0,2.6,0,0,0,24.4
"Connor Hollenbeck","Sr.","Idaho St.","Big Sky","6-7","F",26,756,-1.1,-1.6,-2.7,1.1,0.2,10.7,1.9,3.1,1.6,0.5,0.3,1.9,3.2,2.9,56.7,1.2,24.8,4.2,37.4,2.5,84.2,57
"Austin Patterson","Jr.","Montana","Big Sky","6-3","G",28,522,-1.7,-1,-2.7,0.8,0.3,9.4,0.2,3.4,1.3,1.1,0.8,1.9,1.7,1.6,79.1,0.2,32.7,4.7,41.2,1,82.4,67.1
"Caleb Kenney","Sr.","Holy Cross","Patriot","6-6","F",28,786,-1.6,-1.1,-2.7,1.1,0.4,14.8,1.9,4.2,1.9,0.9,1.4,2.8,3.3,6.6,57.9,5.1,47.8,0,0,3.5,64.5,55.6
"Jackson Threadgill","Sr.","App State","Sun Belt","6-6","G",25,594,-3.7,1,-2.7,0.9,0.9,6.7,0.4,3.1,1.8,1.1,0.4,1.4,2,1.6,52.6,1.9,36.4,3.6,25.3,1,87.5,44.1
"Dior Conners","Jr.","App State","Sun Belt","6-3","G",28,804,-1.3,-1.4,-2.7,1.1,0.2,9.6,0.2,2,1.2,0.5,0,0.9,1.5,1,44.9,0.5,41.6,6.6,37.6,1.1,75,55.7
"DeShawn Harris-Smith","So.","Maryland","Big Ten","6-5","G",30,456,-2.9,0.2,-2.7,0.7,0.5,6,1.1,5,2.5,1.1,0,1.5,3.4,3.5,51.6,0.4,20.2,2,18.7,2.1,55.6,44.3
"John Christofilis","Jr.","Seattle U","WAC","6-3","G",27,722,-1.1,-1.6,-2.7,1.1,0.2,14.2,0.7,2.4,0.6,0.5,0.1,1.4,1,2.2,45.6,3.9,34.5,8.1,30,2.5,89.1,46.4
"Ethan Brittain-Watts","Sr.","Ball St.","MAC","6-1","G",27,718,-0.3,-2.4,-2.7,1.1,-0.2,9,0.2,2.1,2.4,0.5,0,0.9,3.3,1.2,57.2,1.5,34.3,4.8,35.6,1.9,82.1,54.4
"Marvin Musiime-Kamali","So.","Akron","MAC","6-6","F",27,238,-2,-0.7,-2.7,0.4,0.2,7.5,3.7,5,1.7,0.3,0.3,1.3,6.8,4.9,68.4,0.3,50.1,0,0,1.7,33.3,63.7
"Colby Brooks","Sr.","San Diego","WCC","6-7","F",22,148,-2,-0.7,-2.7,0.3,0.1,12.5,4.3,5.2,1.1,0.7,0.4,1.7,3.9,6.9,49.7,2.8,28.5,0.6,33.7,5.8,59.3,48.7
"Alex Bates IV","So.","Stonehill","NEC","6-5","G",24,183,-1.6,-1.1,-2.7,0.3,0.1,9.8,0.4,2.2,1.6,0.4,0,1.3,2,1.4,74.2,0.8,74.6,4.1,36.7,2.5,84.6,66.9
"Cam Gillus","So.","Lehigh","Patriot","5-11","G",26,799,-1.9,-0.8,-2.7,1.2,0.5,10.2,0.7,4.2,2.7,1.5,0.1,1.5,2.7,2.4,51.2,1.4,28.5,5.2,30.6,3.3,65.8,48.7
"Dieonte Miles","Sr.","Morehead St.","OVC","7-0","F",19,470,-3,0.3,-2.7,0.6,0.5,9.9,2.7,5.3,0.9,0.6,1.5,1.3,4.1,5.8,43.7,2.3,43,0.1,0.8,5,56.2,47.4
"George Marshall","Jr.","Morehead St.","OVC","6-4","G",27,501,-2.1,-0.6,-2.7,0.8,0.4,12.5,1.2,4.1,1.1,1.2,0.2,1.7,3.9,2.6,41.4,2.8,32.2,6,29.8,3.9,81,47.5
"Dellquan Warren","Fr.","Mississippi St.","SEC","6-2","G",22,134,-3.7,1,-2.7,0.2,0.2,2.5,0,5,6.8,2.5,1,4.1,3.2,0.7,68.2,1,24.8,2.2,11.4,1.2,20,28
"Jalen Barbee","Jr.","CSUN","Big West","6-6","G",25,89,-2.6,-0.1,-2.7,0.2,0.1,9.6,1.4,5.6,0.6,1.5,0.4,1.2,6.1,2,49.8,1.3,75,3.4,39.6,2,83.3,63.8
"Apostolos Roumoglou","Jr.","Richmond","Atlantic 10","6-8","G",22,576,-2.2,-0.5,-2.7,0.8,0.4,7.6,1.3,5.4,1.8,0.9,1,1.1,2.8,1.6,61.2,0.8,24.2,5.9,29.3,0.4,16.7,44.6
"Curtis Givens III","Fr.","LSU","SEC","6-3","G",30,538,-1.5,-1.2,-2.7,0.8,0.2,9.3,0.6,2.6,3.2,0.9,0,2.2,2.3,2.7,37.2,1.1,22,7.2,25.1,2.2,63.6,39
"Kyric Davis","Jr.","West Ga.","ASUN","6-5","G",29,734,-2.7,0,-2.7,1.1,0.8,12.5,0.8,3.9,2.2,1.5,1.2,2,2.6,5.2,47.3,3.6,26,3.4,25.2,4,77.8,44.6
"Akira Jacobs","So.","Hawaii","Big West","6-9","F",27,501,-1.4,-1.3,-2.7,0.7,0.2,12.6,1.4,3.4,1.1,0.3,0.3,2.1,3.4,3,71,0.8,18.6,6,29.8,3.5,76.6,55.7
"Belal El Shakery","So.","Wofford","SoCon","6-8","F",7,68,-2.8,0.1,-2.7,0.1,0.1,8.1,2.8,8.6,4.8,1.2,1.5,3.1,6.4,5.3,60.6,1,1.8,2.8,0.2,3.8,42.9,37.5
"Drey Carter","So.","Wright St.","Horizon","6-8","G",21,165,-2,-0.7,-2.7,0.2,0.1,10.1,1.7,3.5,1.9,0.5,0.6,2,3.6,4.8,64.4,1.8,50.6,1.7,12.9,2.6,53.8,53.3
"Carl Parrish","So.","Presbyterian","Big South","6-3","G",28,503,-1,-1.7,-2.7,0.7,0.1,12.8,0.6,3.1,1,0.6,0.2,1.5,2.4,1.4,75.7,2.4,43.4,5.1,40,2.6,91.7,63.2
"Jensen Bradtke","Fr.","Montana","Big Sky","6-10","F",21,223,-1.2,-1.5,-2.7,0.3,0.1,12.1,1.4,3.3,0.6,0.3,0.9,0.7,2.1,2.2,56.6,1.7,39.1,6.4,36.2,1.4,90,55.1
"Jamai Felt","Fr.","Bowling Green","MAC","6-10","F",28,563,-3.8,1.1,-2.7,0.9,1,8.5,3.2,6.5,0.5,0.6,2.5,1.8,4.4,4.6,67,0.3,24.9,0.4,16.8,3.6,56.7,62.5
"Grant Kemp","Jr.","New Orleans","Southland","5-10","G",22,241,-2.5,-0.2,-2.7,0.4,0.2,6.2,2,2.8,1.9,2.2,0,1,3.1,1.8,53.9,0.7,66.6,3.3,20.5,2.6,50,44.7
"Kayvaun Mulready","Fr.","Georgetown","Big East","6-4","G",19,126,-2.9,0.2,-2.7,0.2,0.1,5.3,1.2,2.1,2.7,1.8,0.3,0.9,2.9,1.7,48.5,0.6,50.1,4.7,12.1,2.2,62.5,33.2
"Justus Jackson","Jr.","Tennessee St.","OVC","6-1","G",28,840,-0.6,-2.1,-2.7,1.3,0,10,0.5,2,3.9,0.8,0.1,2.5,1.9,2.1,40.6,2.5,47.1,5.4,30.4,1.4,68.4,46.9
"Jimmy Oladokun Jr.","So.","Rice","AAC","6-9","F",29,281,-2.9,0.2,-2.7,0.4,0.3,10.3,4.8,4.7,1.3,0.8,0.8,2.2,5.3,7.3,52,2.5,16.1,0,0,4.9,39.5,43.3
"Florian Tenebay","Fr.","South Carolina St.","MEAC","6-5","G",27,468,-3.8,1.1,-2.7,0.7,0.8,6,1.1,3.9,2.6,1.8,0,2.4,3.8,2.4,33.6,1.7,17.8,1.6,31.6,3.5,66,41.8
"Luka Savicevic","Sr.","Lafayette","Patriot","6-3","G",28,501,-0.5,-2.2,-2.7,0.7,-0.1,7.4,0.3,3,3.8,0.8,0,1.7,2.3,1.6,46.6,0.7,43.2,5.4,28.3,1.4,57.9,45
"Brent Bland","Jr.","Saint Peter's","MAAC","6-3","G",5,97,-2.8,0.1,-2.7,0.1,0.1,8.5,0.7,4.9,0.7,1.9,0,1.6,5.7,0.7,0,0.5,99.8,7.3,30.9,0.8,100,48.1
"Muneer Newton","Sr.","Delaware St.","MEAC","6-5","F",25,646,-1.9,-0.8,-2.7,1,0.4,10.1,3.5,3.4,1.2,1,1,1.6,3.5,7.1,53.9,1.1,38.6,0,0,3.2,50,52.3
"Ryan Jolly","Sr.","Winthrop","Big South","6-3","G",24,268,-1.7,-1,-2.7,0.4,0.2,9.1,0.5,1.3,2.1,1.4,0.1,2.2,2,2.3,64.3,0.4,0.2,4.7,30.9,2.2,80,54.4
"Ice Emery","Jr.","Western Caro.","SoCon","6-0","G",26,648,-1.3,-1.4,-2.7,1,0.2,12.1,0.2,2.2,2.5,1.1,0,2.2,2.9,3.5,50.3,1.6,18.9,6.9,29.3,3,66.1,45.6
"Mehki Ellison","Jr.","Stetson","ASUN","6-0","G",29,861,0.9,-3.6,-2.7,1.3,-0.7,16.8,0.7,2.5,2.8,0.9,0,3.3,1.9,4.6,52.2,3.9,42.5,4.9,35,4.6,78.6,54.7
"Kasen Jennings","Sr.","South Fla.","AAC","6-3","G",29,731,-1.9,-0.8,-2.7,1.1,0.5,9.9,0.4,2.3,2.3,0.8,0.1,1.5,3.2,2.2,48.6,1.6,39.2,4.7,32.2,2.7,72.4,51.1
"Wilder Evers","Jr.","Kansas","Big 12","6-4","G",6,13,-3.4,0.7,-2.7,0,0,25.6,0,5.1,0,2.4,0,0,4.7,5.3,100,0,0,7.4,67.1,0,0,100.7
"Toby Nnadozie","Jr.","Coppin St.","MEAC","6-3","G",28,902,-2.1,-0.6,-2.7,1.4,0.7,13.1,1.1,2.4,2.2,2.4,0.2,2.3,2.2,3.8,51.8,3.6,34.6,4.8,34.6,2.1,77.6,49.7
"Tyler Linhardt","Jr.","Idaho","Big Sky","6-7","F",25,437,-0.5,-2.2,-2.7,0.6,0,18,1.3,3.9,0.9,0.9,0.6,3.1,2.9,6,57.2,1.4,35.6,6.3,28.2,5.9,80.5,54.9
"Malachi Poindexter","Sr.","Illinois St.","MVC","6-3","G",31,667,0.3,-3,-2.7,1,-0.4,11.8,0.2,2.8,2.1,0.5,0.1,1.5,3.1,1,68.9,2.1,44.5,5.9,39.3,2.1,74.4,59.3
"Nika Metskhvarishvili","Sr.","Charlotte","AAC","6-8","F",22,389,-1.6,-1.1,-2.7,0.5,0.2,8.6,1.4,3.1,0.8,1.1,0.5,1.5,4.2,2.7,54,1,19,3.7,30.7,2.1,95.2,52.2
"Scottie Ebube","Jr.","Wyoming","MWC","6-10","C",20,203,-1.5,-1.2,-2.7,0.3,0.1,16.8,4.6,5,1.1,0.4,1.3,5,8.3,10.2,70.1,0.3,50.7,0,0,5.9,35.3,63.7
"Wyatt Fricks","Sr.","Marshall","Sun Belt","6-9","F",27,288,-2.3,-0.4,-2.7,0.6,0.3,11.9,2.2,3.2,1.1,1.1,1.5,1.9,4,4.5,68.4,0.8,12.3,4.9,26.5,3.2,52.9,51.5
"Yusuf Jihad","Sr.","Eastern Mich.","MAC","6-7","F",29,302,-0.3,-2.4,-2.7,0.5,-0.1,14.5,2.1,2.1,0.5,0.6,0.3,1.7,3,4.9,64.6,2.1,17.5,4.8,33.8,3.1,85.2,55.2
"Thompson Camara","Jr.","Charleston So.","Big South","6-7","F",21,292,-1.5,-1.2,-2.7,0.4,0.1,7.9,2.3,2,1,0.5,0.3,0.6,4.4,1.7,53.7,0.3,1.3,6.5,29.4,0.6,60,45.5
"Rob Whaley Jr.","Sr.","UNLV","MWC","6-7","F",2,23,-2.4,-0.3,-2.7,0,0,15.1,4.3,2.5,0,3.3,1.6,1.3,4.5,6.1,100,0,0,0,0,7.1,40,81.6
"Jace Roquemore","Sr.","Vermont","America East","6-5","G",23,503,-1.8,-1,-2.8,0.7,0.3,7.8,0.4,3.4,2,0.7,0.2,1,1,1,51.5,1.1,50.2,4.9,28.7,1.8,80,50
"Derrius Ward","Sr.","Coppin St.","MEAC","6-6","G",10,306,-2.3,-0.5,-2.8,0.5,0.3,14.4,0.7,4.5,1.1,1,0.6,2.2,1.7,5.9,48.1,1.8,13.6,4.7,36.8,4.3,71.8,50.6
"Abdulai Fanta Kabba","Fr.","Denver","Summit League","7-0","C",17,296,-4.3,1.5,-2.8,0.4,0.5,8.6,2.7,6.8,1,1.4,2.5,2.8,6.8,5.9,63.3,0.5,24.1,0,0,3.3,25,54.3
"Brody Fox","Sr.","The Citadel","SoCon","6-6","G",25,832,-1.1,-1.7,-2.8,1.2,0.1,17,1,4.4,2.2,1.3,0,3,2.6,8.1,57,3.6,36,1.9,15.5,8.2,52.1,49.3
"Jakob Gibbs","Sr.","Marshall","Sun Belt","6-5","F",26,312,-2.6,-0.2,-2.8,0.5,0.3,6.8,2.4,3.1,1.3,0.9,0.2,0.9,3.3,3.4,56.4,0.6,40.3,1.2,0,3.3,76.5,51.6
"Avery Felts","Sr.","Arkansas St.","Sun Belt","6-2","G",27,312,-3,0.2,-2.8,0.5,0.4,5.1,1,2.4,1.6,2.1,0.2,0.8,1.9,0,0,0.1,1.7,5.9,27,0.5,60,41
"Legend Geeter","Jr.","Detroit Mercy","Horizon","6-8","F",27,654,-1.3,-1.5,-2.8,0.9,0.2,11.7,2.5,3.8,1.9,1,0.4,2.5,3.2,5.4,49.1,2.3,27.6,2.4,37,3.2,79.7,51.2
"Clash Peters","Fr.","Georgia St.","Sun Belt","6-9","F",25,325,-4,1.2,-2.8,0.5,0.6,5.9,3.7,6.5,0.8,1.4,0.9,2,6.8,3.4,59.5,0.3,0,0.1,0.3,3.1,62.1,57.8
"Kentrell Garnett","Sr.","Louisiana","Sun Belt","6-1","G",31,1062,-1.8,-1,-2.8,1.5,0.6,9.9,0.3,2.2,2,1.1,0.2,1.2,2.1,1,57.3,2.4,41,5.8,33.4,1.1,93.8,51.3
"Jayden Hastings","Fr.","Boston College","ACC","6-9","F",30,446,-3.9,1.1,-2.8,0.6,0.7,9.8,2.9,4.7,0.7,1.1,3.2,2,5.6,6.3,63.2,0.7,50.1,0,0,2.8,40.6,59.5
"Cameron Tweedy","Sr.","Fairleigh Dickinson","NEC","6-4","F",21,240,-2.9,0.1,-2.8,0.4,0.3,8.5,3.6,4.5,1.5,1.2,0.4,1.9,3.9,6.1,49.4,2,18.8,0.1,1.3,3,58.3,44.6
"Cam Estevez","So.","Rhode Island","Atlantic 10","6-3","G",27,398,-1.1,-1.7,-2.8,0.6,0.1,9.9,0.1,2.3,1.7,0.8,0.2,1.8,2.4,1.2,34.5,1.2,50.9,6.9,32.4,1.6,70.6,49.3
"Jackson Cook","So.","Arizona","Big 12","6-2","G",2,1,-3.1,0.3,-2.8,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Jaiun Simon","So.","Dayton","Atlantic 10","6-6","F",27,184,-3,0.2,-2.8,0.2,0.2,7.4,2.6,5.6,1.6,0.8,0.8,1.4,5.3,3.2,62.3,1.1,16.8,2.2,27.3,1.8,75,51.1
"Dyson Koehler","Sr.","Weber St.","Big Sky","6-7","F",20,631,-2.7,-0.1,-2.8,0.9,0.6,10.5,1,4.3,0.9,1.3,0.6,1.6,2.1,2.7,43.8,1.1,31.6,5.8,30.4,3.1,70.2,48
"CJ Happy","Fr.","Princeton","Ivy League","6-9","F",21,196,-1.9,-0.9,-2.8,0.3,0.1,14.1,2.2,4.6,2,1.1,0.5,4.4,4.3,4.7,60.2,0.9,79.8,6.4,33.2,2,36.4,55.1
"Joshua Dent","Fr.","Saint Mary's (CA)","WCC","6-3","G",20,61,-3,0.2,-2.8,0.1,0.1,6.6,0,1.1,3.2,1.6,0,1.6,1.1,1.7,34.4,1,0,4.4,36.7,1.2,50,43.3
"Josh Meo","Jr.","Coastal Carolina","Sun Belt","6-4","G",29,909,-1.4,-1.4,-2.8,1.2,0.3,9.4,0.4,2.8,2.2,0.6,0,1.3,2.6,2.3,46.5,2.7,34,4,31.7,2.3,72.4,47.2
"Kenyon Goodin","So.","Bellarmine","ASUN","6-3","G",25,560,-0.2,-2.6,-2.8,0.8,-0.2,11.4,0.8,4.6,2.2,1.3,0.1,1.5,2.6,2.5,46.1,0.9,40.1,3.6,51.4,3.5,81,66.8
"Jack Whitbourn","Fr.","UC Riverside","Big West","6-10","C",29,362,-2,-0.8,-2.8,0.5,0.2,8.4,3.2,7.7,1.3,0.3,0.6,1.3,3.2,4.4,53.8,0.9,38.9,1.1,36.5,2.8,60.7,54.6
"Jackson Francois","So.","Arizona","Big 12","6-5","G",2,1,-3,0.2,-2.8,0,0,0,30.7,0,0,0,0,0,32.3,0,0,0,0,0,0,0,0,0
"Lefteris Liotopoulos","Fr.","St. John's (NY)","Big East","6-5","G",20,60,-3.1,0.3,-2.8,0.1,0.1,8.8,2.1,1,1.5,1,0.5,1.5,3.1,1.4,67.6,0.5,0,6.9,30.6,0.9,50,47.5
"Keelan Steele","Jr.","Maine","America East","6-10","F",28,400,-2.5,-0.3,-2.8,0.6,0.4,9.9,2.6,4,1.2,1,1.4,2.5,5.8,6.7,54.3,0.5,19.6,0,0,4.4,55.1,54.4
"Jasir Tremble","Jr.","Fresno St.","MWC","5-10","G",30,461,-2.1,-0.7,-2.8,0.7,0.3,11.9,0.5,1.4,1.9,1.8,0.1,2.2,1.7,3.6,38,1.9,26,7,37,1,50,46.4
"Sam Stockton","Jr.","Eastern Wash.","Big Sky","6-2","G",29,351,-3.1,0.3,-2.8,0.5,0.4,3.4,1.7,3.7,3.7,1.5,0.1,2.1,3.4,1.7,40.4,0.5,19.9,1.5,28.1,0.8,62.5,41.1
"Micah Octave","Sr.","Alabama St.","SWAC","6-5","G",22,562,-2.3,-0.5,-2.8,0.8,0.5,7.6,2,4.7,0.8,1.9,0.4,0.8,3.9,2.4,47.4,0.9,58.4,4.1,29.3,1.4,45.8,47.2
"Titus Yearout","Jr.","Idaho","Big Sky","6-2","G",18,165,-1.6,-1.2,-2.8,0.2,0.1,11.2,1.2,2.9,1.4,1.1,0,1,3.6,3.2,43.9,1,40,4,44.6,2.5,92.3,60.5
"Jordan Mizell","Fr.","Tarleton St.","WAC","6-2","G",26,664,-3.7,0.9,-2.8,0.9,1,7.2,1.6,3.5,2.7,1.9,0,2.5,3.2,3.8,49,1.7,24.2,0.3,20,3.2,77.4,49.9
"Lukas Sotell","So.","Maryland","Big Ten","6-3","G",8,8,-3.8,1,-2.8,0,0,8,0,11.5,0,0,0,0,12.7,8.2,48.5,3.6,0.5,0,0,0,0,33.9
"Reece Robinson","Fr.","Cleveland St.","Horizon","6-8","F",22,341,-2.3,-0.5,-2.8,0.5,0.3,12.1,3.9,4.5,1.2,1.4,0.6,3.1,5.4,6.4,58.3,1.2,26.9,2.1,39.4,2.1,70,56.6
