"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Dior Johnson","So.","UCF","Big 12","6-3","G",25,192,0.2,-1.2,-1,0.5,0.1,12.1,0.8,3.5,4.1,1.4,0,2.4,2.9,4.5,48.5,2.7,56,2.2,23.3,3.3,94.4,55.6
"Erik Timko","Sr.","Delaware","CAA","6-4","G",26,782,1.1,-2.1,-1,1.9,0,11.3,0.7,3.9,2.2,0.6,0.3,1,2.2,2.1,61.7,1.5,34.5,4.5,38.2,3.1,84.5,60.2
"Jake Davis","So.","Illinois","Big Ten","6-6","F",27,256,-0.2,-0.8,-1,0.7,0.2,11,2,3.4,1,0.1,0.6,0.8,4.2,2.4,68.4,0.1,0,7.3,34.4,0.5,50,55.1
"Brandon Newman","Sr.","Oklahoma St.","Big 12","6-5","G",27,501,-0.6,-0.4,-1,1.3,0.5,12.2,1.8,4.3,1.3,1.4,0.4,2.2,2.6,2.4,53.6,2,48,5.4,32.7,3,79.1,54.7
"Josh Lee","Jr.","Denver","Summit League","6-3","G",26,547,-1.2,0.2,-1,1.3,0.6,10.9,1.3,3.7,1.6,2,0.1,2.3,5.5,3.5,50.3,3,42.9,2.2,40.6,2.9,73.9,54.8
"Isaiah Adams","Sr.","Toledo","MAC","6-6","G",26,781,-0.9,-0.1,-1,1.9,0.8,12.1,0.5,3.4,3.4,1.4,0.8,2.3,2.5,2.7,58.4,4.9,33.8,3.9,29.1,2.7,83.3,47.8
"Evan Phelps","So.","Tex. A&M-Commerce","Southland","6-0","G",26,666,-2.4,1.4,-1,1.4,1.1,7.1,0.5,1.8,3.2,1.8,0.4,2.2,3.2,1.7,35.9,1.2,27.7,4.5,31.8,1.6,59.3,44
"Dylan Fasoyiro","Sr.","South Alabama","Sun Belt","6-3","G",28,508,-1.6,0.6,-1,1.2,0.7,11.7,1.3,2.8,0.9,2,0.6,0.9,3.7,3.1,58.4,1.1,40.3,6.6,27.4,2.3,78.8,49.7
"Mason Williams","So.","Eastern Wash.","Big Sky","6-5","G",22,616,0.5,-1.5,-1,1.5,0.2,17.3,0.3,3.7,2.9,1.6,0.4,3.3,2.5,4.1,53.7,4.6,41.5,5.5,31.6,4.6,82.6,53.1
"Cobie Montgomery","Sr.","Southern Miss.","Sun Belt","6-3","G",28,629,0.2,-1.2,-1,1.6,0.3,12.2,0.6,2.1,1.4,0.5,0.5,1,1.6,1.3,66.2,0.6,30.2,6.7,42.8,2.3,64.4,63.4
"Assane Diop","So.","Colorado","Big 12","6-8","F",27,430,-2,1,-1,1,0.7,8.9,2.4,7.2,2.4,0.7,0.3,2.5,3.2,3.8,41.6,1.1,47.1,1.9,17.6,4.6,81.5,50.8
"Corey Sawyer Jr","Sr.","Eastern Ill.","OVC","6-4","G",12,258,-0.4,-0.6,-1,0.6,0.2,10,0.1,2.5,2.2,0.4,0.4,0.9,2.1,2.3,42.2,1.9,31.1,4.1,32.2,4,73.1,49.7
"Bernard Pelote","Sr.","Western Caro.","SoCon","6-8","F",24,696,-0.2,-0.8,-1,1.8,0.5,16.5,2,6.6,1.3,0.7,1,2.2,3.1,5,57,2.9,34,6.8,35,2.6,66.1,52.2
"Cam Amboree","Jr.","Southern U.","SWAC","6-3","G",24,477,0.3,-1.3,-1,1.3,0.2,12.1,0.3,1.9,3.1,1.4,0.1,2.2,1.9,2.1,45.3,2.3,35.8,6.2,38.2,1.9,78.6,53.2
"Hunter Erickson","Sr.","Utah","Big 12","6-3","G",28,526,-1,0,-1,1.3,0.6,6.7,0.7,2.4,2.8,1,0.6,1.4,2.4,1,56.3,0.2,50.7,3.8,35.7,1.4,90.9,59.5
"Chilaydrien Newton","So.","Grambling","SWAC","6-3","G",21,405,1,-2,-1,0.9,0,12.8,0.7,2.8,1.8,0.7,0.2,1.3,2.6,1.7,71.1,1.2,49.8,5.2,44.9,2.4,90,69.7
"Ethan Potter","Jr.","Utah Valley","WAC","6-8","F",19,325,-0.6,-0.4,-1,0.8,0.3,12.9,2,5.9,1.3,0.2,1,1.6,2.2,7.5,59.2,2.4,48.9,0.5,24.8,1.6,81.2,58.2
"De'Ante Green","Jr.","South Fla.","AAC","6-10","F",19,284,-0.6,-0.4,-1,0.7,0.3,12.7,3,5.8,1.3,0.3,1.2,1.5,4.8,5.2,61.7,2.8,36.5,1.3,18.3,4.5,77.8,56.2
"Brentay Noel","Jr.","Southern U.","SWAC","6-10","F",24,299,-2.6,1.6,-1,0.8,0.6,10.2,2.9,5.7,1.6,1.8,2.4,2.1,5.6,4.3,73.3,1.5,25.2,1.2,18.2,5.2,47.9,55.2
"Javon Ruffin","Jr.","Colorado","Big 12","6-5","G",25,517,-0.2,-0.8,-1,1.3,0.3,10.3,0.3,2.9,3.7,1,0.3,2.5,2.8,2.6,59.5,2.1,30,4.3,34.2,2,75.9,52
"Jordan Stiemke","So.","Loyola Maryland","Patriot","6-5","G",26,746,-0.3,-0.7,-1,1.8,0.5,14.4,1,3,1.3,1.3,1,1.5,3,3.8,55.3,2.1,33.2,7.3,31.8,2.4,78,50.6
"Julian Scott","So.","Colgate","Patriot","6-2","G",21,244,-0.9,-0.1,-1,0.5,0.2,6.2,2.5,4.9,3.7,0.9,0.1,1.6,2.8,3.7,52.5,1.5,26.7,0.5,0,2.3,66.7,46.5
"Kalil Camara","Sr.","Bethune-Cookman","SWAC","6-7","F",27,591,-1.1,0.1,-1,1.5,0.7,9.9,2.5,3.1,1.2,1.5,0.3,1.4,3.6,2.3,65.6,0.8,19.8,5.1,31.5,2.2,78,54
"Lamar Washington","Jr.","Pacific","WCC","6-4","G",29,1006,0.1,-1.1,-1,2.4,0.5,13.8,1.1,4.2,5.5,1.6,0.2,4.2,2.2,5.4,46.2,2.8,45.6,4.1,30.3,3.1,83.9,50.7
"CJ Williams","Jr.","Auburn","SEC","6-2","G",8,7,-1.7,0.7,-1,0,0,9.6,0,0,0,8.5,0,0,0,3.7,0.2,4.8,100,0,0,0,0,56.2
"Landon Glasper","Jr.","N.C. A&T","CAA","6-2","G",20,726,1,-2,-1,1.8,0,17,0.4,2.8,1.9,1.2,0.2,1.7,1.9,3.3,31.8,4.2,33.2,9.1,34.2,3.3,83.6,47.1
"Jakai Robinson","Jr.","Bryant","America East","6-5","G",24,497,-0.4,-0.6,-1,1.3,0.4,9.2,1.5,3.3,1.4,0.9,0.4,0.9,2.4,4.2,62,0.8,33,1.4,19.8,3.5,75.9,58.1
"Kael Combs","So.","Drake","MVC","6-4","G",23,275,-0.1,-0.9,-1,0.6,0.1,12.3,1.9,3.7,2.3,0.8,0.1,2.6,2.6,4.9,59.9,2.2,68.5,1.7,17.9,3.5,75,60.1
"Robert Vaihola","Jr.","San Jose St.","MWC","6-8","C",25,695,-1.4,0.4,-1,1.6,0.8,9.9,3.4,5.8,2.8,0.6,1.9,2.7,3.3,6.8,54,0.5,50.6,0,0,3.3,60.9,56.3
"Myles Colvin","So.","Purdue","Big Ten","6-5","G",28,490,-1.7,0.7,-1,1.2,0.7,10.8,1,4.6,1,1.4,0.5,1.1,3.2,2.4,65.9,0.7,28.1,7,31.9,0.9,61.5,51.6
"Riley Fox","Fr.","Yale","Ivy League","6-6","F",20,181,0.2,-1.2,-1,0.4,0.1,13.3,0.6,4.2,0.7,0.7,0.2,0.5,3.9,2.8,40.5,1.9,59.3,6.8,43,0,0,57.8
"Samuel Ariyibi","Jr.","Utah Tech","WAC","6-8","F",23,546,-1.1,0.1,-1,1.3,0.6,11.8,2.8,5.2,2.1,1.5,2.2,2.6,4.2,3.9,57.9,2.7,38.9,2.1,35.4,4.7,63.3,54.9
"Turner Buttry","Jr.","Eastern Ky.","ASUN","5-11","G",29,754,1.5,-2.5,-1,1.8,-0.2,11.4,0.6,1.7,2,0.9,0.1,1.2,2.6,0.9,40.4,2,38.8,5.5,39.8,2.5,98.1,59.6
"Judah Brown","Sr.","South Alabama","Sun Belt","6-6","F",28,597,-0.6,-0.4,-1,1.4,0.5,14.4,0.6,3.9,0.8,1.1,0.5,0.9,2.1,1.1,82.5,1.4,43.4,9.5,35.1,1.7,82.8,56.6
"Kevin McCarthy","Fr.","Army West Point","Patriot","6-4","G",23,159,0.3,-1.3,-1,0.4,0.1,10.7,1.1,2.5,1.9,0.8,0.2,0.5,3.4,0.2,97.7,0.6,33.4,8.2,40.2,0,0,59.3
"Rory Stewart","So.","FGCU","ASUN","6-8","F",27,521,1,-2,-1,1.2,0,12.9,1.5,3.8,1.2,0.5,0.3,1.1,3.9,1.5,73.1,1.1,25.1,7.8,41.8,0.3,100,61
"Trey Thomas","Sr.","Bowling Green","MAC","6-0","G",23,697,0.1,-1.1,-1,1.7,0.3,12.7,0.3,2.2,2.5,1.1,0.1,1.6,2.6,2.7,38.9,2.7,39.1,6.3,36.9,2.2,73.3,50.5
"Kaspar Sepp","So.","Valparaiso","MVC","6-7","F",27,543,-0.5,-0.5,-1,1.3,0.4,6.8,3.9,6.8,2.9,0.5,0.4,1.7,4.7,2.5,57.9,1.1,53.5,1.8,30.5,1.5,73.9,56.5
"Ramon Walker Jr.","Sr.","Houston","Big 12","6-5","G",8,91,-2.1,1.1,-1,0.2,0.1,6.6,2.4,5.1,0,0.9,0.9,0.4,1.9,0.4,96.9,3.1,43.3,1.6,49.8,1.3,66.7,59
"Zaire Williams","Sr.","Wagner","NEC","6-4","G",20,606,-1.5,0.5,-1,1.5,0.8,12.4,0.5,3.9,2.1,1.7,0,1.9,2.9,2.9,45.1,2.5,27.6,6.3,31.8,3.3,70.2,46.9
"Sterling Young","Sr.","Florida A&M","SWAC","6-1","G",23,593,1.4,-2.4,-1,1.5,-0.1,20.8,0.5,2,2.2,0.6,0.2,2.9,2.1,7.7,51.3,1.1,31.2,7.6,33.4,5.8,80.6,55
"Tommy Gankhuyag","Fr.","UTRGV","Southland","6-8","C",14,181,-1.1,0.1,-1,0.5,0.2,10.1,0.9,3.9,2.1,1.3,0.4,2.5,5.2,2.9,68.6,0.1,1.7,4.3,42.1,1.3,50,63.6
"Spencer Hubbard","Sr.","Duke","ACC","5-8","G",7,12,-1.8,0.8,-1,0,0,16.7,2.8,2.7,4.7,0,0,5.6,5.1,2.8,0,2.9,0.5,8.4,66.4,0,0,59.2
"Veljko Ilic","Sr.","Loyola Maryland","Patriot","6-10","F",23,399,-1.1,0.1,-1,0.9,0.4,15.7,4.1,5.1,2,0.9,0.3,2.8,3.3,10.9,53.5,1,34,0,0,6.3,53.6,53.6
"Sebastian Akins","Fr.","Denver","Summit League","6-2","G",27,707,0.4,-1.4,-1,1.7,0.2,16.1,0.4,2.5,3.4,1.1,0.3,2.8,3.2,5.1,57.5,4.9,34.3,4.7,30.2,3.4,75.7,49.5
"Sam Brown","So.","Penn","Ivy League","6-3","G",24,667,0.4,-1.4,-1,1.8,0.2,13.6,0.8,2.9,2.4,0.8,0.1,1.6,2.2,2.9,52.9,2.3,40.1,6.3,32.5,3.3,82.4,53.1
"Savion Lewis","Sr.","Quinnipiac","MAAC","6-1","G",21,606,-1.2,0.2,-1,1.5,0.7,6.6,0.7,2.9,6.8,1.9,0.1,3.2,2.1,3.6,50.8,2.4,43.9,0.2,0,1.6,53.6,48.1
"Xzavier Long","Jr.","Hampton","CAA","6-7","F",27,718,-1.2,0.2,-1,1.7,0.8,8.6,2.5,4.3,2,1.3,0.9,1.6,2.7,3.2,60.6,1.4,21.8,1.5,38.8,3.6,64.8,55.7
"Roosevelt Wheeler","Sr.","ETSU","SoCon","6-11","C",20,202,-1.9,0.9,-1,0.5,0.3,10.3,3.5,5.3,0.5,1.3,2.3,1.2,7.1,5.8,65.7,1.4,50.1,0,0,2.7,50,61.8
"Max Frazier","So.","Central Conn. St.","NEC","6-9","F",21,231,-1.6,0.6,-1,0.5,0.3,11,3.4,5.5,1.7,0.9,2.6,2.2,2.9,6.9,67.9,1.3,24,0,0,2.7,38.9,58.6
"Tyler Whitney-Sidney","Sr.","Lehigh","Patriot","6-2","G",25,786,0.4,-1.4,-1,1.9,0.3,15.8,0.5,3.2,1.9,0.6,0,1.7,2.1,6.1,52.8,2.2,52.6,3.7,36.3,4.3,72.6,57.2
"Zaakir Sawyer","Sr.","Prairie View","SWAC","6-5","G",26,364,-1.4,0.4,-1,0.9,0.5,9.5,1.4,3,1.4,2.2,0.7,1.3,3.6,6.1,55,1.6,60.1,0.6,0,1.9,45.5,52.1
"T'Johnn Brown","So.","McNeese","Southland","5-11","G",18,251,-1.4,0.4,-1,0.6,0.3,10.9,0.4,2.1,4.4,2.7,0.4,3.8,5.9,5.6,42.7,1.2,37.3,2.2,41,3.5,71.4,51.7
"Jasai Miles","So.","North Florida","ASUN","6-6","G",28,903,1.2,-2.3,-1.1,2.2,-0.2,15.6,1.5,5.5,1.8,0.7,0.5,2,3.3,4.7,59.9,0.9,32.5,7.4,32.5,3.7,61,53.6
"Cameron Faas","Sr.","Kansas City","WAC","6-6","G",25,704,-1.3,0.2,-1.1,1.6,0.8,11.4,1.4,3.3,1,1,0.3,1.1,3,1.1,50.2,2.3,35.9,7.8,32.3,1.5,66.7,47.6
"Andrew Welage","Sr.","Wright St.","Horizon","6-6","G",25,310,-0.9,-0.2,-1.1,0.7,0.3,8.1,1,2.2,2,0.5,0.4,1.2,2.1,0.4,63.9,1,43,6.3,32.4,0.9,75,50.5
"Elijah  Crawford","Fr.","BYU","Big 12","6-2","G",18,93,-1.4,0.3,-1.1,0.2,0.1,9,1.9,3,5.1,2,0,2.3,5.7,3.4,55.5,2.2,32.5,3.2,21.6,2.4,71.4,45.6
"Braylhan Thomas","Fr.","Ga. Southern","Sun Belt","6-6","G",22,244,-1.9,0.8,-1.1,0.6,0.4,10.3,2.8,4.8,2.2,1.3,0.3,1.8,2.6,6.6,41.2,0.3,0.6,4.3,31.4,1.1,75,44.2
"Amar Augillard","Jr.","Fresno St.","MWC","6-4","G",11,219,-0.5,-0.6,-1.1,0.6,0.2,20.6,0.9,3.1,0.9,1.5,0,2.9,3.9,5.3,64,2.3,36.9,10.5,24,5.4,82.9,50.1
"Kristian Gonzalez","So.","Idaho","Big Sky","6-3","G",27,683,1.5,-2.6,-1.1,1.6,-0.2,15.5,1.4,2.1,1.5,0.8,0.3,1.4,1.5,3.1,59.4,2.9,44.3,6.5,36,2.9,80,56.7
"AJ Smith","So.","Col. of Charleston","CAA","6-4","G",25,646,-0.3,-0.8,-1.1,1.5,0.4,14.9,1.4,2.7,1,1,0,1.7,3.1,5.8,60.9,3.1,27.5,3.2,23.7,5.1,77.2,52.1
"Bobby Rosenberger","So.","Saint Francis (PA)","NEC","6-5","G",25,604,-1.1,0,-1.1,1.5,0.7,12.3,1.5,3.8,1.8,0.7,0.5,1.7,2.6,5.9,52.3,1.1,29.1,5.1,24.3,2.4,75.6,47
"Brooklyn Hicks","So.","UNLV","MWC","6-3","G",29,541,-1,-0.1,-1.1,1.2,0.5,8.8,2.3,3.4,1.8,1.4,0.2,2,3,3.9,63,1.1,41.9,2.9,20.1,2.4,52.8,49.3
"Demarien Yates","So.","Memphis","AAC","6-7","F",9,36,-1.9,0.8,-1.1,0.1,0.1,13.3,2.7,3.4,3.6,3.5,2.9,1.8,5.1,1.9,99.2,1.7,100,1.9,49.6,3.3,100,95.9
"Grant Asman","Jr.","Lipscomb","ASUN","6-10","C",23,331,-1.9,0.8,-1.1,0.8,0.5,7.9,1.5,3.3,2.6,1.1,1.3,2.4,4.9,2.7,82.9,0.8,14.3,3.5,17.7,2.3,60.9,49.5
"Divine Ugochukwu","Fr.","Miami (FL)","ACC","6-3","G",24,467,-0.1,-1,-1.1,1.1,0.2,10.5,0.7,3.2,4.1,2.1,0.3,2.7,3.8,5.3,69.9,0.4,33.5,2,11.8,3.4,61.9,57.2
"Jordan Clayton","So.","Northwestern","Big Ten","6-2","G",6,109,-0.9,-0.2,-1.1,0.2,0.1,7.4,0,3.2,4.6,0.7,0,2.2,3.6,1.1,35.8,3,29.7,4.9,28.6,0.7,100,40.1
"Julian Brown","So.","Samford","SoCon","6-1","G",28,419,-0.8,-0.3,-1.1,1,0.4,10.7,1,2.9,1.5,1.1,0.1,1.3,3,1.5,47.5,0.4,0,7.1,34.8,2.2,82.8,53.4
"Chrishawn Christmas","Jr.","SFA","Southland","6-5","F",25,796,-2.8,1.7,-1.1,1.9,1.6,8.6,1.8,4.2,1.4,2,0.6,1.9,2.6,5.2,46.6,1.2,31.9,2.3,22.7,2.4,61.4,44.3
"Jerome Hunter","Sr.","Xavier","Big East","6-8","F",27,517,-1.5,0.4,-1.1,1.2,0.7,10.6,2.5,4.2,1.7,1,1.1,2.4,4,4,59.8,2,23.6,1.6,47.9,3.3,76.6,58.3
"Ibu Yamazaki","Jr.","Radford","Big South","6-7","F",27,580,-0.8,-0.3,-1.1,1.4,0.5,10.1,1.6,2.4,0.8,0.4,0.5,0.8,3.2,2,74.6,2,48.1,3.2,39.8,1.6,81.5,63.5
"Darrion Baker","Fr.","SIUE","OVC","6-8","F",8,126,-1.2,0.1,-1.1,0.3,0.1,12.8,2.9,6.3,1.5,0.8,1.2,2,6.2,3.8,64,2.4,54.9,2.4,24.9,5.5,61.9,57.7
"Jamie Bergens","Sr.","Fairfield","MAAC","6-2","G",26,826,0.2,-1.3,-1.1,1.9,0.3,10.8,0.6,2.4,3,1.3,0,1.6,2.8,1.6,29,4.2,41.1,4.1,34.4,2.8,77.4,48.3
"Jared Lary","Jr.","Detroit Mercy","Horizon","6-6","F",8,184,-1.5,0.4,-1.1,0.4,0.2,13.8,1.5,4.2,1.8,1.8,0.7,2.6,3.7,5.4,49.5,4,36,3.1,41.1,2.7,71.4,51
"Jordan Nesbitt","Sr.","Wyoming","MWC","6-6","G",27,773,-2,0.9,-1.1,1.8,1.2,11.2,1.7,7,2.5,0.9,0.4,2.8,3.5,4.7,41.4,1.9,28.2,4.3,30.9,3.5,67.1,45.3
"John Lovelace, Jr.","Jr.","Milwaukee","Horizon","6-7","G",28,391,-1.6,0.5,-1.1,1,0.5,9.8,1.8,3.1,1.2,1.1,1.1,1.5,4.1,3.5,51.3,1.6,27.6,2.5,32.9,3.8,75.6,52.9
"Jayland Randall","Jr.","Southern Ind.","OVC","6-5","G",23,684,0,-1.1,-1.1,1.6,0.3,17.4,1.4,2.1,1.5,1.6,0.3,2.1,3.4,4.9,47.2,4.1,37.8,5.2,36.4,5.2,77.6,52.8
"Jaelen McGlone","Sr.","Central Conn. St.","NEC","6-4","G",10,121,-1.4,0.3,-1.1,0.3,0.1,11.9,1.6,1.7,1.7,1.7,0.2,2.4,2.7,2.5,64.5,2.2,42,4.4,39.6,1.9,85.7,60
"Jovan Blacksher Jr.","Sr.","California","ACC","5-11","G",25,708,0.3,-1.4,-1.1,1.7,0.2,12.3,0.5,2.4,3.2,1.5,0.1,2.1,1.9,2,37.8,3.2,33.3,7,33.6,2.2,77.3,47.1
"Jacob Dar","Jr.","Rice","AAC","6-7","F",26,500,0.9,-2,-1.1,1.2,0,14.2,2.1,4.5,0.8,0.5,1.4,1.4,1.7,4,49,0.9,25.7,5.9,40,3.7,75,57.2
"Luke Anderson","Sr.","James Madison","Sun Belt","6-8","F",11,121,-0.3,-0.8,-1.1,0.3,0.1,13.3,2.7,4,0.9,0.6,0.3,0,2.4,2.3,73.8,2.1,33.7,7.7,32.6,1,100,53.1
"Mari Jordan","Fr.","Tulane","AAC","6-8","G",25,491,-1,-0.1,-1.1,1.2,0.5,11.7,1.4,4.7,1.3,1,0.3,1.4,3.6,3.7,44.5,2.1,27.2,4.8,34.4,2.7,83.8,49.3
"Malachi Ndur","Sr.","William & Mary","CAA","6-8","F",28,461,-1.3,0.2,-1.1,1.1,0.6,12.2,1.2,5.5,3.3,0.7,0.4,3.5,4.7,3.4,57.4,0.7,22.5,5.9,25.9,4.6,72.6,50.4
"Jayden Williams","Jr.","Dartmouth","Ivy League","6-6","F",20,368,-0.6,-0.5,-1.1,0.9,0.3,12.4,1.3,4.3,1.1,0.7,0.5,2.1,3.1,2.1,55.2,1,58.5,6.9,36.2,2.2,60,56.1
"Pablo Tamba","Sr.","UC Davis","Big West","6-7","G",26,709,-2,0.9,-1.1,1.7,1.1,13.2,1.7,4.9,1.4,1.5,1,3,3.5,7.2,65.6,1.2,31.6,0.6,16.5,4.3,62,60.4
"Niels Lane","Sr.","Delaware","CAA","6-5","G",24,725,-0.6,-0.5,-1.1,1.8,0.6,15.4,1.3,3.3,2,1.2,0.5,2.7,2.6,7.6,60.9,1.9,42.3,2.2,36.2,3.2,69.1,58.9
"Sean Craig","Jr.","IU Indy","Horizon","6-7","F",27,875,-0.1,-1,-1.1,2,0.5,13.1,2.3,5.9,1.8,1.3,0.5,1.6,2.8,3.9,50.6,1.3,30,5.4,37.3,3.1,75.3,54.8
"Teo Rice","Sr.","Yale","Ivy League","6-2","G",10,40,-1.3,0.2,-1.1,0.1,0,21,0.9,6.5,1.6,2.5,0,0,7.3,3.5,74.1,5.6,82,3.3,49,3.7,50,75.1
"Sebastian Rancik","Fr.","Colorado","Big 12","6-9","F",26,464,-2.2,1.1,-1.1,1.1,0.8,12.2,1.4,4.6,1.3,0.9,0.6,1.7,2.5,4.6,57.1,1.1,38,3.6,30.8,4.2,64.7,54.4
"Trae Benham","Sr.","High Point","Big South","6-4","G",29,417,-0.8,-0.3,-1.1,1,0.4,9.8,1.5,4.1,0.7,0.6,0.1,0.9,3.6,0.6,67.5,0.3,33.6,6.7,39.6,1.2,73.3,60.7
"Tyson Brown","Sr.","Ga. Southern","Sun Belt","6-9","F",29,613,-2,0.9,-1.1,1.5,1,10.8,4.3,6.6,1.5,1.1,1.7,2.2,4.5,6.5,66.5,0.6,30.2,0,0,4,45.9,61.3
"Shey Eberwein","Fr.","South Dakota","Summit League","6-5","G",24,401,-1,-0.1,-1.1,1,0.4,7.9,0.9,2.3,2.2,0.7,0.7,1.2,3.4,2.9,42.8,1.6,44.4,1.9,19.9,4.2,66,47.2
"Will Heimbrodt","Fr.","Seattle U","WAC","6-7","F",20,192,-2.7,1.6,-1.1,0.5,0.4,5.6,2.8,3.5,1.8,1.9,1.7,1.3,4.1,3,58.7,0.3,0.7,1.1,17.4,3,50,48.9
"Ace Valentine","So.","UMBC","America East","6-3","G",25,686,0.2,-1.4,-1.2,1.6,0.2,9.3,0.4,2.9,3.9,1.2,0.1,1.9,1.5,3.3,72.5,1.5,23.6,2.1,31.6,2.7,66.1,57.3
"Canin Jefferson","So.","North Ala.","ASUN","6-2","G",28,429,-0.9,-0.3,-1.2,1,0.4,11.3,0.3,2.2,2.4,1.6,0.2,1,3.2,3,44.5,1.9,48.2,5,28.6,3.5,72.1,49.4
"Aidan Noyes","Jr.","Belmont","MVC","6-7","F",24,384,-0.8,-0.4,-1.2,0.9,0.3,9.5,0.6,4.9,1.1,0.9,0.4,0.6,2.7,2.2,69.2,0.6,28.3,4.9,38.3,1,50,58.4
"Diego Campisano","Jr.","Northern Ariz.","Big Sky","6-5","F",23,404,0,-1.2,-1.2,0.9,0.2,14.3,1.9,2.7,1.1,0.3,0,1,2.5,3,54.4,1.3,35.7,7.2,38.3,2.1,84.6,57.4
"Carnegie Johnson","So.","Navy","Patriot","5-9","G",27,222,-0.4,-0.8,-1.2,0.5,0.1,12.4,0.3,3.3,2.8,1.2,0.3,1.7,2.4,2.6,52.9,3,30,6.3,35.8,1.9,58.3,48.8
"Brock Felder","So.","Southern Utah","WAC","6-8","F",25,600,-2.2,1,-1.2,1.4,1,7.8,2.9,6.1,1.4,0.8,2.8,1.6,3.6,4.1,69.1,1.4,38.7,0.2,0,1.7,64.7,61.2
"Max Burchill","Sr.","South Dakota","Summit League","6-4","G",26,554,-0.4,-0.8,-1.2,1.4,0.4,6.9,1.5,3,2.5,1,0.2,0.9,3.3,1.7,48.4,1.1,28.9,2.3,37.3,2.2,95.2,57.4
"Josh Taylor","Sr.","Tex. A&M-Commerce","Southland","6-8","F",28,604,-1.8,0.6,-1.2,1.3,0.8,10.1,2,5.7,1.5,0.9,2.1,1.7,3.5,3.6,62.3,2.7,40.7,1.7,25,3.4,61.8,52.8
"Blair Thompson","Jr.","Columbia","Ivy League","6-7","F",21,471,-1.3,0.1,-1.2,1.3,0.6,10.6,2.3,6.2,1.4,1.8,0.3,1.5,2.8,3.5,59,0.4,16.7,4,34.5,2.9,73.9,57.6
"Amar’e Marshall","Jr.","UAlbany","America East","6-4","G",25,764,-0.2,-1,-1.2,1.8,0.4,15,0.7,2.3,2.6,1.7,0.2,2.9,2.9,5.3,46.3,2.9,38.1,5.1,32.1,3.5,83.1,50.4
"Brian Myles","Sr.","Nicholls","Southland","6-8","F",3,46,-0.7,-0.5,-1.2,0.1,0,19.8,3.3,4.3,1.3,0.7,0.7,1.3,4.9,8.5,63.8,0,0,4.9,49.9,3.3,50,66.8
"Amir Nesbitt","Sr.","Stonehill","NEC","6-1","G",27,584,-0.6,-0.6,-1.2,1.4,0.5,9.9,0.4,2.4,3.8,1.2,0.2,2.4,2.9,1.4,50.2,2.5,53.1,5.8,29.3,1.5,52,48
"AJ Dancler","So.","Le Moyne","NEC","6-2","G",25,812,0.8,-2,-1.2,2,0,14.5,0.4,2.9,3.3,1.1,0.1,2.8,2.2,3.6,47.7,2.4,41.3,5.4,40.5,3.4,78.2,56.8
"Cameron Crawford","Jr.","Duquesne","Atlantic 10","6-5","G",23,515,-1.1,-0.1,-1.2,1.1,0.5,13.5,1.4,2.5,1.3,1.4,0.1,2.6,3.1,3.6,54.4,2.1,23.7,5.6,41.2,2,81.5,55.4
"Deshaun Jackson Jr.","Fr.","Mercyhurst","NEC","6-2","G",21,232,-1.7,0.5,-1.2,0.5,0.3,7.8,0.8,3,4.6,2,0.9,2.7,4,2.7,29.1,4.2,47.8,0.8,60.2,1.8,40,45.8
"Daniel Foster","Sr.","Nevada","MWC","6-6","G",18,394,-1.7,0.5,-1.2,0.8,0.5,5.7,1.6,4.5,3.1,1,0.2,1.5,2.4,1.8,66.3,0.9,78.2,1.7,26.3,1.3,50,57.9
"Braelon Bush","Sr.","Prairie View","SWAC","5-9","G",26,677,1.8,-3,-1.2,1.7,-0.4,16,0.4,1.6,3.1,1.2,0.1,1.9,1.4,4.4,57.8,2.5,51.5,4.2,45.7,3.3,78.4,63.8
"A.J. Lopez","Sr.","Maine","America East","6-5","G",26,822,-0.6,-0.6,-1.2,1.9,0.6,15.8,0.2,2.2,1.5,0.8,0.1,2.1,1.9,3.9,56.5,2.7,42.9,4.8,40.5,3.5,91.7,60.9
"Blake Muschalek","So.","Auburn","SEC","6-3","G",12,20,-1.3,0.1,-1.2,0.1,0,12.1,1.6,0,2.9,1.5,0,2.5,4.3,4.7,99.4,0,0,0,0,2.8,100,102.3
"Jonathan Powell","Fr.","West Virginia","Big 12","6-6","F",27,803,-1.8,0.6,-1.2,1.7,1.1,10.2,0.9,3.3,0.9,0.9,0,0.7,1.6,1.6,57,0.9,35.4,7.3,33.7,0.9,50,50.5
"Collin Holloway","Jr.","Samford","SoCon","6-6","F",28,719,-0.3,-0.9,-1.2,1.7,0.4,11.7,1.6,5,2.7,1,0.5,3,3.1,4.9,51.5,0.8,24.7,3.4,32.5,4.2,71.3,53.8
"Jordan Burks","So.","Georgetown","Big East","6-9","F",28,420,-0.7,-0.5,-1.2,1,0.3,10.9,2.1,3.7,1,1.4,1,1.3,3.8,4.7,76.3,0.7,20.1,2.2,33.7,1.7,70,64.8
"Jaylen Searles","Sr.","Nicholls","Southland","6-8","F",22,440,-1.7,0.5,-1.2,1,0.6,9.8,1.2,6.1,1.7,1.1,1,1.7,2.7,3.7,36.3,2.3,15,4.5,33.9,3.2,57.1,41.2
