"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Max Burton","So.","Western Mich.","MAC","6-10","F",29,624,-2.5,0.3,-2.2,1.1,0.8,8.8,2.9,5.2,1.2,0.9,1.2,1.5,2.9,6.2,53.1,1.1,36.1,0.2,0.5,2.2,70,52.9
"Zachary Visentin","Sr.","Cal St. Fullerton","Big West","6-9","C",28,461,-0.7,-1.5,-2.2,0.8,0.1,14.1,2.8,3.1,1.2,0.4,0.7,2.1,4,8.2,56.3,0.7,29.9,0.1,0,5.5,80,61.3
"Rick Issanza","Sr.","LMU (CA)","WCC","7-1","C",26,384,-3.4,1.2,-2.2,0.6,0.6,7.5,2.5,5.4,0.5,0.6,2.8,1.4,3.3,3.7,77.7,1,35.8,0,0,2.2,45.5,65.8
"Seth Jones","Jr.","Pacific","WCC","6-2","G",22,235,-2.9,0.7,-2.2,0.4,0.3,8,0.9,2.5,1.4,1.9,0.5,1.2,4,0.6,75.9,0.7,60.1,8.3,23.9,0.5,66.7,40.7
"Wilhelm Breidenbach","Sr.","Washington","Big Ten","6-10","F",29,492,-1.9,-0.3,-2.2,0.9,0.4,10,1.7,3.5,0.8,1,0.4,1.3,4.2,2.6,77.5,0.5,33.9,3.8,38.4,1.8,70.8,64.8
"Zaire Hayes","Sr.","Texas Southern","SWAC","6-2","G",25,580,0,-2.2,-2.2,1.1,-0.1,14.5,0.7,1.7,1.7,1.1,0.1,1.9,2.4,2.4,51.9,3.8,46.5,5.4,36.6,3.1,84.7,56.2
"Ubong Abasi Etim","Jr.","Central Ark.","ASUN","6-9","F",26,249,-2,-0.2,-2.2,0.4,0.2,6.8,3,5.8,1.3,1.3,0.9,1.3,3.4,2.5,60.2,2,50,0,0,2.2,81.2,62
"Sam Krist","Jr.","Navy","Patriot","6-4","G",12,101,-1.3,-0.9,-2.2,0.2,0.1,14,1.6,1.7,0.7,1.1,0.6,0.7,3.8,0.6,48.7,0.9,0.3,8.9,42.7,2.1,100,61.9
"Tyler Mrus","Jr.","Idaho","Big Sky","6-7","F",28,851,-0.3,-1.9,-2.2,1.5,0,11.7,0.6,3.3,0.9,0.7,0.4,1.1,1.8,1.7,48.5,0.7,12.3,7.4,37.9,1.9,76.1,55
"Zion Sensley","Fr.","UC Santa Barbara","Big West","6-8","F",15,102,-1.5,-0.7,-2.2,0.2,0.1,18,0.7,7.4,0.6,0.6,1,2.6,4.3,1.3,96.8,3.9,35.3,9.9,34.6,3.4,70,54.2
"Sheridan Sharp","So.","Southern Ill.","MVC","6-3","G",25,434,-1.2,-1,-2.2,0.8,0.2,8.4,0.3,2.6,4.6,1,0.2,2.4,3.8,3.7,55.2,2.3,32.1,1.8,26.9,1.8,78.3,49.1
"Xavier Booker","So.","Michigan St.","Big Ten","6-11","F",30,409,-2.1,-0.1,-2.2,0.7,0.4,13.6,1.8,4.5,0.6,0.2,2,2.2,3.2,3.9,71.9,1.8,46.1,6,23.7,2.5,81.5,53.1
"Zek Tekin","Jr.","Le Moyne","NEC","6-2","G",20,490,-1.4,-0.8,-2.2,0.9,0.3,9.1,0.6,2.5,4.5,1.9,0.1,2.9,3.1,4.7,49.1,0.5,25.2,1.9,10.1,4.6,79.4,49.6
"Yassine Gharram","Sr.","Yale","Ivy League","6-3","G",7,172,-1.1,-1.1,-2.2,0.3,0.1,9.4,1.7,7.5,3.2,0.8,0.3,3.7,3.1,2.8,67.5,0.9,24.7,2.9,56.8,1.1,20,66.1
"Tymo Sternicki","Fr.","Denver","Summit League","6-9","F",1,28,-1.7,-0.5,-2.2,0.1,0,7.7,4,3.8,0,1.4,1.6,1.2,0,2.4,2.1,0,0,8.1,16.8,7,50,28.2
"Dasear Haskins","So.","Saint Joseph's","Atlantic 10","6-8","F",31,565,-2.1,-0.2,-2.3,1,0.5,10.9,2,4.5,1.2,0.9,0.8,2,2.7,4.5,67.4,0.6,33.4,3.3,29.7,2.4,63.2,57.9
"Braxton Meah","Sr.","Nebraska","Big Ten","7-1","C",26,379,-3.3,1,-2.3,0.6,0.6,7.5,2.5,6.4,1.6,0.7,1.2,2.4,3.8,3.6,87.5,0.4,0,0,0,2.8,44.8,72.7
"Cade Kelderman","So.","Iowa St.","Big 12","6-1","G",11,34,-3.1,0.8,-2.3,0.1,0,2.3,1.2,1.4,5.7,3.4,0,2.3,3.4,1.2,97.8,1.2,0,2.2,0,0,0,24.5
"Aleksandar Gavalyugov","Fr.","Villanova","Big East","6-","G",4,18,-2,-0.3,-2.3,0,0,15.5,0,0,1.8,4,0,2.1,1.7,1.7,0,4.2,49.9,5.7,66.4,0,0,66.7
"Bubu Benjamin","So.","Tarleton St.","WAC","6-7","G",28,1009,-1.9,-0.4,-2.3,1.7,0.9,13,1.2,3.3,1.4,1.4,0.5,2.3,2.5,3.7,55.3,2.5,29,4.2,36.7,3.6,77.4,54
"Ruben Rodriguez","So.","Rider","MAAC","6-2","G",30,709,-2.1,-0.2,-2.3,1.2,0.7,5.9,0.5,3.4,4.5,1.3,0.1,1.9,1.9,1.7,36.5,2.8,28.5,3.1,23.5,1.4,60.7,35.7
"Curt Lewis","Jr.","ETSU","SoCon","6-5","G",6,75,-2.1,-0.2,-2.3,0.1,0.1,12.3,1.3,4,1.7,2.6,0,1.8,3.7,3.1,38.4,1.9,25.5,5.8,38.2,4.5,50,48
"Brian Goracke","Sr.","Montana St.","Big Sky","6-5","G",29,469,-1.4,-0.9,-2.3,0.8,0.3,11.9,0.9,4.4,1.2,0.5,0.4,1.8,3.2,2,50.4,2.1,26.6,7.4,32.9,1.5,90.5,48.6
"Bryson Wilson","So.","Buffalo","MAC","6-5","G",27,478,-2.9,0.6,-2.3,0.9,0.7,14,1.4,6.1,1.2,1.3,1,2.9,3.1,6.2,50.3,1.5,22.3,3.6,24.1,5.5,81.8,51.1
"Bryce Ford","So.","Toledo","MAC","6-2","G",29,625,-1,-1.3,-2.3,1.1,0.2,11.1,1.1,3.2,1.2,0.7,0.3,1,2.4,2.1,49.2,2,44.2,4.6,38.8,2.2,88.1,57.5
"Avery Brown","Jr.","Columbia","Ivy League","6-4","G",24,642,-0.3,-2,-2.3,1.2,0,13.3,0.4,1.9,3.1,1.2,0.3,2.4,2.8,5,51.4,3.1,27.5,3,22.1,5.7,77.7,48.8
"Chris Cain","Sr.","Cornell","Ivy League","6-8","F",18,99,-2.1,-0.2,-2.3,0.2,0.1,8.3,1.8,3.6,4.1,0.3,1,1.6,3.2,4.7,63.4,0,0,3.7,17.8,2.3,16.7,44.1
"Jahnathan Lamothe","So.","N.C. A&T","CAA","6-4","G",31,1126,-1.3,-1,-2.3,1.9,0.6,12.7,0.8,6,2.4,1.3,0.3,2.8,2.5,3.3,53.8,2.1,32.4,6,28.1,3.6,76.1,49
"Aidan Harris","So.","Saint Francis (PA)","NEC","6-7","F",25,221,-2.4,0.1,-2.3,0.4,0.2,7.4,3,4.7,1.7,1.3,0.9,2.2,5.3,4,64.5,0.5,0.7,0.6,50.4,1.8,70,62.1
"Brandon Rechsteiner","So.","Virginia Tech","ACC","6-1","G",30,650,-0.2,-2.1,-2.3,1.1,0,10.6,0.4,1.4,5.1,1,0,3.5,2.1,0.9,43.5,3.3,45.5,6.6,29.3,1.2,80,46.5
"Ante Beljan","Jr.","Little Rock","OVC","6-8","F",30,855,-1.6,-0.7,-2.3,1.5,0.6,11.5,2.5,2.8,2.3,0.8,0.7,3.2,3.7,6.2,63.7,2.2,25.7,0,0,3.8,64.3,57.1
"Kanaan Carlyle","So.","Indiana","Big Ten","6-3","G",24,399,-2.7,0.4,-2.3,0.7,0.5,8.8,0.7,3,2.8,1.2,0.4,1.4,3.2,1.4,60.5,3.8,27.2,6.1,24.6,1.3,42.9,37.1
"Damien Mayo Jr.","So.","Southern Ill.","MVC","6-3","G",29,698,-1.6,-0.7,-2.3,1.2,0.5,7.1,1.5,3.1,3,0.9,0.4,1.9,3.4,3,50.9,1.5,34.5,2,27.3,1.8,78.4,49
"Daemar Kelly","So.","Saint Francis (PA)","NEC","6-5","F",28,860,-1.6,-0.7,-2.3,1.4,0.6,10.1,0.5,3.3,2,0.9,0.8,2.2,2.5,2.3,53.3,2.4,45.4,4.1,34.8,1.6,77.1,53.4
"Jalen Jackson","Sr.","Western Ky.","C-USA","5-11","G",29,574,-1.9,-0.4,-2.3,1.1,0.5,5.6,0.8,2.3,3,1.8,0.4,1.4,4.3,2.2,47.6,2.1,31.7,1.1,20.9,2.3,66.7,44.1
"Jon Sanders","Sr.","Northwestern St.","Southland","6-2","G",26,507,0.2,-2.5,-2.3,0.9,-0.1,15.9,0.6,3.2,3,1,0.1,3.9,2.9,3.1,38.2,4.8,32.3,5.9,38.2,4.3,83.9,50.5
"Amahrie Simpkins","Sr.","Morgan St.","MEAC","6-4","G",20,564,-0.7,-1.6,-2.3,1,0.1,13.4,1.7,3.1,2.2,1,0.6,2.5,2.5,7.2,60.9,1.5,37.3,0.8,46.5,4.1,55.4,58.7
"Aaron Davis","So.","Bryant","America East","6-7","G",11,98,-1.8,-0.5,-2.3,0.2,0.1,16.3,1.1,2.1,0.9,0.3,1.4,0.8,5.7,5.1,68.2,1.6,39.8,8.8,25,1.6,83.3,49.9
"Jaden Schutt","So.","Virginia Tech","ACC","6-5","G",30,785,-0.8,-1.5,-2.3,1.3,0.2,10.8,0.3,3.6,2.2,0.9,0.1,1.5,2.7,0.9,61.9,1.5,29.2,7,35.3,1.7,83.8,53.4
"Cliff Davis","Sr.","UTRGV","Southland","6-2","G",26,806,-0.5,-1.8,-2.3,1.4,0.1,11.3,1.4,3.5,2.3,1.1,0.1,1.3,1.8,2,50.5,0.7,19,8.4,34.6,0.6,60,50.1
"Miguel Tomley","Sr.","Weber St.","Big Sky","6-3","G",17,503,0,-2.3,-2.3,0.8,-0.1,14,0.4,2.4,2.3,0.8,0.1,2.8,2.2,2,42.4,3.4,39.9,7.2,31.8,3.4,82.2,50
"David Douglas Jr.","So.","Fresno St.","MWC","6-5","G",6,93,-2.3,0,-2.3,0.2,0.1,12,0.3,1.7,0.9,1.9,0.3,0.3,2.1,1.3,46.7,0.6,0.7,9.4,30.3,3.8,58.3,46
"Jedy Cordilia","Sr.","Mount St. Mary's","MAAC","6-9","F",28,812,-1.5,-0.8,-2.3,1.4,0.5,12.2,3.2,5.4,1.2,0.4,1,2.2,3.8,6.4,65.9,2.7,44.5,0.3,16.3,1.9,65.9,60
"Markhi Strickland","Jr.","Western Mich.","MAC","6-8","G",29,883,-1.7,-0.6,-2.3,1.5,0.7,13.1,2,2.4,1.3,1.4,0.4,1.9,3,7.5,56.1,3.1,32.5,1.2,24.2,3.6,51.5,49.2
"Jaden Grant","Sr.","FIU","C-USA","5-11","G",28,390,-3.1,0.8,-2.3,0.7,0.6,3.9,0.8,3.1,1.6,2.6,0.2,1.4,2.8,1,36.9,1,49.8,1.4,41.7,0.7,37.5,50.5
"Jamil Muttilib","Jr.","App State","Sun Belt","6-6","G",25,243,-2.2,-0.1,-2.3,0.4,0.2,8.9,2.1,4.5,1,0.9,0.4,1.6,2,1.2,36.1,1.5,50.2,7,26.5,1.2,75,43.2
"Obadiah Curtis","Jr.","Eastern Ill.","OVC","6-5","G",22,382,-1.7,-0.6,-2.3,0.6,0.3,12.2,1.8,4,1.6,0.7,0.6,2.4,3.7,5.5,53.2,2,39.7,3.2,27.3,3.5,60.5,49.7
"Marcellus Brigham Jr","Sr.","Jacksonville St.","C-USA","6-7","F",27,666,-2,-0.3,-2.3,1.1,0.6,9.6,1.9,4.3,1.3,1.2,0.2,1.7,3.7,3,58.3,2.9,38.4,2.3,28.3,2.4,81.4,51.9
"Johan Munch","Fr.","Oregon St.","WCC","6-11","F",21,89,-2.5,0.2,-2.3,0.1,0.1,10.5,2.6,3.5,1.3,1.6,1.5,1.7,6.3,7.1,34.8,0.4,99.7,0,0,6.5,73.3,50.7
"Julian Lual","Sr.","Alcorn","SWAC","6-6","F",20,343,-2,-0.3,-2.3,0.6,0.3,11,2,3.4,1.1,1.3,0.6,2,2.2,2.2,76.8,2.5,14.2,6.2,33.9,1,63.6,48.7
"Robby Beasley","Sr.","San Francisco","WCC","6-3","G",29,314,-3,0.7,-2.3,0.6,0.5,5.8,0.7,2.4,1.7,1.1,0.4,1.6,1.9,1.4,73.2,0.8,42.6,2.5,29.3,1.3,64.3,54.9
"Justin Morgan","Jr.","Murray St.","MVC","6-6","G",30,358,-2.8,0.5,-2.3,0.6,0.5,6.1,2.2,2.9,1.4,1,0.2,1.2,3.1,1.9,40.3,0.2,48.6,3.9,23.5,1.8,88.9,44.9
"Keon Thompson","Jr.","SFA","Southland","6-1","G",21,687,-1,-1.3,-2.3,1.3,0.3,13.4,1.6,3.9,3.2,1.6,0.1,3.6,2.8,6.7,55.5,2.5,31.6,1.8,24.3,4,76.5,52.5
"Kevin Gad","So.","Saint Mary's (CA)","WCC","6-6","F",13,21,-2.4,0.1,-2.3,0,0,20.7,0,7,5.5,0,0,1.7,5.3,0,0,6.7,74.5,3.6,99.6,0,0,100.6
"Ivan Reynolds","Sr.","Houston Christian","Southland","6-4","G",13,191,-2.8,0.5,-2.3,0.3,0.2,3.3,0.6,3,2.9,2,0.2,1.4,0.9,1.4,42.1,0.2,100,0.6,0.3,2.4,69.2,49.9
"Ketron Shaw","Jr.","UMES","MEAC","6-5","G",24,854,-0.5,-1.8,-2.3,1.5,0.1,17.1,1.4,4.3,2.5,0.9,0.4,2.9,1.5,5.1,53.9,7.1,38.3,1.6,17.6,7.8,66.8,49.2
"Leo Torbor","Jr.","A&M-Corpus Christi","Southland","6-3","G",22,339,-2.6,0.3,-2.3,0.6,0.4,7.7,1.1,3.6,3.1,1.8,0.4,2.7,4.6,5.3,50.9,0.3,66.8,0.4,25.1,2.8,51.7,52.3
"Travis Perry","Fr.","Kentucky","SEC","6-1","G",27,246,-1.5,-0.8,-2.3,0.5,0.2,9.9,0.9,1.9,2.2,1.5,0.1,2.1,3.3,1.2,37.3,1.2,29.5,6.3,36.8,1.6,83.3,52.6
"Matteus Case","Sr.","William & Mary","CAA","6-5","G",30,662,-0.9,-1.4,-2.3,1.2,0.2,12.2,1,3,3.2,1.3,0,3,2.1,4.8,58.4,1.4,33.4,2.7,25.8,4.8,74.5,55.4
"Shadrak Lasu","Fr.","LIU","NEC","6-9","F",28,831,-3.7,1.4,-2.3,1.5,1.5,6.6,3.1,4.9,0.6,0.8,1.6,1.1,3.4,3.8,55.2,0.4,44.3,0.4,22,2.7,66.7,57.2
"Shaquil Bender","Sr.","Manhattan","MAAC","6-2","G",27,860,-1.5,-0.8,-2.3,1.5,0.6,11.1,1,2.8,2.3,1,0.1,1.9,1.7,4,51.3,3.1,35.8,5.6,23.3,1,81.5,42.1
"Kevin McCarthy","Fr.","Army West Point","Patriot","6-4","G",25,196,-0.2,-2.1,-2.3,0.3,0,9.9,1.2,2.6,1.5,0.6,0.2,0.9,3.5,0.3,97.9,0.5,33.4,7.5,40.1,0,0,60.1
"Jett Montgomery","Fr.","Southern Miss.","Sun Belt","5-11","G",21,169,-0.6,-1.7,-2.3,0.3,0,12.6,0.6,1.9,1.6,1,0,1.1,3.5,0.6,33.9,1.7,43.9,9.3,36.1,1,60,52.3
"Peyton Rogers","Sr.","Houston Christian","Southland","6-6","F",29,860,-2.6,0.3,-2.3,1.4,1,4.9,2.1,4.8,1.5,1.3,1,0.9,3.6,1.9,57.8,0.1,0.3,2.1,28.8,1.4,62.9,51.8
"Michael Graham","Sr.","Hofstra","CAA","6-8","C",31,712,-2.2,-0.1,-2.3,1.1,0.7,12.2,5.2,8,0.5,0.6,1.7,1.7,4,8,64.6,0.7,58.9,0,0,2,53.8,63.6
"Ryan Wade","Sr.","Green Bay","Horizon","6-2","G",23,433,0.6,-2.9,-2.3,0.8,-0.2,9.7,0.5,1.7,2.8,0.5,0,0.9,2.6,1.7,66.8,0.9,38,5.3,39,0.8,70,58.7
"John Wade III","Sr.","Southern Miss.","Sun Belt","6-5","G",14,193,-3.2,0.9,-2.3,0.3,0.3,6.2,1.4,5.9,3.6,2.5,0.2,3.4,4.2,2.7,42,1.4,36.3,3.5,20.6,1.8,40,36.7
"Jayden Barrs","Fr.","Lamar University","WAC","6-1","G",14,168,-2.6,0.3,-2.3,0.3,0.2,8.6,0.4,2.8,2.6,1.4,0.8,1.7,3.7,2.7,39.2,3.8,31.7,4,25.1,1.2,83.3,38.8
"Shey Eberwein","Fr.","South Dakota","Summit League","6-5","G",27,441,-1.6,-0.7,-2.3,0.8,0.3,7.3,1,2.3,2,0.7,0.6,1.4,3.3,2.9,41.8,1.6,40,1.9,18.5,4,66,45.3
"Roger McFarlane","Sr.","Boston College","ACC","6-4","G",29,718,-3.2,0.9,-2.3,1.2,1.1,7.5,1.9,5.5,1.2,1.1,0.4,1,2.3,2.3,44.8,1.8,35.1,3.2,29.9,1.9,63.9,45.5
"Tyler Hendricks","So.","UCF","Big 12","6-6","G",20,182,-2.4,0.1,-2.3,0.3,0.2,5.2,2.3,4.1,1.5,0.8,1.1,0.7,2.7,1.9,70.6,1.3,13.2,2.9,19.2,1.1,50,39.6
"Yonatan Levy","Fr.","Green Bay","Horizon","6-9","F",13,315,-1.8,-0.5,-2.3,0.5,0.2,11.2,2.1,6.8,3.5,1.4,0.7,3.4,5.2,6.1,44.5,2.8,23.7,2.6,31.6,2.4,86.4,44.9
"Pape N'Diaye","Fr.","UNLV","MWC","7-0","F",30,396,-3.2,0.9,-2.3,0.6,0.6,7.7,3.3,7.3,0.2,0.3,3.3,1.1,4.4,4,73,0.6,14.8,0.6,42.9,1.2,76.9,67.1
"Viktor Mikic","Fr.","Florida","SEC","6-11","C",4,5,-2.8,0.5,-2.3,0,0,-0.1,0,10.4,0,4.7,0,0,20.7,5.3,0,0,0,0,0,0,0,0
"Trey Hicks","Sr.","Longwood","Big South","6-8","F",23,180,-1.2,-1.1,-2.3,0.3,0.1,11.4,3.2,4.2,0.6,0.4,1.6,0.6,4.1,6.1,51.7,1.6,36.6,0,0,4.8,80.8,57.7
"Stephen Giwa","Sr.","A&M-Corpus Christi","Southland","6-9","C",24,521,-2.6,0.3,-2.3,0.9,0.6,8.7,3.7,4.6,1.2,0.8,1.1,1.5,4.3,5.6,61,0.4,66.5,0,0,2.6,47.5,60.2
"Noah Barnett","So.","Vermont","America East","6-9","F",27,324,-2.5,0.1,-2.4,0.5,0.3,8.3,3.5,3.4,1,0.9,0.6,1.3,5.5,4.3,77,0.3,34.1,0.4,0.2,1.9,75,70.8
"Arden Conyers","So.","South Carolina","SEC","6-7","G",21,262,-2,-0.4,-2.4,0.4,0.2,13,0.7,2.8,0.3,0.7,0.6,0.6,2.2,2.1,51.5,1.4,18.8,7.4,32.8,3.5,88,52.6
"Jemal Davis","Sr.","UNC Asheville","Big South","6-9","F",26,336,-2.8,0.4,-2.4,0.6,0.4,9,2.5,3.3,1.3,1.3,1,2,5.8,4.6,56.1,2,32.6,1.2,16.7,3.9,51.3,47.5
"Deven Dahlke","Sr.","San Diego","WCC","6-2","G",32,599,-1.6,-0.8,-2.4,1.1,0.4,9.2,0.7,1.6,2.2,1.7,0.2,2,4,2.1,64.3,0.5,39.7,3.9,35.3,2.4,79.5,60.3
"Donovan Raymond","So.","Old Dominion","Sun Belt","6-9","F",18,134,-1.9,-0.5,-2.4,0.2,0.1,9.5,3.6,5.6,2.4,0.3,0.3,0.9,6.9,4,57.4,3.9,46.3,0,0,3,45.5,51.9
"Chris Mpaka","Jr.","Tarleton St.","WAC","6-6","F",28,572,-3.5,1.1,-2.4,0.9,0.9,14.3,3.4,5.6,0.7,1.4,2.5,3.5,4.9,8.5,51.2,1.9,43.7,0.1,50.2,6.3,58.7,53.6
"Max Burchill","Sr.","South Dakota","Summit League","6-4","G",29,631,-1.7,-0.7,-2.4,1.2,0.5,6,1.5,3,2.2,1.2,0.3,1.1,3.4,1.6,43.7,0.9,28.8,2.1,35.5,2,90.9,54.4
"Dashon Gittens","Jr.","FIU","C-USA","6-3","G",28,774,-2.8,0.4,-2.4,1.3,1,10,2.1,2.7,1.9,1.9,0.6,2.1,3,3.2,45.4,2.2,43.3,3.8,26,2.8,78.8,47.8
"Joey Hart","So.","Ball St.","MAC","6-5","G",25,267,-1.4,-1,-2.4,0.4,0.1,8.3,0.8,3,1.3,0.1,0.4,1.4,2,2.3,65.6,0.3,0,4.2,31.6,1.6,83.3,55.6
"Dan Gherezgher","Jr.","Northern Ky.","Horizon","6-4","G",29,603,0.1,-2.5,-2.4,1,-0.2,13,0.3,2.6,2.9,0.9,0,2.6,2.2,3.9,62.7,2.6,21.6,5.3,35.7,1.7,75.9,51.8
"Jahvin Carter","Fr.","Penn St.","Big Ten","6-3","G",26,212,-1.6,-0.8,-2.4,0.4,0.1,8.6,0.5,2.3,3.1,0.7,0,1.1,2.9,3.1,36.4,1,25.2,5.5,32.5,1.8,27.3,41.4
"Dan Luers","Sr.","Miami (OH)","MAC","6-5","G",10,72,-1.3,-1.1,-2.4,0.1,0,18.4,1.4,0.8,0.5,0.5,0,0.5,5.7,2.7,64.7,2.8,66.4,8.4,33.3,5.1,54.5,57
"Demarco Bethea","Jr.","Tex. A&M-Commerce","Southland","6-8","F",20,412,-2.1,-0.3,-2.4,0.7,0.4,10.7,2.8,4.1,1,1.2,0.3,1.7,3.5,6.2,61.5,0.6,50.2,1.2,14.3,3.8,51.1,55.4
"Emmanuel Ogbole","Jr.","Rutgers","Big Ten","6-10","C",22,304,-2.2,-0.2,-2.4,0.5,0.3,8.3,3.7,6.2,0.6,0.8,1.2,1.8,3.9,4.6,61.4,0.6,57.2,0,0,3.3,56.7,61.7
"Ike Cornish","Jr.","Nicholls","Southland","6-6","G",8,137,-2.5,0.1,-2.4,0.2,0.2,12.8,1.5,3.6,0.9,1.6,0,1.1,3.7,2.7,10.9,0.8,0,11.9,32,1,75,40.2
"LA Pratt","Jr.","Northeastern","CAA","6-5","G",31,966,-1,-1.4,-2.4,1.6,0.3,12.4,0.6,3.4,2.7,1.5,0.1,1.7,1.7,4.9,65.6,1.8,18,5.2,28.7,1.2,71.9,50.1
"Ariel Bland","Sr.","UC Santa Barbara","Big West","6-7","F",23,170,-2.5,0.1,-2.4,0.3,0.2,8.9,3.7,4.3,2,1.1,3.2,2.8,7.1,5.7,54.4,0.5,0,0,0,3.6,75,57.4
"Dellquan Warren","Fr.","Mississippi St.","SEC","6-2","G",23,141,-3.3,0.9,-2.4,0.3,0.2,2.4,0.2,4.8,7.1,2.4,1,4,3.4,0.7,68,0.9,25,2.1,11.4,1.2,20,28
"Braedan Lue","Fr.","Kennesaw St.","C-USA","6-8","F",27,679,-3.1,0.7,-2.4,1.2,1,11.5,1.7,5.3,0.7,0.9,1.3,2.3,3.4,4.5,57.4,1.7,37.4,4.2,23.2,3.1,67.2,48.7
"Corbin Green","Jr.","Texas Tech","Big 12","6-5","F",8,11,-2.6,0.2,-2.4,0,0,3.3,6.7,5.7,3.1,2.9,3.4,3.4,0,0,0,0,0,0,0,6.6,50,56.8
"Anton Brookshire","Jr.","Austin Peay","ASUN","6-2","G",29,775,-1.6,-0.8,-2.4,1.3,0.5,10.5,0.3,2.6,3.4,0.9,0,2.2,1.7,2.4,39.9,0.6,39.8,6,33.3,2.4,88.5,52.1
"Judson Martindale","Sr.","CSUN","Big West","6-7","F",22,186,-1.2,-1.2,-2.4,0.3,0.1,10.3,1.7,2.1,1,0.4,0.9,1.4,4.7,3,58.4,0.4,1.4,4.1,34.8,3.3,75,57.5
"Cole Certa","Fr.","Notre Dame","ACC","6-5","G",16,116,-1.2,-1.2,-2.4,0.2,0.1,11.9,0.3,0.6,1.5,0,0.3,1.5,3.2,0.6,97.3,0.2,0,8.3,30.1,3.6,91.7,55.8
"DJ Davis","Sr.","Washington","Big Ten","6-1","G",26,609,-0.8,-1.6,-2.4,1,0.1,12.4,0.1,1.8,1.6,0.8,0,1.4,1.7,1,48.8,1.2,36.9,7.7,34.5,2.9,89.8,55.6
"Clayton Southwick","Sr.","SFA","Southland","6-8","F",17,188,-2.5,0.1,-2.4,0.3,0.2,8.8,2.9,4.2,2.3,1.5,0.3,2.1,4.4,4.5,66.7,1.9,40.7,1.2,14.6,1.3,57.1,53.7
"Cody Pennebaker","Jr.","Lamar University","WAC","6-5","G",26,714,-1.9,-0.5,-2.4,1.2,0.6,8.9,1.3,3.6,1.9,1.2,0.5,1.1,1.4,4,61.7,3.1,29.2,2,30.3,0.8,44.4,47.2
"Malik Rasul","Fr.","Lafayette","Patriot","6-7","F",24,233,-2.2,-0.2,-2.4,0.4,0.2,12.6,2.2,4.1,1.3,1,0.8,2,4,6.8,58,2,38.7,3.8,19.7,1.9,53.8,47.3
"Emarion Ellis","Jr.","Nicholls","Southland","6-5","G",20,329,-2.3,-0.1,-2.4,0.6,0.4,7.1,1,2.3,1.5,1.6,1.5,1.6,4.3,3.3,47.6,1.1,49.8,1.7,23.5,3.6,45.9,46.1
"Derek Fountain","Sr.","LSU","SEC","6-10","F",23,333,-3.5,1.1,-2.4,0.6,0.6,6.7,1.5,5.4,1.2,1.6,0.3,1.9,2.3,3.4,42.5,0.6,66.4,2.1,25.5,2.2,68.4,47.9
"Juan Reyna III","Sr.","Jackson St.","SWAC","6-3","G",26,408,-1.9,-0.5,-2.4,0.7,0.3,9,0.8,3.3,2,0.9,0,1.2,2.3,1.3,24.9,2,16.3,7.3,24.7,2.6,87.5,38.1
"Isaiah Griffin","Sr.","Idaho St.","Big Sky","6-6","F",27,832,-1.1,-1.3,-2.4,1.3,0.3,12.4,1.7,2.8,0.8,0.6,0.3,1,1.9,3.6,51.7,4.6,38.7,3.9,26.5,3.1,64.9,46.1
"Lefteris Liotopoulos","Fr.","St. John's (NY)","Big East","6-5","G",21,75,-2.8,0.4,-2.4,0.1,0.1,9.8,1.7,1.6,1.2,0.8,0.4,1.2,2.5,2.4,68.5,0.8,0,6.9,25,1.7,75,45
"Nic Codie","Fr.","Texas","SEC","6-8","F",18,99,-1.4,-1,-2.4,0.2,0.1,12.4,2.8,3.4,0.6,0,1,1.2,2.2,3.5,76,4.2,55.7,0.6,98.9,0.9,66.7,71.4
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",24,398,-2.1,-0.3,-2.4,0.7,0.4,9.5,3.1,3.9,0.3,1.1,0.6,1.4,3.7,6.1,57.1,0.5,16.5,0,0,4.2,57.1,56.3
"Prince Aligbe","Jr.","Seton Hall","Big East","6-7","F",31,714,-3.3,0.9,-2.4,1.1,1,12.7,1.8,4.1,1,1.3,0.6,2.1,2.5,7,63.7,2.8,23.1,1.1,10.2,3,70.7,52
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",27,608,-1.7,-0.7,-2.4,1,0.4,7.7,2,4.6,1.4,0.6,0.3,1.1,2.9,1.1,68.6,0.8,46.5,5.3,32.4,0.4,71.4,52.3
"Logan Duncomb","Jr.","Winthrop","Big South","6-10","C",23,191,-3,0.6,-2.4,0.3,0.3,11.5,4,6.4,0.5,1.3,1.9,2.5,5.6,6.8,56,1.1,31,0,0,4.8,66.7,57.4
"Noah Waterman","Sr.","Louisville","ACC","6-11","F",27,529,-2.4,0,-2.4,0.9,0.6,10.3,2.3,4.2,0.8,0.4,0.8,1.3,4.2,2.8,63.3,0.4,16.4,7.4,27.2,1.6,40,45.9
"Samuel Gibbs","Jr.","Loyola Maryland","Patriot","6-3","G",18,121,-2.8,0.4,-2.4,0.2,0.1,5.1,0.3,6.2,2.1,2,0.3,0.3,1.8,1.8,32.2,0,0,2.8,44,0.6,50,53.1
