"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Malek Gomma","So.","Seattle U","WAC","6-8","F",21,302,-1.4,-0.6,-2,0.6,0.2,8.8,3.4,4.8,1.1,0.9,0.7,1.1,5,5.9,62,0.4,33,0,0,2.2,55,60.7
"Mookie Cook","So.","Oregon","Big Ten","6-6","F",21,94,-2.6,0.6,-2,0.2,0.1,7.7,1.5,2.8,0.8,1.3,1.6,0.4,4.3,1.9,59.7,1,100,2.6,28.9,2.2,50,59.2
"Leo Torbor","Jr.","A&M-Corpus Christi","Southland","6-3","G",20,293,-2.3,0.3,-2,0.6,0.4,7.9,1.2,3.7,2.9,2,0.4,2.7,4.8,5.5,53.3,0.4,66.8,0.3,33.4,2.5,47.8,54.1
"PJ Hayes","Sr.","Rutgers","Big Ten","6-6","G",23,253,-1.1,-0.9,-2,0.5,0.2,8.6,1.3,3.6,1.7,0.9,0.1,0.6,2.5,1.9,37,0,0,6.7,32.3,1,75,47.8
"PJ Fuller II","Sr.","CSUN","Big West","6-4","G",25,628,-1.7,-0.3,-2,1.3,0.6,11.3,0.6,2.7,3.7,1.3,0.3,3,3.2,3,62.1,2.2,38.7,4.9,25.9,2.6,77.8,50.2
"Ryan Hall","Jr.","Southern Ind.","OVC","6-5","G",10,137,-1.5,-0.5,-2,0.3,0.1,10.6,0.7,2.8,1.7,1.2,0.2,1.2,2.5,0.5,0.3,1.4,20.6,5.4,52.2,2.7,58.3,62.5
"Kyle Cuffe, Jr.","Jr.","Syracuse","ACC","6-2","G",26,321,-0.2,-1.8,-2,0.6,0,14.5,0.8,2.2,1.5,1,0.3,2.2,4.2,5.2,48,1.1,18.3,6,31.9,4.5,73.2,50.5
"Ryan Pettit","Jr.","Lafayette","Patriot","6-1","G",30,615,-3.8,1.8,-2,1.1,1.2,7.3,1.1,4,2.5,2.5,0.1,2,3.2,2.7,55.3,0.6,30.2,4.3,23.5,1.4,62.5,44.2
"Luke Northweather","So.","Oklahoma","SEC","6-11","C",24,256,-2,0,-2,0.5,0.3,8,0.4,5,1.2,0.1,0.6,0.3,2.8,1.3,69.3,0,0,5.4,32.3,1.3,77.8,55.4
"Reid Ducharme","Fr.","Siena","MAAC","6-7","G",23,316,-2.1,0.1,-2,0.6,0.4,11.4,0.7,3.3,0.5,1.1,0.5,1.5,3.7,1.2,57.2,1.8,50.6,7.1,29.8,2.2,85,51.6
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",22,646,-2.1,0.1,-2,1.4,0.8,7.7,1.2,4.5,1.9,1,0.4,0.7,1.8,3.3,61.4,0.6,23,3.5,25.2,1,76.2,49.3
"Yacine Toumi","Sr.","Seton Hall","Big East","6-10","F",27,447,-2.1,0.1,-2,0.8,0.5,9.3,2.1,4.3,1.8,1,1,2,4.6,3.4,63,2.3,21.7,3.1,25.1,3.6,48.8,45.3
"Sheridan Sharp","So.","Southern Ill.","MVC","6-3","G",23,430,-1,-1,-2,0.8,0.2,8.5,0.3,2.7,4.6,1,0.2,2.4,3.8,3.8,55.2,2.3,32,1.8,26.9,1.8,78.3,49.1
"Tre Green","Jr.","Middle Tenn.","C-USA","6-3","G",24,316,-0.8,-1.2,-2,0.6,0.1,12.2,0.8,3.6,0.5,0.6,0.1,1.9,2.1,1.2,78.7,0.7,50.2,6.1,43.3,2.2,80,68.5
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",27,772,-2.1,0.1,-2,1.4,0.8,7.4,3.1,6.1,1.8,0.7,0.5,1.9,2,5,57.3,0.6,41.5,0,0,2.8,42.6,53.9
"Trey Hicks","Sr.","Longwood","Big South","6-8","F",22,174,-0.8,-1.2,-2,0.3,0.1,11.7,3.3,4.4,0.6,0.4,1.5,0.6,4,6.1,53.2,1.5,41.8,0,0,4.9,80.8,60
"Tymo Sternicki","Fr.","Denver","Summit League","6-9","F",1,28,-1.6,-0.4,-2,0.1,0,7.7,4,3.8,0,1.4,1.6,1.1,0,2.4,2,0,0,8.1,16.7,7,50,28.1
"Braden Hausen","Fr.","High Point","Big South","6-7","F",6,49,-1.6,-0.5,-2.1,0.1,0,9.9,0,1.6,2.8,0,1.4,2.2,5.5,0.7,96.3,1.6,0,5.6,42.6,2.2,66.7,56.2
"Greg Gantt Jr.","Sr.","UNC Asheville","Big South","6-8","F",25,717,-1.7,-0.4,-2.1,1.3,0.6,4.1,2.5,4.4,3.8,1.3,0.8,2.1,3.1,1.9,59.5,0.7,32.9,0,0,2,68.9,59.1
"Finley Sheridan","So.","Stetson","ASUN","6-10","F",28,332,-2.3,0.2,-2.1,0.6,0.4,8.4,1.8,4.9,1.2,0.8,0.8,1.1,4.9,3.7,63.5,1.3,22.4,2.6,26,1.9,61.1,50.3
"Bijan Cortes","Sr.","Wichita St.","AAC","6-2","G",28,599,-1,-1.1,-2.1,1.1,0.3,8.1,0.2,3,4.9,1,0.2,3.3,2.3,2.5,48.1,2.2,43,3,32.1,1.2,75,49.2
"Deven Dahlke","Sr.","San Diego","WCC","6-2","G",30,560,-1.4,-0.7,-2.1,1.1,0.4,8.8,0.8,1.6,2.3,1.7,0.2,1.8,4,2,68.6,0.5,37.3,4.1,32.6,2.2,81.1,59
"Joey Chammaa","Fr.","San Diego","WCC","5-11","G",28,430,1.5,-3.6,-2.1,0.8,-0.4,14.1,0.6,1.2,3.5,1.5,0,2.6,3.3,2.3,52.8,3.8,43.8,3.6,32.7,5.8,83.6,57.7
"Brennan Watkins","Jr.","North Dakota St.","Summit League","5-11","G",25,713,-0.4,-1.7,-2.1,1.3,0.1,8.7,0.5,3.4,3.6,0.7,0,2,1.7,1.5,48.7,0.6,8.7,5.1,36.4,1.7,88.2,54.5
"Baraka Okojie","So.","Memphis","AAC","6-3","G",26,246,-1.3,-0.8,-2.1,0.5,0.2,4,0.5,3.2,3.6,0.7,0.1,1.8,4.9,1.6,34.6,1.1,33.8,1.2,44.6,1.2,37.5,44.2
"DeAndre Williams","So.","Holy Cross","Patriot","6-3","G",25,725,-1.1,-1,-2.1,1.3,0.4,10.1,0.3,3,4.4,1,0.4,2.5,2.7,2.4,57.1,3.3,48.7,3.9,23.1,1.6,87.5,48.9
"Alexander Nwagha","Sr.","Northeastern","CAA","6-7","F",25,334,-2.1,0,-2.1,0.6,0.4,7.7,3,4.7,2.1,1.3,2.3,2,4.8,5.3,63.7,0.5,24.7,0,0,1.8,37.5,58.3
"Jamir Simpson","Sr.","Southern Utah","WAC","6-5","F",26,878,-0.3,-1.8,-2.1,1.7,0.1,17.4,1.2,3.6,1.9,0.4,0.1,2.8,1.7,3.8,49.2,6,43.1,3.9,35.5,5.4,80.7,54.2
"Gob Gob","Jr.","Kansas City","WAC","6-3","G",15,113,-1.3,-0.8,-2.1,0.2,0.1,13.9,1,2.1,4,0.7,0.6,3.2,4.6,2.1,39.8,3.8,16.4,4.1,38.3,6.9,91.3,53.3
"Bryson Wilson","So.","Buffalo","MAC","6-5","G",26,458,-2.9,0.8,-2.1,0.9,0.7,14.2,1.4,6.1,1.1,1.3,0.8,2.9,3.2,6.2,51.3,1.5,23.3,3.5,23.4,5.7,81.8,51.8
"Jahvin Carter","Fr.","Penn St.","Big Ten","6-3","G",25,204,-1.3,-0.8,-2.1,0.4,0.1,8.9,0.5,2.4,3.2,0.7,0,1.2,3,3.2,36.4,1,25.1,5.5,33.4,1.9,27.3,42.1
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",18,181,-0.3,-1.8,-2.1,0.4,0,12.4,1.4,2.2,3.5,1,0.4,3,4.1,4.6,47,2.4,60.2,3.3,42.1,1.8,60,56.2
"Gerard O'Keefe","Fr.","Columbia","Ivy League","6-3","G",17,215,0.1,-2.2,-2.1,0.5,0,12.6,0.8,2.7,2.5,0.5,0.3,1.4,1.7,1.8,63.3,4.5,56.5,3.7,36.8,1.4,81.8,59.3
"Jahnathan Lamothe","So.","N.C. A&T","CAA","6-4","G",30,1086,-1.2,-0.9,-2.1,2,0.6,12.5,0.9,6.1,2.4,1.4,0.3,2.8,2.5,3.2,51.8,1.9,34.7,5.8,29,3.6,75.5,49.7
"Chas Stinson","Jr.","Stonehill","NEC","6-4","G",29,825,-2.4,0.3,-2.1,1.6,1.1,9.8,1.1,4.5,2.7,1.8,1.1,2.3,2.9,6.1,49.9,1.4,24.3,0.8,15.8,4.8,56.3,47.4
"Andrew Ball","Jr.","Monmouth","CAA","6-8","G",30,322,-2,-0.1,-2.1,0.6,0.3,9.8,2.1,6.8,0.8,0.4,1.6,1.5,4.4,3.4,61.6,2.8,20,3.3,28.1,1.6,100,47.5
"Collin Kuhl","So.","Ga. Southern","Sun Belt","6-7","F",26,249,-2,-0.1,-2.1,0.5,0.3,9.3,5.1,5.3,1.1,0.9,1.1,2.7,7.6,5.8,57.6,0,0,0.7,19.8,3.5,62.5,57.7
"Donovan Williams","Sr.","Western Mich.","MAC","6-5","G",24,661,-1.8,-0.3,-2.1,1.2,0.6,11.4,2.6,5.1,1.4,0.9,0.4,1.6,2.8,5.1,46.4,0.2,0.2,3.4,32.4,4.7,72,52.8
"Derrick Butler","Sr.","Bowling Green","MAC","6-2","G",26,801,-1,-1.1,-2.1,1.5,0.4,14.1,0.6,3,1.1,0.8,0.3,1.4,2.5,3.9,53.9,1.8,29.9,6.2,35.4,3.3,71.6,53.3
"James White","Sr.","New Orleans","Southland","6-5","G",20,676,-0.5,-1.6,-2.1,1.3,0.1,19.5,1.1,5.9,1.9,0.9,0.1,2.4,1.2,7.5,56.3,5.2,34.1,4.6,33,4.6,64.4,50.5
"Jamie Vinson","Fr.","Texas","SEC","6-11","F",9,42,-1.7,-0.4,-2.1,0.1,0,15,1.7,6.2,0.7,0.7,2.4,0,5.3,8.7,69.5,0,0,0.7,98.8,1.5,50,74.3
"Nic McClain","Sr.","Eastern Wash.","Big Sky","6-3","G",28,777,-1.6,-0.5,-2.1,1.4,0.6,13.4,1,3.5,5.1,2.4,0.2,4.2,3.3,6.2,49.6,1.3,28.3,2.9,31.9,5.4,71.1,52.9
"Emmanuel Tshimanga","Sr.","New Mexico St.","C-USA","7-0","C",26,400,-3.2,1.1,-2.1,0.7,0.6,7.5,3.3,5.9,1,0.9,1.1,1.7,5.1,3.5,68.1,0.7,50.3,0,0,2.8,75,69.8
"Dylan Canoville","Jr.","Jackson St.","SWAC","6-5","F",22,343,-2.6,0.5,-2.1,0.6,0.5,9.2,3.3,4,0.8,1.4,1.7,1.5,3.6,4.2,68.8,1.4,28.4,0,0,5.3,49.1,57.9
"Jake Auer","Sr.","West Virginia","Big 12","6-0","G",14,41,-2,-0.1,-2.1,0.1,0,23.5,2.6,6.2,0,0.9,0,0,3.4,0.8,0,0.7,0.6,13.9,56.5,0,0,76.4
"David Douglas Jr.","So.","Fresno St.","MWC","6-5","G",6,93,-2.2,0.1,-2.1,0.2,0.1,12,0.3,1.7,0.9,1.9,0.3,0.3,2.1,1.3,46.7,0.6,0.8,9.5,30.4,3.8,58.3,46.1
"Mikey Williams","Fr.","UCF","Big 12","6-3","G",17,237,-1.1,-1,-2.1,0.5,0.1,12.3,0.8,3.6,1.7,1.1,0.4,1.3,2.6,3.4,50.1,3.8,39.5,4.1,28.6,2.9,80,48.6
"Nils Cooper","So.","UC Davis","Big West","6-6","G",25,426,-2.3,0.2,-2.1,0.8,0.5,7.8,2.6,4.1,1,1.1,0.3,1,3.8,3.8,64.2,0.9,9.7,0.7,10.9,3.3,75,56.5
"Hank Alvey","Fr.","Lehigh","Patriot","6-9","F",27,691,-3,0.9,-2.1,1.3,1.1,9.5,2.1,4.3,1.2,0.8,0.9,1,2.6,6.2,53.9,1.3,21.7,0.3,13.8,2.8,73.7,52.2
"Malek Abdelgowad","Jr.","Massachusetts","Atlantic 10","6-10","F",25,345,-3.6,1.5,-2.1,0.7,0.7,9.6,3.2,8.2,1.6,1.4,0.6,2.5,3.6,4.6,56,2.2,29.7,0.9,10.3,3.8,73.7,50.7
"Kyle Jenkins","Sr.","Fairfield","MAAC","6-7","F",19,382,-1.8,-0.3,-2.1,0.7,0.3,9.6,1.5,2.4,1.2,0.8,0.5,1.1,2.5,3.1,77.6,0.3,0.1,4.3,28.5,1.8,63.2,56.7
"Joshua Ola-Joseph","Jr.","California","ACC","6-7","F",24,425,-1.5,-0.6,-2.1,0.8,0.3,14,2.2,5.6,0.6,0.9,0.7,1.7,3.3,4.4,60.2,1.3,37.7,5,36.2,3.2,67.5,57.2
"Grant Weitman","Sr.","Arizona","Big 12","6-4","G",10,13,-2.8,0.7,-2.1,0,0,18.4,2.7,15.4,0,5,2.5,2.1,2.4,0,0,8.5,65.2,4.9,49.8,0,0,68.7
"Lado Laku","Sr.","Northwestern St.","Southland","7-0","F",16,176,-2.7,0.6,-2.1,0.3,0.2,6.8,1.6,4.8,1.7,0,2.7,2.1,3.7,3.4,81.5,0.4,50.9,0,0,1.3,66.7,78.1
"Mambourou Mara","So.","North Dakota","Summit League","6-6","F",24,308,-2.1,0,-2.1,0.6,0.3,8.7,0.8,3.4,1,0.5,1.6,0.9,4.4,2.9,68.5,0.2,49,3.6,34.3,1.5,61.5,59.8
"Kevin Gad","So.","Saint Mary's (CA)","WCC","6-6","F",12,19,-2.3,0.2,-2.1,0,0,21.9,0,7.4,5.9,0,0,1.7,5.6,0,0,7.1,74.5,3.8,99.8,0,0,100.8
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",25,563,-1.3,-0.8,-2.1,1,0.3,8.4,2,4.5,1.4,0.6,0.3,1.2,2.7,1.2,68.5,0.8,46.4,5.5,34,0.4,71.4,54.1
"JJ Traynor","Sr.","DePaul","Big East","6-9","F",28,462,-1.8,-0.3,-2.1,0.8,0.4,10.2,1.8,5,1.3,0.5,1.1,1.2,2.4,4.3,70.6,1,43.8,2.7,28.7,1.6,65.2,59.2
"Grant Hurst","Jr.","Tennessee","SEC","6-2","G",6,8,-3.3,1.2,-2.1,0,0,35.2,0,3.7,4.1,4.9,0,4.3,9.4,17.8,99.2,4.7,2,13.9,0,0,0,48.4
"Santiago Trouet","So.","San Diego","WCC","6-10","F",30,778,-3.1,1,-2.1,1.5,1.3,11.8,2,7.1,0.8,1.3,0.9,1.9,2.7,4.9,61.5,3.3,36.6,2.4,21.5,2.6,73.3,50.7
"Kacper Klaczek","Sr.","UAlbany","America East","6-8","F",28,814,-1,-1.1,-2.1,1.5,0.4,10.1,1.7,4.3,2,1.1,0.9,1.7,3.4,3,70.8,0.9,34.9,4.5,29.8,1.9,64.4,54.8
"Jamaine Mann","Sr.","Gardner-Webb","Big South","6-6","G",27,784,-0.2,-1.9,-2.1,1.5,0,14.1,2.2,3.3,1.7,0.6,0.5,2.7,3.7,6.1,61.8,1.7,45.3,1.8,31.7,5.1,66.1,59.7
"Rahdir Hicks","Sr.","Towson","CAA","6-0","G",29,334,-2.3,0.2,-2.1,0.5,0.3,6.9,0.7,1.9,2.8,1.7,0,1.1,2.8,1.2,38,2.3,45.4,4.8,25.2,0.4,66.7,40.5
"Micah Smith","Fr.","Ga. Southern","Sun Belt","6-7","F",19,238,-1.8,-0.3,-2.1,0.5,0.2,10,2.2,3.1,1.7,1.2,1.5,2,3.5,4.8,50.3,1.4,49.7,1.7,21.7,4.4,61.3,50.9
"Marcus Dockery","Sr.","Howard","MEAC","6-2","G",26,899,0.5,-2.6,-2.1,1.7,-0.3,14.6,0.4,1.9,1.8,0.9,0.1,1.7,1,3.5,59.1,2.8,52.1,5.3,38.9,1.6,80.9,59
"Jalin Billingsley","Sr.","Eastern Mich.","MAC","6-7","F",28,695,-0.6,-1.5,-2.1,1.3,0.2,13.5,2.7,3.9,1.5,0.9,0.8,2,4.2,6,66.7,2.6,39.5,1.4,31.6,3.2,67.2,59.2
"Noah Williams","Sr.","James Madison","Sun Belt","6-5","G",26,293,-2.4,0.3,-2.1,0.5,0.3,9.7,2.4,4.6,1,1.3,0.5,1.8,5.7,3.5,50.1,3.3,22.8,2.8,27.5,3.3,69.2,43.4
"Tyree Ihenacho","Sr.","Washington","Big Ten","6-4","G",28,595,-2.4,0.3,-2.1,1.1,0.7,6,0.9,3.9,3.2,1.3,0.7,1.9,3,3.3,62.6,0.8,25.8,1.7,14,1.2,60,47.2
"Nikita Konstantynovskyi","Sr.","Notre Dame","ACC","6-10","C",24,226,-2.6,0.5,-2.1,0.4,0.3,10.3,3.4,9.4,0.8,0.8,0.3,2.4,5.2,5.3,74.1,1.3,62.9,0.2,0,2.6,33.3,65.4
"Jaelyn Lee","So.","Texas A&M","SEC","6-6","G",6,29,-3.1,1,-2.1,0.1,0,6.4,2.5,3.5,1.2,0,1,0,2.6,3.3,98,1.3,0,6.9,0.4,0,0,28.1
"Nojus Indrusaitis","Fr.","Iowa St.","Big 12","6-5","G",14,81,-2.5,0.4,-2.1,0.2,0.1,12.9,0,2.3,1.5,1,0,1.8,5.5,2.1,74.8,4.8,36.2,5.7,14.2,7.2,52.9,40.9
"Noah Robledo","Sr.","Columbia","Ivy League","6-5","F",20,258,-0.9,-1.2,-2.1,0.5,0.1,11.8,1.3,4.8,1.1,0.6,0.2,1.4,4,1.5,56.3,1,37.2,7.8,33.9,1.6,91.7,53.8
"Will Richardson","Jr.","Fordham","Atlantic 10","6-3","G",7,184,-1.6,-0.5,-2.1,0.3,0.1,7.8,1.5,3.7,3.8,1.4,0,1.8,3.3,1.7,22.8,0.8,2,6.5,28.9,1.4,100,40.8
"Shawn Phillips Jr.","Jr.","Arizona St.","Big 12","7-0","C",27,477,-2,-0.1,-2.1,0.9,0.5,11.3,2.6,7.5,1.1,0.4,2.6,2.5,5.4,5.9,72.5,1.2,21.5,0,0,3.9,58.8,64.3
"Ubong Abasi Etim","Jr.","Central Ark.","ASUN","6-9","F",26,249,-1.9,-0.2,-2.1,0.4,0.2,6.8,3,5.8,1.3,1.3,0.9,1.3,3.4,2.5,60.5,2,50.1,0,0,2.2,81.2,62.2
"Sam Krist","Jr.","Navy","Patriot","6-4","G",12,101,-1.3,-0.8,-2.1,0.2,0.1,14,1.6,1.7,0.7,1.1,0.6,0.7,3.8,0.6,48.7,0.9,0.1,8.9,42.7,2.1,100,62.1
"Rob Dockery","Fr.","Texas A&M","SEC","6-6","G",1,7,-2.7,0.6,-2.1,0,0,16.6,8.2,0,8.8,0,0,0,16,16.5,51.2,17,0,0,0,0,0,24.8
"Cam Palesse","So.","Canisius","MAAC","6-5","G",27,763,-0.5,-1.7,-2.2,1.3,0.1,8.3,1.5,4.5,1.5,0.8,0.3,0.7,2.5,1.8,60,2.3,44.5,2.3,39.5,1.8,73.7,57.4
"Caleb Williams","Fr.","Georgetown","Big East","6-7","F",27,525,-3.2,1,-2.2,0.9,0.8,7.2,2.4,4.5,1.5,0.9,0.6,1.1,3.7,2.1,55.6,1.5,47.7,2.7,31.8,1.4,63.2,52.2
"Jahari Williamson","So.","Niagara","MAAC","6-1","G",27,633,-0.8,-1.4,-2.2,1.1,0.2,12.4,0.1,1.3,1.1,0.8,0,0.9,2.6,1.6,48.7,1.7,39.2,6.5,36.7,2.7,83.7,56
"Collin Metcalf","Jr.","Northeastern","CAA","6-9","C",30,636,-3.8,1.6,-2.2,1.1,1.2,6.4,3.1,4.8,0.9,1,4.4,2.5,5.2,3.6,66.5,0.6,40.3,0.1,0,2.2,52.5,61.5
"Cade Gibbs","Sr.","Marshall","Sun Belt","6-6","F",25,272,-2.5,0.3,-2.2,0.6,0.4,10.2,2.2,4.1,0.8,2,0.5,1.5,5.5,5.3,56.3,1,20.6,3,25.9,2,72.7,49.9
"Devon Savage","Sr.","Merrimack","MAAC","6-4","G",29,862,-2,-0.2,-2.2,1.4,0.8,10.8,0.7,3.4,0.4,1.5,0.6,0.8,2.7,1.1,67.9,0.8,36.9,8.6,31.8,0.6,78.6,50
"Chris Mpaka","Jr.","Tarleton St.","WAC","6-6","F",26,527,-3.5,1.3,-2.2,0.9,0.9,14.4,3.4,5.1,0.6,1.5,2.5,3.3,4.8,8.4,50.1,2,46.7,0.1,50.3,6.4,61.2,54
"Houran Dan","Fr.","Seattle U","WAC","6-10","C",26,292,-2.8,0.6,-2.2,0.5,0.4,11.3,3.6,3.3,0.2,0.3,1.2,1.6,5.3,6.7,51.9,0.3,32.2,0.1,1.2,5.9,70.2,58.1
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",24,658,-0.5,-1.7,-2.2,1.2,0.1,11.6,0.8,2.9,3.5,1.5,0.2,3.4,2.7,3,53.8,1.6,45.6,4.5,39.5,1.8,90.9,59
"Aidan Harris","So.","Saint Francis (PA)","NEC","6-7","F",23,214,-2.2,0,-2.2,0.4,0.2,7.6,3,4.6,1.8,1.4,0.9,2.3,5.2,4.1,64.5,0.5,1,0.7,50.3,1.6,87.5,64.2
"Brandon Rechsteiner","So.","Virginia Tech","ACC","6-1","G",29,628,-0.2,-2,-2.2,1.1,0,10.3,0.4,1.5,5.2,1,0,3.5,2.1,0.9,43.4,3.4,44.7,6.3,29,1.2,80,46.1
"Grant Slatten","Jr.","Tennessee Tech","OVC","6-5","G",26,395,-0.7,-1.5,-2.2,0.7,0.1,10,1.2,2.7,1.7,1.3,0.3,1,2.3,3.1,55.7,1.3,36.3,3.3,31.4,3.2,78.9,55.1
"Chase Beasley","Sr.","Air Force","MWC","6-6","F",4,99,-2.3,0.1,-2.2,0.2,0.1,7.5,0,8.1,3.1,1.8,1.1,3.1,3,4,66.3,0,0,1.4,24.8,1.5,75,61.7
"Isaiah Lewis","So.","Little Rock","OVC","6-3","G",28,891,-2.3,0.1,-2.2,1.6,1,10.7,0.6,3.3,3.1,1.7,0.1,3,2.7,2.9,49.3,4.8,31.7,3.8,28.3,2.1,77.4,43.2
"Carl Parrish","So.","Presbyterian","Big South","6-3","G",27,491,-0.6,-1.6,-2.2,0.8,0.1,13.1,0.6,3.1,1,0.6,0.2,1.4,2.4,1.5,75.6,2.5,43.4,5.1,41.2,2.6,91.7,64.1
"Drissa Traore","Sr.","Rhode Island","Atlantic 10","6-8","F",26,317,-2.2,0,-2.2,0.6,0.4,7.7,2.5,4.4,1.6,0.3,0.2,1.3,3.4,3,55.6,0.7,51.1,2.4,25.2,3.2,60.7,51.9
"Gehrig Normand","So.","Michigan St.","Big Ten","6-5","G",11,22,-2.8,0.6,-2.2,0,0,11.7,1.6,0,4.3,0,0,1.3,5.6,1.4,100,1.2,0.5,7.4,39.4,0,0,58.6
"Emarion Ellis","Jr.","Nicholls","Southland","6-5","G",19,313,-2.1,-0.1,-2.2,0.6,0.3,6.9,1,2.3,1.6,1.7,1.5,1.5,4.5,3.2,48.8,1.1,49.8,1.8,23.5,3.2,45.2,46.2
"Jayme Mitchell Jr.","So.","Jackson St.","SWAC","6-5","F",25,583,-1.9,-0.3,-2.2,1.1,0.6,15,1.4,3.7,0.7,1.4,0.5,2,3,2.7,48.5,2,25.6,8.1,34.9,3.7,77.6,52.1
"Derek Fountain","Sr.","LSU","SEC","6-10","F",22,307,-3.4,1.2,-2.2,0.6,0.5,6.7,1.5,5.6,1.1,1.7,0.2,1.9,2.2,3.4,45,0.6,66.5,2.1,26.8,1.8,66.7,49
"Derick Hamilton","Sr.","UTEP","C-USA","6-10","F",25,234,-1.9,-0.3,-2.2,0.4,0.2,15.1,4,2.8,0.8,1.3,1,3.4,6.6,9.3,59.4,1.8,46.3,0,0,3.9,61.5,59
"Khani Rooths","Fr.","Louisville","ACC","6-8","F",28,367,-2.9,0.7,-2.2,0.7,0.5,9.5,2.5,6,0.8,1,1,1.5,1.8,3.6,65.4,0.4,0,4.2,24.2,3.1,53.1,49.4
"Ladji Dembele","So.","Iowa","Big Ten","6-8","F",29,461,-1.5,-0.7,-2.2,0.8,0.3,9.4,3.4,4.1,1.2,0.7,0.3,1.2,4,3.3,61.6,2.5,28.9,2.3,40.9,1.4,70.6,53.3
"Markhi Strickland","Jr.","Western Mich.","MAC","6-8","G",28,857,-1.6,-0.6,-2.2,1.5,0.6,13.2,2.1,2.4,1.3,1.4,0.4,2,2.9,7.5,56.1,3.1,32.9,1.2,25,3.5,52.7,49.6
"Juan Cranford, Jr.","Fr.","Saint Francis (PA)","NEC","6-3","G",26,729,0.4,-2.6,-2.2,1.3,-0.2,11.9,1,4.1,2.2,1.3,0,1.6,2,2.3,60.5,1.8,40.6,4.9,38,2.3,88.4,59.2
"Marcellus Brigham Jr","Sr.","Jacksonville St.","C-USA","6-7","F",26,639,-1.9,-0.3,-2.2,1.1,0.6,9.8,1.9,4.2,1.3,1.2,0.2,1.8,3.7,3,60.4,2.9,39.1,2.4,29,2.3,79.5,52.6
"Nic Codie","Fr.","Texas","SEC","6-8","F",17,97,-1.2,-1,-2.2,0.2,0.1,12.8,2.9,3.4,0.6,0,1,1.2,2.3,3.6,75.9,4.3,55.9,0.6,99,1,66.7,71.5
"Jaren Johnson","Sr.","Howard","MEAC","6-5","G",25,535,-0.6,-1.6,-2.2,1,0.1,8.7,1.7,3.9,2.6,1.2,0.2,2.2,3,2.4,46.9,1.2,28.3,2.5,41.5,2.8,92,58.7
"Joe Octave","Sr.","Stony Brook","America East","6-4","G",18,513,-1,-1.2,-2.2,0.9,0.2,16.5,2.3,3.9,2.1,1.3,0.3,2.1,3.3,5.4,49.1,5.9,28.1,4.4,20.9,7.1,71.7,43.7
"Logan Duncomb","Jr.","Winthrop","Big South","6-10","C",20,165,-2.8,0.6,-2.2,0.3,0.3,11.4,4,5.9,0.6,1.5,1.8,1.9,5.4,6.8,51.6,1.3,31,0,0,5.5,66.7,54.7
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",26,456,-1,-1.2,-2.2,0.8,0.2,10.2,0.3,1.5,2.1,0.9,0,1.6,2.1,1.4,50.3,0.9,33.1,6.8,25.2,3.4,87.5,47.7
"Shadrak Lasu","Fr.","LIU","NEC","6-9","F",26,773,-3.7,1.5,-2.2,1.4,1.5,6.6,2.9,4.8,0.6,0.8,1.5,1,3.3,3.7,54.7,0.4,44.5,0.4,22,2.8,66.7,57.1
"Percy Daniels","Jr.","Tulane","AAC","6-9","C",27,288,-3.4,1.2,-2.2,0.5,0.5,5.7,2.6,3,1.4,1.6,2.8,2,6.6,2.8,71.3,0.6,40.5,0,0,2,62.5,66.9
"Miles Jones","Sr.","UNC Greensboro","SoCon","6-6","F",27,425,-3,0.8,-2.2,0.7,0.6,3.6,2,5.7,3,0.8,0.5,1.6,4.3,0.9,69.1,1.4,12.2,2.7,21.6,0.5,66.7,35
"Peyton Rogers","Sr.","Houston Christian","Southland","6-6","F",28,832,-2.6,0.4,-2.2,1.4,1,4.7,2.1,4.8,1.6,1.3,1,0.8,3.6,1.9,57.6,0.1,0.3,2,26.5,1.4,65.6,50.6
"Ryan Mabrey","Jr.","Quinnipiac","MAAC","6-5","G",27,381,-1.4,-0.8,-2.2,0.7,0.3,10.1,0.5,2.2,2,0.9,0,1.3,1.9,1.3,47,1.6,17,7,31.1,2.5,70.4,45.9
"Zachary Visentin","Sr.","Cal St. Fullerton","Big West","6-9","C",26,402,-0.9,-1.3,-2.2,0.7,0.2,14.1,3,3.2,1.2,0.4,0.5,2.2,4.1,8.2,54.5,0.8,30.1,0.2,0,5.8,79.4,59.7
"Porter Bazil","So.","Houston Christian","Southland","6-7","F",27,405,-1.6,-0.6,-2.2,0.7,0.3,10.5,1.9,2.2,0.8,0.8,1.6,1.1,3.3,2.5,63.1,1.1,47.2,5.1,31.5,2,72.7,54.7
