"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Christian Kirkland","Fr.","Youngstown St.","Horizon","6-9","F",22,176,-3.2,1.2,-2,0.3,0.3,7.4,3,4.9,0.6,1.3,2.3,1,7.7,4.5,64.4,0.4,0.4,0.2,0,3.9,42.9,54.4
"Arne Osojnik","So.","Eastern Mich.","MAC","6-6","G",21,536,-1.2,-0.8,-2,1,0.4,10.2,0.8,3.4,1.1,1.8,0.4,1,3.2,1.6,71.8,1.7,55.8,5.5,29.6,1.4,90.9,54.9
"Caleb Walker","So.","Air Force","MWC","6-9","F",23,388,-1.3,-0.7,-2,0.7,0.3,15.3,2.7,4.3,3.1,1,1.2,4,3.4,9.1,57.7,1.8,37.6,0.2,49.7,7.1,45.2,54
"Connor Sevilla","So.","UC Davis","Big West","6-0","G",20,600,-0.2,-1.8,-2,1.2,0.1,11.5,0.5,1.4,1,0.5,0,1,1.9,0.4,43.3,1.9,39.2,6.8,39.2,1.8,97,58.5
"CJ Fredrick","Sr.","Cincinnati","Big 12","6-3","G",13,133,-2,0,-2,0.2,0.1,6.1,0,2.9,1.4,0.6,0.3,0.3,1.3,0.3,4.1,0.8,0.6,4.1,40.3,1.7,66.7,51.4
"Milton Matthews","Sr.","Florida A&M","SWAC","6-3","G",18,534,-0.3,-1.7,-2,1,0.1,14.6,0.6,2.8,1.7,0.8,0.1,2,2.1,1.7,63.8,1.5,41.2,9.8,32.3,2.2,77.8,52.2
"David Murray","Sr.","Merrimack","MAAC","6-7","F",21,192,-2.9,0.9,-2,0.3,0.3,10.9,5.5,5,0.4,1,2.1,2.6,8.2,7.1,62.3,0.4,33,0,0,3.3,52.9,60.7
"Andre Weir","Sr.","Kennesaw St.","C-USA","6-9","C",19,295,-2.9,0.9,-2,0.6,0.5,9.6,4.7,6.5,1.5,1.1,2.8,2.8,5.4,6.4,57.5,0.2,50.1,0.2,50.2,2.9,58.3,59.1
"Judson Martindale","Sr.","CSUN","Big West","6-7","F",15,135,-1.2,-0.8,-2,0.3,0.1,10.5,0.9,2,1.1,0.5,0.7,1.1,4.5,2.7,55.8,0.3,0.8,4.2,33.3,4.3,75,57.7
"Elijah Fisher","Jr.","Pacific","WCC","6-6","G",24,822,-0.7,-1.3,-2,1.5,0.3,16.3,1.6,3.8,1.7,0.9,0.5,2.8,2.8,6.3,59,2.4,41.6,2.1,31.4,6.6,74,59.4
"Darius DeAveiro","Sr.","Valparaiso","MVC","6-0","G",22,519,-1,-1,-2,1,0.3,7.2,0.6,2.7,3.1,1.6,0.2,1.7,2.3,0.5,48.4,1.7,39.8,4.2,29.3,2.1,78.8,49.1
"Malcolm Chimezie","Sr.","Boston U.","Patriot","6-8","F",23,497,-1.2,-0.8,-2,0.9,0.3,13.1,3.4,5.7,1.4,0.4,1.3,2.6,3.6,8.2,60.6,1.6,31.9,0.1,0,4.4,48.3,55.3
"Brayden Fagbemi","So.","Central Ark.","ASUN","6-0","G",22,711,-1.4,-0.6,-2,1.3,0.5,11,0.9,3.3,4.9,1.7,0,2.5,1.5,2.9,54.3,3.1,27.9,5.6,27.5,2,79.1,44.4
"Braden Housley","Jr.","Utah St.","MWC","6-4","G",2,10,-1.9,-0.1,-2,0,0,15.2,2.8,3.1,2.5,2.9,0,0,9.8,0,0,0,0,5.1,99.8,0,0,149.7
"Tariq Ingraham","Sr.","Rider","MAAC","6-9","F",23,622,0,-2,-2,1.1,0,14.2,3.6,4.8,1.6,0.5,1,2.1,3.5,7.2,59.9,2.9,40.9,0.3,0,5.1,64.4,56.3
"Jaxon Olvera","Fr.","Pepperdine","WCC","6-5","G",22,416,-0.5,-1.5,-2,0.8,0.1,13,1.2,2.1,1.3,1,0.3,1.5,2.9,2.1,60.7,5.7,49.2,3.7,31.1,2.5,58.6,51.8
"Jared Frey","So.","Stony Brook","America East","6-4","G",18,408,0.4,-2.4,-2,0.7,-0.1,14.5,0.5,2.5,2.1,0.7,0.2,1.7,1.8,1.4,50.6,3.8,49.8,6.4,36.2,2.3,100,57.3
"Kevin Gad","So.","Saint Mary's (CA)","WCC","6-6","F",9,17,-2,0,-2,0,0,24.9,0,4.1,6.8,0,0,2,6.3,0,0,6,99.6,4.3,100,0,0,120.8
"Jordan Crawford","Jr.","Louisiana Tech","C-USA","6-3","G",12,179,-1.4,-0.6,-2,0.3,0.1,7.6,1.7,5.8,3.4,0.6,0,1.9,2.3,5,29.8,0.4,49.9,2,60.2,1.7,33.3,46.4
"Paul Bruns","Sr.","South Dakota","Summit League","6-4","G",21,566,0.5,-2.5,-2,1.2,-0.2,9.7,1,3.9,1.2,0.8,0.2,0.6,1.7,2.1,48,0.5,24.5,5.1,35,2.5,78.7,54.6
"Oakland Fort","Jr.","Northern Ariz.","Big Sky","5-10","G",19,321,-1,-1,-2,0.6,0.2,8.2,0.6,2.9,3.5,1.4,0,1.1,2.6,2.5,37.3,2.2,46.9,4.7,26.2,0.7,85.7,42.4
"Joaquim ArauzMoore","So.","Gonzaga","WCC","6-1","G",3,6,-2.4,0.4,-2,0,0,20.1,7.4,9,0,4.1,0,0,0,7,50.8,4.3,0,13.4,32.5,0,0,40.7
"Lamar Washington","Jr.","Pacific","WCC","6-4","G",24,841,-0.3,-1.7,-2,1.6,0.1,13.1,1,4,5.5,1.4,0.2,4.2,2.3,5.5,42.8,2.4,42,4.2,31.7,2.9,81.7,49
"Jaelyn Lee","So.","Texas A&M","SEC","6-6","G",6,29,-3,1,-2,0.1,0,6.3,2.5,3.6,1.2,0,1.1,0,2.5,3.3,96.6,1.3,0,6.9,0,0,0,27.6
"Rayvon Griffith","So.","Cincinnati","Big 12","6-7","G",11,66,-2,0,-2,0.1,0.1,12.2,2.1,2.5,2.7,0,0.8,0.6,6.2,4.6,49.7,1.5,32.6,5.8,18.3,3.4,100,45.4
"Ronnie DeGray III","Sr.","Wichita St.","AAC","6-6","F",10,206,-2.8,0.8,-2,0.4,0.3,8.1,2.7,3.1,0.5,1.2,1.1,1,3.3,3.1,51.8,0.8,0,2.6,31.7,4,60,48.7
"Ryan Mabrey","Jr.","Quinnipiac","MAAC","6-5","G",22,365,-0.8,-1.2,-2,0.7,0.2,9.8,0.5,1.9,2.3,0.8,0,1.5,1.9,1.3,50.3,1.6,12.2,7.1,30.6,2.3,69.6,44.7
"Max Burton","So.","Western Mich.","MAC","6-10","F",21,450,-2,0,-2,0.8,0.5,10,3.2,5.6,1.3,0.8,1.3,1.7,2.4,6.6,54.3,1.4,32.8,0.2,0,2.8,65.8,53
"Owen Lobsinger","Sr.","Western Mich.","MAC","6-9","F",18,491,-0.6,-1.4,-2,0.9,0.2,13,2.8,6.3,1.5,0.8,0.3,2.4,3.2,3.6,55.2,1.9,27.3,6.8,26.6,3.1,84.1,47.9
"Maximus Edwards","So.","Duquesne","Atlantic 10","6-5","G",22,379,-2.1,0.1,-2,0.7,0.4,15.6,1.3,5.2,1.8,1.5,0.5,3.7,1.8,4.2,68.9,2.1,37.5,6.4,30.6,3.1,74.2,55.2
"Sam Krist","Jr.","Navy","Patriot","6-4","G",12,101,-1.2,-0.8,-2,0.2,0.1,13.9,1.5,1.6,0.6,1.2,0.6,0.7,3.7,0.6,49.6,0.9,0.5,8.7,42.9,2.1,100,62.3
"Zion Russell","Sr.","Niagara","MAAC","6-2","G",20,430,-0.9,-1.1,-2,0.8,0.2,12.1,0.8,3,3,1.4,0.3,2.7,3.4,5.5,55.4,1.1,31.2,2.6,43.8,2.4,78.6,59
"Veniamin Abosi","Fr.","San Francisco","WCC","6-6","F",19,203,-2.7,0.7,-2,0.4,0.3,6.5,0.9,5.3,2.2,1,1.2,2.6,3.9,2.2,62.9,1.3,37,2.8,18.8,3.1,38.9,42.8
"Zek Tekin","Jr.","Le Moyne","NEC","6-2","G",18,462,-1.3,-0.7,-2,0.9,0.3,9.7,0.5,2.6,4.4,1.9,0.1,2.8,3.1,5,48.6,0.7,22.4,1.8,14.4,4.9,77.5,50.5
"Trent Johnson","Sr.","Houston Christian","Southland","6-6","F",21,601,-1.7,-0.3,-2,1.1,0.5,7.3,2,2.9,1.8,1.4,1,1.4,1.9,2.6,58,0.6,39.9,2.4,36.5,1.4,80,58.2
"Cam Palesse","So.","Canisius","MAAC","6-5","G",21,580,-0.9,-1.2,-2.1,1,0.2,7.7,1.5,4.6,1.6,0.6,0.3,0.7,2.4,1.6,57.2,1.8,42.9,2.7,39.4,1.4,81,57.1
"Bijan Cortes","Sr.","Wichita St.","AAC","6-2","G",21,404,-1.7,-0.4,-2.1,0.7,0.4,6.2,0.3,3,5,1.2,0.1,2.8,2.3,1.9,47.5,1.8,34.9,2.9,28.8,0.9,63.6,43.9
"Cade Kelderman","So.","Iowa St.","Big 12","6-1","G",7,17,-3.1,1,-2.1,0,0,4.8,2.5,0,6.7,6.6,0,2.6,2.2,2.5,97.2,2.5,0,4.5,0,0,0,25
"Alfredo Addesa","Fr.","Lehigh","Patriot","6-10","F",16,109,-1.8,-0.3,-2.1,0.2,0.1,13,1.4,5,0.6,0.6,1,0.7,5.8,2.5,47.8,0.9,34.2,7.2,36.1,3.6,63.6,53.6
"Bishop Boswell","Fr.","Tennessee","SEC","6-4","G",19,72,-3.4,1.3,-2.1,0.1,0.1,2.8,2.7,3.3,5.6,2.1,0,4.2,3,1.6,67.3,1,0.9,2.6,1.6,1.1,50,24.8
"Aidan Burke","So.","UC San Diego","Big West","6-3","G",21,267,-1.4,-0.7,-2.1,0.5,0.2,8.7,1.1,2,0.9,1.1,0,0.7,2.4,1.5,54.1,0.2,0,6.6,33.3,0.8,50,50
"Grady Lewis","Jr.","CSUN","Big West","6-9","F",21,280,-0.9,-1.2,-2.1,0.5,0.1,13.6,4.3,5.2,0.9,0.6,0.6,2,5.9,9.4,55.4,1.5,41.1,0,0,3.5,54.8,54.5
"Cam Morris III","Sr.","UMass Lowell","America East","6-8","F",20,456,-0.6,-1.5,-2.1,0.8,0.1,12.5,1.5,5.2,2.1,1,0.6,3.1,3.8,6.2,62.4,0.7,22.3,1.6,20.5,4.4,79.3,60
"Brady Cummins","Jr.","Colgate","Patriot","6-6","G",22,558,-0.7,-1.4,-2.1,1,0.2,12.6,1,3.2,1.6,0.8,0.1,1.7,2.3,3.7,54.4,2.5,47.4,4.4,32.8,2.9,64.4,53
"Azmar Abdullah","Fr.","Boston U.","Patriot","6-3","G",23,365,-0.6,-1.5,-2.1,0.6,0.1,15.1,1.2,1.9,1.2,0.8,0.1,2.8,4.7,1.7,33.8,3.7,42.9,6.6,37.1,4.3,79.1,54.3
"Kanaan Carlyle","So.","Indiana","Big Ten","6-3","G",18,340,-2.5,0.4,-2.1,0.6,0.4,8.5,0.7,2.7,3.1,1.2,0.4,1.4,3.6,1.4,61.5,3.9,29,5.9,22.8,1.3,33.3,35.9
"James Jones","Fr.","Central Conn. St.","NEC","6-6","G",18,212,-2.2,0.1,-2.1,0.4,0.2,3.2,2.9,4.5,2.4,0.8,1.1,1.5,0.7,1.4,67.1,0.8,24.6,1.7,0,1.1,83.3,35.9
"R.J. Blakney","Sr.","Old Dominion","Sun Belt","6-6","F",21,469,-2.2,0.1,-2.1,0.8,0.5,8.2,2.4,4.7,1.6,1.5,0.8,1.4,2.8,4,56.9,1.2,20.1,3.2,18.6,2.6,52.8,42.9
"AJ Dancler","So.","Le Moyne","NEC","6-2","G",20,606,0,-2.1,-2.1,1.3,0,12.6,0.4,2.8,3.4,1,0.1,2.5,2.3,3.7,47.7,1.8,39.2,4.7,41.3,2.7,69.8,55.5
"David Onanina","So.","Bethune-Cookman","SWAC","6-8","C",20,214,-2,-0.1,-2.1,0.4,0.2,12.3,1.8,4.6,0.5,0.3,1.6,1.2,5.3,6.1,58.9,2.5,53.6,0,0,4.2,57.7,58.8
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",22,317,-2.4,0.3,-2.1,0.6,0.4,9.6,3.6,5.4,0.7,0.5,2.9,1.6,4.3,5.6,58.9,0.6,20.6,0,0,3.7,75.8,61.7
"Javonté Johnson","Sr.","California Baptist","WAC","6-6","G",22,503,-1.4,-0.7,-2.1,0.9,0.4,9.4,1.3,2.3,1.1,1.2,0.1,1.3,2.2,1.4,60.3,0.3,50,7,31.6,0.9,92.9,52
"CJ Happy","Fr.","Princeton","Ivy League","6-9","F",15,115,-2.1,0,-2.1,0.2,0.1,14.2,2.8,5.5,2.2,1.7,0,4.6,4.3,4.2,61.1,0.8,99.6,5.7,41.5,2.1,14.3,60.9
"Latif Diouf","Fr.","Chattanooga","SoCon","6-9","F",17,175,-2,-0.1,-2.1,0.3,0.2,11.3,2.7,5.4,3,0.4,0.4,3.3,5.7,6.9,46.7,0.4,50.5,2,11.3,5.7,65.5,47.7
"Dylan Warlick","Fr.","Saint Louis","Atlantic 10","6-5","F",14,135,-1.7,-0.4,-2.1,0.3,0.1,8.8,1.3,2.7,1.3,0.2,0.5,0.2,3.6,2.8,55.9,0.8,34.4,2.2,33.5,4.2,70.6,58
"Jasen Green","So.","Creighton","Big East","6-8","F",23,394,-2.9,0.8,-2.1,0.7,0.6,6.8,1.3,4.4,1.6,0.5,1,1.9,1.4,2.6,65.8,0.4,59.9,2.3,28.3,1.5,68.8,57.9
"Jedy Cordilia","Sr.","Mount St. Mary's","MAAC","6-9","F",21,599,-1.2,-0.9,-2.1,1.1,0.3,12.2,3.5,5.6,1.3,0.4,1.2,2.1,3.9,6.2,68.8,2.4,42.2,0.3,19.6,2.2,65.8,61.7
"Jaylin Sellers","Sr.","UCF","Big 12","6-4","G",3,47,-1.4,-0.7,-2.1,0.1,0,13.5,0.7,2.3,2.5,0.7,0,4,2.2,3.8,83.1,2.1,26.3,3.7,40.5,1.5,100,65.5
"John Lovelace, Jr.","Jr.","Milwaukee","Horizon","6-7","G",22,320,-2.6,0.5,-2.1,0.6,0.5,8.7,1.6,2.9,1.3,1.1,1,1.6,4.2,3,40.7,1.7,31.1,2.6,30.3,3.5,80,49
"Kyle Layton","So.","Tennessee Tech","OVC","6-3","G",22,722,-1.3,-0.8,-2.1,1.3,0.5,9.7,0.2,2.2,2,1.2,0.1,1.3,2.3,1.2,42.6,0.6,39,5.8,36.7,2.2,79.2,56
"Obadiah Curtis","Jr.","Eastern Ill.","OVC","6-5","G",17,284,-1.6,-0.5,-2.1,0.5,0.2,12.4,2,4.3,1.4,0.7,0.6,2.2,3.9,6,54.1,2.1,42.1,2.9,26,3.8,50,49
"Eric Morgan Jr.","Jr.","Saint Peter's","MAAC","6-4","G",14,102,-1.9,-0.2,-2.1,0.2,0.1,11.7,1.5,1.7,1.6,0.8,0.3,0.6,3.8,2.5,44.5,1.7,0,5.1,46.4,3.4,72.7,54.7
"Jordan Davis","Sr.","Illinois St.","MVC","6-4","G",18,391,-1.2,-0.9,-2.1,0.7,0.2,8.4,1.9,5.1,1.1,0.5,0.5,1,2.7,1,53.8,0.8,45,5.4,39.5,0.3,66.7,57.2
"Mobi Ikegwuruka","So.","Kansas St.","Big 12","6-6","G",14,86,-3.4,1.3,-2.1,0.2,0.1,11.4,1.8,8.4,0.4,3.1,1.6,2.3,5.7,4.1,89,1.9,40.3,0,0,3.5,75,76.2
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",21,372,-0.8,-1.3,-2.1,0.7,0.1,10.9,0.4,1.4,1.8,0.8,0,1.6,2.1,1.5,54.2,0.9,39.9,7.3,25.3,3.3,89.2,48.6
"Grant Hurst","Jr.","Tennessee","SEC","6-2","G",6,8,-3.2,1.1,-2.1,0,0,34.4,0,3.7,4.1,4.7,0,4.2,9.2,17.3,99.2,4.5,2.3,14,0,0,0,48
"Trey Moss","Jr.","George Washington","Atlantic 10","6-3","G",19,370,-1,-1.1,-2.1,0.7,0.2,11.5,0.7,3.2,1.6,1.2,0.1,1.3,2.6,3.2,64.8,0.6,57,6.2,24.1,2.6,82.1,51.3
"Michael Graham","Sr.","Hofstra","CAA","6-8","C",22,520,-2.5,0.4,-2.1,0.9,0.6,12.6,4.9,8.4,0.4,0.5,1.8,1.9,3.7,8.6,65.2,0.7,63.1,0,0,1.4,38.1,63.7
"Sebastian Rancik","Fr.","Colorado","Big 12","6-9","F",21,328,-2.4,0.3,-2.1,0.6,0.4,11.6,1.1,4,1,0.8,0.6,1.9,2,3.5,54.6,1.1,36.2,3.7,36.2,4.5,65,56.2
"Sir Mohammed","Fr.","Notre Dame","ACC","6-6","G",12,125,-2.2,0.1,-2.1,0.2,0.1,9.3,2.8,2.7,3.2,2.1,0.3,2.8,3.2,3,51.8,2.5,34.3,5.6,20.9,2.4,37.5,38
"Savion Lewis","Sr.","Quinnipiac","MAAC","6-1","G",16,456,-2,-0.1,-2.1,0.9,0.5,6,0.8,2.8,6.2,1.9,0.1,3,2.5,3.3,46,2.3,48.7,0.2,0,1.3,52.9,46.6
"Xzavier Long","Jr.","Hampton","CAA","6-7","F",21,541,-1.5,-0.6,-2.1,1,0.4,9,2.5,4.3,1.7,1.2,1.2,1.8,3.2,3.1,59,1.2,28.1,1.7,41,3.9,66.1,58.4
"Zach Riley","Sr.","Fordham","Atlantic 10","6-5","G",22,392,-2.6,0.5,-2.1,0.7,0.5,5.4,1.4,5,2.2,1.3,0.3,1,2.6,1.3,62.8,0.3,0,2.9,30.7,1.8,61.9,50.8
"Yassine Gharram","Sr.","Yale","Ivy League","6-3","G",7,172,-1,-1.1,-2.1,0.3,0.1,9.4,1.7,7.5,3.2,0.8,0.3,3.7,3,2.8,68.1,0.9,24.5,2.9,56.9,1.1,20,66.4
"Trey Woodyard","Sr.","New Hampshire","America East","6-6","F",5,138,-1.1,-1,-2.1,0.3,0.1,9.3,2.2,2,3.5,0.5,0.2,1.5,2.7,3.9,62.5,1.2,59.8,1.6,16.5,3.3,64.3,56.6
"Rob Dockery","Fr.","Texas A&M","SEC","6-6","G",1,7,-2.6,0.5,-2.1,0,0,17.2,8.4,0,9.1,0,0,0,15.9,16.5,51.3,16.1,0.7,0,0,0,0,26.4
"Braden Hausen","Fr.","High Point","Big South","6-7","F",6,49,-1.5,-0.7,-2.2,0.1,0,10,0,1.5,2.8,0,1.4,2.1,5.4,0.7,95.9,1.6,0,5.6,42.4,2.2,66.7,55.9
"Cale Jacobsen","So.","Nebraska","Big Ten","6-4","G",15,69,-3.6,1.4,-2.2,0.1,0.1,4,0.9,4.4,3.3,1.9,0.9,2.7,1.4,1.2,64.8,0,0,3.3,14.6,1.5,66.7,38.7
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",22,628,-0.4,-1.8,-2.2,1.2,0.1,13.1,0.2,0.9,1.4,0.6,0.2,1.4,2.2,0.5,49.7,1.1,31.3,10.7,34.3,1.1,85,51.3
"Achile Spadone","Jr.","Bucknell","Patriot","6-4","G",24,746,-2.7,0.5,-2.2,1.3,1,8.8,1.1,3.8,1.3,1.4,0.3,1.3,3.6,2.7,61.2,1.4,26.7,3.3,27.4,2.6,80,51.9
"Allen Strothers","Jr.","ETSU","SoCon","6-1","G",21,365,-2,-0.2,-2.2,0.6,0.3,4.9,0.8,2,4.2,1.9,0,2.4,2.7,1.1,44.8,2.2,30.3,1.6,28.9,1.9,60,42.2
"DeShawn Harris-Smith","So.","Maryland","Big Ten","6-5","G",23,384,-2.1,-0.1,-2.2,0.7,0.4,6.9,0.7,4.6,2.9,1.2,0,1.6,3.5,3.7,54.4,0.5,20,2.1,21,2.1,62.5,47.6
"Avery Felts","Sr.","Arkansas St.","Sun Belt","6-2","G",22,276,-2.6,0.4,-2.2,0.5,0.4,5.1,1,2.7,1.8,1.9,0.2,0.7,1.6,0,0,0.1,1.2,5.8,27.8,0.6,60,42.1
"Achor Achor","Sr.","Kansas St.","Big 12","6-9","F",7,92,-1.6,-0.6,-2.2,0.2,0.1,16.8,2.5,4.1,1.6,1.4,0,2.9,6.5,7.2,69.6,2.4,28.2,3,32.9,3.8,66.7,59.3
"Marko Maletic","Sr.","Western Ill.","OVC","6-6","G",21,635,1.5,-3.7,-2.2,1.1,-0.5,19.1,0.7,3.5,0.7,1.1,0.1,1.8,2.4,1.8,59.9,5.9,39.3,7,45.8,3.2,80.7,59
"Emmanuel Kuac","Sr.","Detroit Mercy","Horizon","6-7","G",21,463,-1.9,-0.3,-2.2,0.8,0.4,12.1,1.2,4.3,1.3,0.8,0.7,2.1,3.9,3.7,50.6,1.4,25.8,6.3,27,2.9,86.8,47.7
"Marvin Musiime-Kamali","So.","Akron","MAC","6-6","F",18,179,-1.9,-0.3,-2.2,0.3,0.2,7.2,4,5.5,1.7,0.2,0.4,1.3,6.4,4.6,71.3,0.4,49.6,0,0,1.2,14.3,64.3
"Demarco Bethea","Jr.","Tex. A&M-Commerce","Southland","6-8","F",21,426,-1.6,-0.6,-2.2,0.8,0.3,11.1,2.9,4.2,1.1,1.1,0.3,1.7,3.5,6.4,63,0.6,49.9,1.2,13.3,3.8,52.1,56.3
"Emmanuel Ogbole","Jr.","Rutgers","Big Ten","6-10","C",19,285,-2.1,-0.1,-2.2,0.5,0.3,8.3,3.8,6.5,0.7,0.9,1.2,1.8,3.9,4.6,62.1,0.5,60.3,0,0,3.6,56.7,62.5
"EJ Neal","Sr.","Sacramento St.","Big Sky","6-5","G",20,517,-1.2,-1,-2.2,0.9,0.3,10.6,1.3,3.5,1.7,1,0.4,1.7,3.5,2.5,56.2,0.6,22.1,7.4,30,1.4,71.4,48.2
"Danilo Dozic","Fr.","Pepperdine","WCC","6-10","F",16,307,-3.2,1,-2.2,0.5,0.5,8.6,0.7,3.3,0.9,0.6,1.1,0.8,2.7,1.9,48.6,2,28.2,4.5,33.1,1.6,75,47.4
"Damien Mayo Jr.","So.","Southern Ill.","MVC","6-3","G",22,528,-1.5,-0.7,-2.2,0.9,0.4,7.3,1.7,3.1,3.1,1,0.4,1.9,3.5,3,53.7,1.7,35.7,1.9,30.8,1.5,70.8,50
"Desmond Polk","Sr.","SIUE","OVC","6-4","G",22,688,-2.5,0.3,-2.2,1.2,0.8,7.5,0.7,2.8,1.3,1,0.4,1.3,2,1.6,60.4,2.1,39.1,4,30,0.9,36.8,46.5
"Kyle Frazier","Jr.","William & Mary","CAA","6-2","G",22,370,0.3,-2.5,-2.2,0.7,-0.1,11.3,1,1.8,1.5,0.9,0.1,0.4,2.7,1.3,58.5,0.2,100,7,34.2,2.5,86.2,58.6
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",23,652,-1.3,-0.9,-2.2,1.2,0.4,11,0.3,2.2,2.5,1.4,0,2,2.9,2.7,54.4,1.3,41.8,5,40.6,1.4,60.7,57
"Jalen Barbee","Jr.","CSUN","Big West","6-6","G",20,86,-2.2,0,-2.2,0.2,0.1,10.2,1.4,5.6,0.7,1.7,0.4,1,6.1,2.1,49,1.4,75.2,3.6,40.1,2.1,83.3,63.9
"Jayson Kent","Sr.","Texas","SEC","6-8","F",15,233,-2,-0.2,-2.2,0.4,0.2,9.6,2.6,2,1.2,1.2,0.5,1.6,4.2,3.8,53.9,1.1,51.6,3.3,23.5,3.2,61.9,49.6
"Andre Lorentsson","Sr.","Toledo","MAC","6-8","F",21,342,-0.3,-1.9,-2.2,0.6,0,7.7,1.7,2.5,0.8,0.8,0,0.4,2.1,1.2,57.8,1,40,4.6,32,1.5,73.3,51.6
"Antoine Lorick III","So.","Tennessee St.","OVC","6-9","F",20,229,-1.1,-1.1,-2.2,0.4,0.1,13.3,3.7,5.4,0.7,1.6,0.3,2.2,4.2,7.9,62.2,0.9,18.2,0.8,50.5,3.8,50,58.9
"Aaron Davis","So.","Bryant","America East","6-7","G",11,98,-1.7,-0.5,-2.2,0.2,0.1,16.4,1.1,2.1,0.9,0.3,1.4,0.9,5.7,5.1,69,1.6,40,8.9,25.1,1.7,83.3,50.2
"Linus Holmstrom","Fr.","VMI","SoCon","6-3","G",19,395,-0.2,-2,-2.2,0.7,0,11.6,0.3,1.7,1.3,1,0.2,1.3,2.7,1.5,64.8,0.4,0,7.3,34.4,2.5,81.5,56.1
"Khani Rooths","Fr.","Louisville","ACC","6-8","F",23,298,-3.2,1,-2.2,0.5,0.5,10,2.7,5.3,0.7,1.1,0.9,1.6,1.8,3.1,68.6,0.7,0.5,4.6,27.2,3.7,53.3,49.8
"Joshua Ingram","So.","Lehigh","Patriot","6-4","G",20,477,-2,-0.2,-2.2,0.9,0.5,7.6,1,3.1,2.1,1.5,0.5,2.1,3.2,2.2,62.2,1.5,32.1,2.4,26,2.9,69.2,51.1
"Jackson Sivills","Sr.","Wofford","SoCon","6-6","G",20,427,-1.1,-1.1,-2.2,0.7,0.2,13.7,1.2,4.4,2.1,0.6,0.8,1.9,3.8,2.7,60.7,0.9,54.8,8.8,30.9,1.7,75,52.1
"Isaiah Abraham","Fr.","UConn","AAC","6-7","F",6,25,-1.8,-0.4,-2.2,0,0,17.9,2.4,2.6,0,1.3,0,2.7,5.5,2.7,43.1,3.2,48.7,8.9,42.4,1.2,100,58.7
"Monty Bowser","Sr.","Northern Ariz.","Big Sky","6-7","F",20,400,-1.7,-0.5,-2.2,0.7,0.3,10.7,1,3.4,1.4,0.8,0,1.4,3.6,2.2,79.9,1.9,8.3,5.1,41,1,66.7,56
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",20,292,-2.6,0.4,-2.2,0.5,0.4,10.8,2.3,4.1,0.6,0.9,1.2,1.3,3.9,6.8,67.6,1.4,26.8,0,0,1.6,53.8,60.7
"Jamaine Mann","Sr.","Gardner-Webb","Big South","6-6","G",23,663,-0.5,-1.7,-2.2,1.2,0.1,13.5,2.2,3.4,1.8,0.6,0.5,2.7,3.4,5.8,62.4,1.5,46.2,1.7,36.5,4.9,63,60.8
"Robby Carmody","Sr.","Le Moyne","NEC","6-4","G",18,484,-0.4,-1.8,-2.2,1,0.1,13.1,1.2,2,0.9,1.1,0.2,1.6,3.2,4.2,52.1,0.8,16.2,4.3,36.9,4.6,82.4,58.2
"Kasen Jennings","Sr.","South Fla.","AAC","6-3","G",22,577,-1.2,-1,-2.2,1,0.3,10.4,0.5,1.9,2.4,0.8,0.1,1.7,3.3,2.1,48.6,1.5,37.6,4.8,34.5,3.2,73.6,53.5
"Romelle Mansel","Sr.","Jackson St.","SWAC","6-9","F",19,614,-2.5,0.3,-2.2,1.1,0.8,9.8,1.6,5.3,2.2,1.1,1.1,2,2.7,3.6,57.6,4,26.6,1.3,16.2,4.6,64.1,45
"Pearson Carmichael","Fr.","Boise St.","MWC","6-7","F",9,98,-1,-1.2,-2.2,0.2,0,13.7,2.1,3.2,1.7,0.4,0,3.7,3.5,3.4,65.1,0,0,6.5,42,1.4,75,65
"TJ Burch","Fr.","Ball St.","MAC","6-1","G",12,95,-1.3,-0.9,-2.2,0.2,0.1,15.9,0.4,2.4,2.8,1.3,0,1.4,5.4,6.5,60.4,2.8,13.1,2.6,37.7,6.5,68.4,54.2
"Sam Lecholat","Sr.","Montana St.","Big Sky","6-7","F",22,346,-2.4,0.2,-2.2,0.6,0.4,7.3,2.1,3.7,1.7,1.2,1.2,1.5,4.1,2.4,46.9,0.1,0.4,3.3,28.7,2.7,82.1,52.2
"Sterling Young","Sr.","Florida A&M","SWAC","6-1","G",17,417,1,-3.2,-2.2,0.8,-0.3,20.5,0.5,2,2.1,0.6,0.2,2.9,2.1,7.7,45.8,1.1,27.5,7.9,38.9,4.9,74.2,54.4
"Ponce James","Fr.","Delaware St.","MEAC","5-11","G",11,65,-1.4,-0.8,-2.2,0.1,0,14.8,0,3.3,5.8,1.5,0,2.3,6,2.5,56.3,2.3,49.6,5,49.9,2.7,83.3,67.5
