"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Malcolm Christie","Sr.","Oakland","Horizon","6-5","G",23,523,0.6,-3.1,-2.5,0.8,-0.3,16,0.4,1.8,0.8,0.7,0.1,1.2,1,0.7,60.7,0.3,20.1,13.2,31.8,3.5,68.1,50.7
"Mason Jones","So.","Ball St.","MAC","6-7","F",20,201,-2.8,0.3,-2.5,0.3,0.2,6.3,2.3,4.3,1.4,1.4,0,1.2,4.6,3.5,52,0.6,0,1.4,49.4,1.5,44.4,51.9
"Sadraque NgaNga","Jr.","San Jose St.","MWC","6-10","F",18,238,-1.6,-0.9,-2.5,0.4,0.1,12.8,3.3,4,0.7,0.9,0,2,2.8,6.2,50.7,1.4,30.6,3.9,37.1,2.2,60,51.3
"Quentin Diboundje","Sr.","Rhode Island","Atlantic 10","6-5","G",10,134,-2.2,-0.3,-2.5,0.2,0.1,10.3,2.7,5.3,1.6,0.3,0,2.7,2.8,4.6,41.5,0.7,34.3,3.1,41.7,2.1,100,54.9
"Janko Bulajic","Jr.","Lamar University","WAC","6-10","C",13,106,-2.6,0.1,-2.5,0.2,0.1,5.2,5.3,3.6,4.2,0.4,1,2,4.5,2.4,27.2,4.2,17.8,0,0,3.8,63.6,31.6
"Quentin Bolton Jr.","Jr.","Ark.-Pine Bluff","SWAC","6-6","F",22,394,-1.4,-1.1,-2.5,0.7,0.2,11.1,2.7,3.9,0.4,1.4,0.5,0.9,4.1,3.4,63.1,0.3,1.1,4.6,36.7,2.4,74.2,59.8
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",17,515,-1.8,-0.7,-2.5,0.9,0.4,8.6,1.1,4.5,1.6,1,0.4,0.8,1.7,3.5,62.9,0.6,19.9,3.1,33.5,1.1,70.6,55.3
"Riccardo Greppi","Fr.","Wisconsin","Big Ten","6-10","F",6,15,-2.3,-0.2,-2.5,0,0,13.5,7.8,8.2,1.9,0,1.7,2.2,5.9,3.1,98.3,0,0,0,0,11.2,66.7,84.4
"Kalen Etzler","Jr.","Ohio St.","Big Ten","6-8","F",7,16,-2.7,0.2,-2.5,0,0,21,0,7.8,0,1.9,2.1,2.1,2.2,3.9,96.3,0,0,4.4,100,0,0,125.3
"Troy Hupstead","Sr.","UT Arlington","WAC","6-7","F",19,149,-1,-1.5,-2.5,0.2,0,11.9,3.5,5.4,0.7,0.2,0.3,1.6,6.4,3.5,50.5,0.2,0,3.5,33.8,6.2,76.9,59.6
"Ronnie Harrison Jr.","So.","Tarleton St.","WAC","6-6","F",7,163,-2.1,-0.4,-2.5,0.3,0.1,17,2,3.9,1.2,1.8,0.2,3.9,3.9,9.9,61.9,2.5,0.8,0.9,24.9,5.2,79.2,54.7
"Tony Duckett","Fr.","San Diego","WCC","6-5","G",21,481,-1.7,-0.8,-2.5,0.8,0.3,13.4,0.3,2.5,2.2,0.9,0.4,1.7,4.2,4.6,41.2,5.5,31.5,3.2,38.4,2.8,89.2,46.2
"Otto Landrum","Jr.","Boston U.","Patriot","6-9","F",17,319,-3,0.5,-2.5,0.5,0.4,7.8,2.7,4.7,2.5,1.7,0.7,3,4.4,4.6,46.4,1.4,7.9,3.3,18.2,2.3,63.2,37.7
"Youssouf Singare","So.","UConn","AAC","6-10","C",13,41,-3,0.5,-2.5,0.1,0.1,4.6,2.7,7,0.7,1.7,2.4,1.6,7.7,3.1,74.6,0,0,0,0,0,0,74.6
"Viktor Mikic","Fr.","Florida","SEC","6-11","C",4,5,-3,0.5,-2.5,0,0,0,0,10.3,0,4.6,0,0,20.6,5.3,0,0,0,0,0,0,0,0
"Madiba Owona","Fr.","Utah Tech","WAC","6-4","G",10,176,-0.9,-1.7,-2.6,0.3,0,11.3,0.6,3.1,2.6,0.6,0.2,1.9,3.7,4.1,62.9,3.1,33.4,5,24.5,1.2,42.9,44.9
"Jay Alvarez","Sr.","Rider","MAAC","6-5","G",24,700,-0.9,-1.7,-2.6,1,0.1,14.3,1.9,4.1,1,0.9,0,1.5,1.8,6.3,52.7,2.1,24.2,4.7,32.3,2.7,80.4,50.3
"Josiah Davis","Jr.","Niagara","MAAC","6-3","G",14,395,-2.5,-0.1,-2.6,0.6,0.4,10.2,1.5,2.8,3.9,1.5,0.4,3.7,2.9,7.7,48.5,0.4,26.1,1.1,15.1,3.3,62.2,48.1
"Caleb Kenney","Sr.","Holy Cross","Patriot","6-6","F",23,618,-1.7,-0.9,-2.6,0.9,0.3,15,1.9,4.2,1.7,0.9,1.3,2.9,3.4,6.5,58,5.7,49.1,0.2,0,3,62.7,54.8
"Alfredo Addesa","Fr.","Lehigh","Patriot","6-10","F",18,134,-2.3,-0.3,-2.6,0.2,0.1,11.8,2.2,5.5,0.7,0.5,1.1,1.4,5.5,3,47.4,0.8,34,6.7,31.7,3.4,61.5,49.4
"Kayden Carter","So.","Western Ill.","OVC","6-7","F",19,343,-1.9,-0.7,-2.6,0.5,0.2,8.5,2.6,3.1,1.3,0.7,0.9,1.2,3.8,5.5,61,1.5,25.7,0,0,1.6,64.3,55.1
"Darius Duffy","Sr.","Milwaukee","Horizon","6-8","F",23,406,-2.5,-0.1,-2.6,0.6,0.4,6.3,3.3,2.2,0.5,0.8,1.9,0.9,2.4,3.6,78.1,0.1,98.3,0,0,1.5,33.3,72.4
"Cayden Vasko","So.","Central Mich.","MAC","6-6","G",20,597,-1.4,-1.2,-2.6,1,0.3,7.1,1.1,3.2,3,1,0.5,2.4,3.1,1.7,45.5,1.3,25.8,4,34.9,0.8,92.9,48.4
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",17,159,-0.7,-1.9,-2.6,0.3,0,12.5,1.7,2,3.5,1.2,0.3,3.2,3.9,4.6,51.1,2,42.2,3.3,50.1,1.8,62.5,58.4
"Brendan Mykalcio","Sr.","Gardner-Webb","Big South","6-6","G",20,215,-2.4,-0.2,-2.6,0.4,0.2,8.9,3.1,5.4,1.9,1.2,0.5,3.4,4.6,4.7,64.4,0.8,59.3,0.4,0.3,3.2,59.1,60.7
"Corey Stephenson","Jr.","CSU Bakersfield","WAC","6-6","G",22,668,-1.1,-1.5,-2.6,1,0.2,13.3,2.4,3.6,1.3,1.3,0.2,2.5,4.1,3.7,55.8,6.2,44.4,1.1,38.2,3.1,76.8,53.7
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",22,582,-2.4,-0.2,-2.6,1,0.6,9.5,2.5,3.6,1.2,1.5,0.2,1.6,3.3,5.7,62.6,0.2,24.1,0.2,0,3.4,65.6,62.5
"Aidan Carpenter","Sr.","Sacred Heart","MAAC","6-5","G",8,223,-2.2,-0.4,-2.6,0.4,0.2,10.6,0.3,2,2.8,0.9,0.4,3.3,2.9,3,61.2,2.2,35.6,4.9,31.2,0.8,100,50.9
"Jon Sanders","Sr.","Northwestern St.","Southland","6-2","G",20,420,0,-2.6,-2.6,0.7,-0.1,16,0.7,3.5,3.2,0.9,0,3.8,2.7,3.8,34.9,4.9,36.3,6,34.5,4.3,82.7,48.2
"Elijah Thomas","Jr.","Eastern Wash.","Big Sky","6-6","G",17,195,-1.4,-1.2,-2.6,0.3,0.1,9.4,1.6,1.5,1.3,0.8,1.1,1.1,3.1,0.9,58.5,0.8,49.8,6,30.2,2.9,75,52.7
"Chris Bell","Jr.","Syracuse","ACC","6-7","F",25,553,-1.8,-0.8,-2.6,0.9,0.4,14.8,0.5,2.7,0.9,0.6,0.7,1.6,2.1,2.6,53.8,2.5,43.2,6.4,33.3,4.6,73.3,54.5
"Jaquan Scott","Jr.","UTSA","AAC","6-8","F",5,82,-2.8,0.2,-2.6,0.1,0.1,12.7,4.4,5.3,0.8,2,1,3.2,7.1,5.1,37.9,2.7,1,3,57.9,4.9,72.7,48.9
"Dramane Camara","So.","Norfolk St.","MEAC","6-5","G",16,122,-2.8,0.2,-2.6,0.2,0.2,6.2,1.1,3.1,1.5,1.6,0,0.9,3.4,0.3,95.5,1,65.2,6.2,20.6,0.6,100,40
"Linus Holmstrom","Fr.","VMI","SoCon","6-3","G",21,441,-0.2,-2.4,-2.6,0.7,-0.1,11.5,0.2,1.7,1.3,0.9,0.1,1.3,2.7,1.5,68.2,0.5,16.6,7.4,33.6,2.3,78.6,55.3
"D'Ante Bass","Jr.","Alabama St.","SWAC","6-6","F",23,246,-2.7,0.1,-2.6,0.4,0.3,10.1,1.6,5.1,1,1,1.3,1.4,5.1,2.3,56,1.4,56.1,6.3,25.5,2,60,46.7
"Trevor Smith","So.","Hampton","CAA","6-0","G",22,284,-0.9,-1.7,-2.6,0.4,0,12.7,0.5,2.6,3.2,1.3,0,2.3,2.4,2.8,41.8,1.8,37.9,7,24.6,4.9,75.6,45.7
"Nils Cooper","So.","UC Davis","Big West","6-6","G",19,310,-2.9,0.3,-2.6,0.5,0.4,7.1,2.5,3.2,1.2,1.1,0.3,1.1,3.8,3.5,57.4,1,0,0.9,12.4,3.7,75.8,50.8
"Jordan Butler","So.","South Carolina","SEC","7-0","F",20,91,-3.1,0.5,-2.6,0.1,0.1,10.3,0.8,3.7,1.3,0.7,2.1,1.1,4.2,0,0,0.5,0,7.7,35.1,3.4,62.5,53
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",22,385,-2.4,-0.2,-2.6,0.6,0.4,9.9,3,4.2,0.4,1,0.6,1.6,3.5,6.2,58.1,0.5,19.8,0,0,4.4,58,57.8
"Cooper Josefsberg","So.","Florida","SEC","6-4","G",2,2,-3,0.4,-2.6,0,0,0,11.1,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0
"Makhai Valentine","Fr.","Missouri St.","MVC","6-3","G",8,58,-2.1,-0.5,-2.6,0.1,0,21.9,0.6,3.8,0.7,2.2,0.6,1.4,1.8,1.9,68.2,3.7,49.8,9.5,44.1,5.6,55.6,62.5
"Jameel Morris","So.","Fairleigh Dickinson","NEC","6-1","G",21,329,-2.1,-0.5,-2.6,0.5,0.3,10.3,0.9,1.9,1.1,2.3,0.1,1.9,5.4,2.4,57.6,0.3,33.8,5.5,31.6,2.9,70.4,54
"JT Rock","Fr.","Iowa St.","Big 12","7-1","C",7,15,-3.2,0.6,-2.6,0,0,11.6,2.5,7.8,0,0,2.9,0,2.5,2.9,97.7,3,98.6,0,0,0,0,98.2
"Trevion LaBeaux","Jr.","East Carolina","AAC","6-3","F",21,424,-3,0.4,-2.6,0.6,0.5,4,3.3,4.5,1.8,0.9,1.5,1.4,2.5,1.9,45.1,0.2,68.1,1.5,27.8,1.3,53.3,47.3
"Gavin Paull","Fr.","Tennessee","SEC","5-11","G",3,4,-3.7,1.1,-2.6,0,0,0,0,13.6,0,0,0,0,0,6.5,0.3,0,0,0,0,0,0,0.3
"Tay Mosher","Jr.","Tex. A&M-Commerce","Southland","6-7","F",25,392,-2.9,0.3,-2.6,0.6,0.5,10.9,0.7,4.8,1.4,1.3,0.4,2.7,3.1,2.5,63.6,2,37.2,6.1,28.9,1.5,58.8,48
"Justin Bufford","Sr.","Middle Tenn.","C-USA","6-6","G",22,568,-2.5,-0.1,-2.6,0.9,0.6,7.4,1.2,3.3,1.3,0.8,0.7,1.6,3,2.3,44.6,1,31,3.8,27.5,2.3,73,46.2
"Romad Dean","Jr.","Fordham","Atlantic 10","6-7","F",23,629,-2.3,-0.3,-2.6,1,0.6,9.4,1.4,6.1,1.1,0.9,0.6,1.4,2.5,2.8,63.3,0.2,0,4.2,36.6,1.6,69,58.8
"Trey Moss","Jr.","George Washington","Atlantic 10","6-3","G",21,384,-1.3,-1.3,-2.6,0.6,0.1,11.4,0.7,3.3,1.6,1.2,0.1,1.3,2.5,3.1,64.7,0.6,57,6.2,24.9,2.5,82.1,51.7
"Tennessee Rainwater","So.","Utah Tech","WAC","6-6","G",18,298,-1.3,-1.3,-2.6,0.5,0.1,12.4,2,3.8,2,1.3,0.8,2.5,4.8,7.3,59.9,0.5,0,1.4,25.2,4.5,55.8,55
"Max Burton","So.","Western Mich.","MAC","6-10","F",23,496,-2.6,0,-2.6,0.8,0.5,9.4,3.2,5.5,1.1,0.9,1.2,1.6,2.3,6.3,52.5,1.3,36.4,0.2,0.2,2.7,65,51.7
"TJ Burch","Fr.","Ball St.","MAC","6-1","G",13,99,-1.7,-0.9,-2.6,0.2,0.1,15.2,0.4,2.3,2.7,1.3,0,1.3,5.2,6.9,54.1,2.7,13.3,2.4,37.5,6.5,65,51
"Tre Norman","So.","Marquette","Big East","6-4","G",25,249,-3.2,0.6,-2.6,0.4,0.3,6.6,1.6,4.5,2,1.2,0.3,1.9,3.9,2.7,64.4,0.6,0,3.8,19.5,2.6,35.3,40.1
"Robert Jennings","Jr.","Oklahoma St.","Big 12","6-7","F",24,425,-3.5,0.9,-2.6,0.7,0.7,12.1,1.8,5.1,0.5,1,0.9,2.2,4.4,4.5,61.1,1,25.1,1.7,22.6,5.7,84.7,61.8
"Ose Okojie","Jr.","Howard","MEAC","6-5","G",5,67,-0.8,-1.8,-2.6,0.1,0,14.2,3.4,0.5,2.3,1.1,0,1,2.8,7.1,71.1,0.9,1.5,0.6,0,5.9,70,63.7
"Triston Wilson","Fr.","Presbyterian","Big South","6-6","G",20,177,-2.8,0.2,-2.6,0.3,0.2,6,1.2,4,2.1,1.2,0,2,5.7,2.3,41.1,1,25,1.6,24.7,2.6,92.9,49.5
"Jo Valrie","Sr.","SIUE","OVC","6-5","F",2,37,-2.4,-0.2,-2.6,0.1,0,14.9,8.4,9,0,1,1.1,2,3.3,9.4,73.6,0.5,2.2,2.6,0.7,5,20,50.8
"Jamal Albritton","Sr.","North Ala.","ASUN","6-9","C",1,17,-1.9,-0.7,-2.6,0,0,0,0,4.3,0,0,2.3,2.4,6.3,0,0,4.1,0,0,0,0,0,0
"DJ Nix","Jr.","Cornell","Ivy League","6-6","F",18,260,-2.3,-0.4,-2.7,0.4,0.2,8.5,1.7,2.9,0.8,0.4,0.4,0.3,1.7,1.8,86.4,0.1,0,6.1,27.3,0.4,66.7,51.2
"Deven Dahlke","Sr.","San Diego","WCC","6-2","G",25,418,-1.9,-0.8,-2.7,0.7,0.3,8.4,0.8,1.1,1.9,1.5,0.2,1.8,4.1,1.4,68.9,0.5,33,4.4,35.1,1.7,85.7,59.4
"Cedric Lath","So.","Houston","Big 12","6-9","C",16,96,-3.1,0.4,-2.7,0.1,0.1,4.4,5.8,2.2,0.4,0.3,1.8,0.7,6.1,3.3,56.3,0.4,0,0,0,3.2,22.2,42.8
"Elvin Edmonds IV","Sr.","Bucknell","Patriot","6-2","G",22,595,-1.5,-1.2,-2.7,0.9,0.3,10.2,0.5,3.5,2.6,0.7,0.2,3.3,2.5,2.8,61.8,0.6,35.8,4.2,37.4,1.9,84.8,60.6
"Allen Strothers","Jr.","ETSU","SoCon","6-1","G",23,381,-2.3,-0.4,-2.7,0.6,0.3,4.8,0.7,2,4.1,2,0,2.5,2.9,1.1,49.4,2.2,30.2,1.6,27.5,1.8,60,42.5
"Andrew King","Jr.","Elon","CAA","6-3","G",23,514,-1.8,-0.9,-2.7,0.8,0.3,5.2,1.7,4,4.3,0.7,0.1,2.4,1.7,1.5,48.8,1.3,30,2.6,29,1.3,57.1,43.9
"Brayden Crump","Fr.","Elon","CAA","6-8","F",21,288,-2.1,-0.6,-2.7,0.5,0.2,9.2,2.2,4.2,0.2,0.9,0.4,0.7,2.8,3.8,62.4,1.1,33.9,2.8,17.2,3.4,64.5,49.6
"Bishop Boswell","Fr.","Tennessee","SEC","6-4","G",20,77,-3.9,1.2,-2.7,0.1,0.1,2.7,2.5,3.6,5.9,2,0,5.2,3.3,1.5,67.6,1,0.8,2.4,1.7,1,50,24.9
"Jackson Threadgill","Sr.","App State","Sun Belt","6-6","G",21,558,-3.9,1.2,-2.7,0.8,0.9,6.6,0.4,3,1.8,1.1,0.5,1.4,1.7,1.5,55,1.9,39.9,3.4,26.7,0.9,85.7,46.4
"Derrian Ford","Jr.","Arkansas St.","Sun Belt","6-3","G",24,479,-1.1,-1.6,-2.7,0.7,0.1,12.8,2.4,2.7,0.8,0.6,0.1,1,1.9,5.3,42.9,0.5,33.5,6.1,30,3,82.2,48.6
"Legend Geeter","Jr.","Detroit Mercy","Horizon","6-8","F",24,588,-1.4,-1.3,-2.7,0.9,0.2,11.9,2.5,3.7,1.9,1.2,0.5,2.7,3.6,5.5,52.9,2.1,19.7,2.5,32.3,3.5,80.7,51
"Anthony Morales","Sr.","Kent St.","MAC","6-8","F",20,302,-3.1,0.4,-2.7,0.4,0.4,7.8,2.1,3.7,1.7,1.1,1.2,1.4,3.2,1.6,57.7,0.9,26.2,6.6,24.9,1,44.4,40.3
"Connor Sevilla","So.","UC Davis","Big West","6-0","G",21,627,-0.7,-2,-2.7,1,0,11.2,0.5,1.4,1,0.5,0,1,2,0.4,43.3,1.9,39.7,6.7,38.2,1.7,97,57.4
"Anthony McComb III","Jr.","New Hampshire","America East","6-3","G",23,672,-0.9,-1.8,-2.7,1,0.1,16.3,0.7,2.8,1.4,1,0.1,1.8,2.2,3.7,41.7,5.5,37.7,5.7,31.6,4.6,78.7,48
"Annor Boateng","Fr.","Missouri","SEC","6-6","G",13,95,-2.8,0.1,-2.7,0.2,0.1,9.3,1.3,1.7,1.5,1.5,0.5,3.1,3.6,4.3,49.6,0.8,49,2.9,10.2,4.5,73.3,46.3
"John Christofilis","Jr.","Seattle U","WAC","6-3","G",21,578,-0.9,-1.8,-2.7,0.9,0.1,14.8,0.7,2.4,0.5,0.5,0.2,1.4,1.1,2.4,49.4,3.9,35.3,8.2,31.4,2.3,87.5,47.8
"Josh Hill","Fr.","Arkansas St.","Sun Belt","6-11","F",13,87,-2.1,-0.6,-2.7,0.1,0.1,20.2,1.4,5.2,0,0,0.7,1.2,4,3.7,81.3,1,33.5,11.7,34.5,2.3,57.1,57.8
"Dyson Koehler","Sr.","Weber St.","Big Sky","6-7","F",20,631,-2.7,0,-2.7,0.9,0.7,10.5,1.1,4.3,0.9,1.3,0.6,1.6,2.1,2.7,43.8,1.1,31.4,5.8,30.4,3.1,70.2,48
"Roderick Coffee III","Jr.","Florida A&M","SWAC","6-4","F",20,415,-2.2,-0.5,-2.7,0.6,0.3,6.3,2.5,3.5,4,1.3,0.1,3.1,2.8,2.7,37.3,1.1,22.3,2.6,20.9,2.5,85.3,41.8
"Akrum Ahemed","Sr.","UNC Greensboro","SoCon","6-3","G",18,207,-2.9,0.2,-2.7,0.3,0.2,11.9,1,2.3,0.7,1.7,0,2,1.3,2.8,65.9,2,8.5,5.2,36.8,2.6,80,53.3
"Arnas Sakenis","Jr.","SIUE","OVC","6-11","F",14,272,-3.4,0.7,-2.7,0.4,0.4,7.7,3.4,4.5,1.4,0.6,3,1.8,2.7,6.1,54,0.3,33.9,0,0,2.2,41.2,52.1
"Drey Carter","So.","Wright St.","Horizon","6-8","G",19,157,-2,-0.7,-2.7,0.2,0.1,9.4,1.3,3.5,2,0.5,0.2,1.7,3.9,4.5,59.5,1.9,50,1.8,12.9,2.3,63.6,51.2
"Cade Pendleton","Jr.","UC San Diego","Big West","6-10","F",12,42,-2.6,-0.1,-2.7,0.1,0,12.7,0.8,3.4,2.4,0.8,0.9,1.6,3,1.7,45.5,0,0,6.7,55.3,0,0,75.4
"Colin McKenzie","Jr.","South Carolina St.","MEAC","6-6","G",18,262,-2.1,-0.6,-2.7,0.4,0.2,11,0.6,1.5,1.1,1.4,0.2,1.2,3.8,1,46.6,1.7,60.4,7.2,31.3,1.7,76.9,51.9
"Justin Cross","Sr.","Kansas","Big 12","6-8","G",4,7,-3.5,0.8,-2.7,0,0,15.6,0,9.4,4.6,4,9.4,0,4.7,4,100,3.7,99.5,0,0,0,0,100.5
"Isaac Davis","Fr.","Utah St.","MWC","6-8","F",12,48,-1.8,-0.9,-2.7,0.1,0,11.8,5.1,6,0.7,0,0,2,8,5.8,54.3,0.6,99.8,0,0,6.4,66.7,63.8
"Derrick Tezeno","Sr.","Southern U.","SWAC","6-5","G",18,345,-2.2,-0.5,-2.7,0.5,0.3,10.7,2.1,4.6,0.8,1.2,0.3,2,2.6,5.1,59,1.3,46.9,1,45.8,3.3,62.9,60.2
"Collin Chandler","Fr.","Kentucky","SEC","6-5","G",18,138,-2.8,0.1,-2.7,0.2,0.2,5.3,0.7,1.7,2.8,2.1,0.2,2.3,3.2,1.9,50.8,0.4,50.3,4.6,15.9,1,75,36.1
"Jinwoo Kim","So.","Navy","Patriot","6-1","G",25,621,-1.5,-1.2,-2.7,0.9,0.3,9.5,1,1.7,1.5,0.3,0.1,1,2.5,3,37.5,1.6,17.2,3.9,43.1,2.5,67.4,49.5
"Kelcy Phipps","So.","Portland St.","Big Sky","6-2","G",19,169,-3.7,1,-2.7,0.3,0.3,5.9,0.6,4.5,2.7,2.5,0.2,1.8,6.5,3.4,32,2,33,0.2,100,3,58.8,42.8
"Markhi Strickland","Jr.","Western Mich.","MAC","6-8","G",23,681,-1.9,-0.8,-2.7,1,0.4,13.3,1.8,2.3,1.4,1.4,0.3,2.2,2.9,7.2,58.5,3.1,33.9,1.2,21.8,3.7,53.2,50.7
"Nasir Muhammad","So.","NIU","MAC","6-2","G",17,422,-0.9,-1.8,-2.7,0.7,0,10.2,0.4,2.9,2.1,0.8,0.1,1.5,2.3,2.2,33.5,2.3,6.3,5.6,38.7,2.6,75.8,45.5
"Jimmy Oladokun Jr.","So.","Rice","AAC","6-9","F",24,245,-3.2,0.5,-2.7,0.3,0.3,9,4.6,4.8,1.3,0.9,1,2.3,5.1,6.6,49.6,2.2,14.8,0,0,4.2,41.4,42.1
"Jaqai Murray","Jr.","N.C. Central","MEAC","6-7","F",19,278,-2.6,-0.1,-2.7,0.4,0.3,11.2,3.4,5.5,1.6,1.3,0.6,2.6,4,6.7,53,2.1,12.9,0.1,99.3,5.7,55.8,49.1
"Marcus Wilson","Fr.","Washington St.","WCC","6-3","G",4,30,-2.4,-0.3,-2.7,0,0,6.9,1.1,2.3,2.2,1,0,0,8.2,2.2,0,0,0,3.5,66.4,0,0,60.1
"Keaton Kutcher","Jr.","Illinois","Big Ten","6-2","G",9,14,-3,0.3,-2.7,0,0,10.8,0,4.5,1.9,0,0,0,0,0,0,2.2,100,10.7,19.7,0,0,41.9
"Brent Bland","Jr.","Saint Peter's","MAAC","6-3","G",5,97,-2.7,0,-2.7,0.1,0.1,8.5,0.7,4.9,0.7,1.9,0,1.6,5.6,0.7,0,0.5,99.4,7.3,31.3,0.8,100,48.6
"Rahdir Hicks","Sr.","Towson","CAA","6-0","G",24,298,-2.9,0.2,-2.7,0.4,0.3,6.9,0.7,2,2.4,1.6,0,1.4,3.1,1.1,36.1,2.3,39.1,5.4,25.2,0.4,66.7,38.7
"Nicholas Shogbonyo","Jr.","Denver","Summit League","6-1","G",23,718,-0.9,-1.8,-2.7,1.1,0.1,14,0.6,4.5,1.8,0.8,0.1,2.4,2.2,2.5,40.1,4.4,46.2,3.9,33.7,4.9,80.4,53.8
"Ryan Sabol","So.","Buffalo","MAC","6-2","G",22,752,0.1,-2.8,-2.7,1.2,-0.3,14.1,0.3,2.6,2,0.8,0,1.9,1.2,2.6,57.9,1.3,30.8,7.1,35.6,3.1,85.7,56.8
"Jayden Williams","Jr.","Dartmouth","Ivy League","6-6","F",16,318,-1.6,-1.1,-2.7,0.5,0.2,12.7,1.1,3.5,0.9,0.9,0.3,1.9,3,2.2,45,1.2,50.2,7.2,36.2,2.6,63,53.9
"Ryan Jolly","Sr.","Winthrop","Big South","6-3","G",22,256,-1.7,-1,-2.7,0.4,0.2,8.5,0.5,1.2,2.3,1.5,0.1,2.2,2,2.4,64.5,0.4,0.7,4.5,27.9,2.1,77.8,51.8
"Kevin de Kovachich","Fr.","North Ala.","ASUN","6-4","G",15,79,-2.3,-0.4,-2.7,0.1,0.1,12,0.8,3.6,2.3,3.2,0,1,2.2,5.3,57.1,1.8,50.6,2.1,32.4,4.2,50,54.3
"Sean Logan","Jr.","Davidson","Atlantic 10","6-10","F",10,196,-3.4,0.7,-2.7,0.3,0.3,7.7,2.7,4.4,0.9,0.6,3,1.4,5.4,4.1,63,0.7,33.1,1.1,33.7,2,45.5,56.6
"Naheem McLeod","Sr.","Syracuse","ACC","7-4","C",10,53,-2.2,-0.5,-2.7,0.1,0,15.1,5,3.5,1.6,0,3,0.8,2.5,6.5,100,0,0,0,0,4,40,91.3
"Porter Bazil","So.","Houston Christian","Southland","6-7","F",22,281,-1.5,-1.2,-2.7,0.4,0.1,11.1,2.1,2.1,0.5,0.5,1.7,0.8,3.6,2.9,66.4,1.3,55.1,4.2,33.3,2,80,59.6
"Walker Horn","Jr.","Kentucky","SEC","6-3","G",3,2,-2.6,-0.1,-2.7,0,0,0,0,0,12.7,0,0,0,0,0,0,0,0,0,0,0,0,0
"Yoav Berman","Fr.","Queens (NC)","ASUN","6-6","F",23,418,-1.6,-1.1,-2.7,0.6,0.2,14.2,0.9,4.3,1.5,1.3,0.4,2.8,3,3.9,51.4,1.3,18.2,6.2,39.7,3.5,65.9,54.8
"Sam Brown","So.","Penn","Ivy League","6-3","G",20,553,-0.9,-1.8,-2.7,0.9,0.1,12.3,0.7,3.2,2.1,0.8,0.1,1.8,2.4,2.6,51.4,1.4,33.5,6.3,33.3,3.1,77.4,52.8
"Tyler Brelsford","Sr.","Morehead St.","OVC","6-4","G",22,598,-1.1,-1.6,-2.7,0.9,0.1,11.7,0.8,3.9,2.2,0.7,0,2,2.2,2.7,54.6,1.8,23.5,4.4,29.1,4.9,82.2,52.7
"Rob Whaley Jr.","Sr.","UNLV","MWC","6-7","F",2,23,-2.2,-0.5,-2.7,0,0,15.1,4.2,2.5,0,3.2,1.6,1.3,4.4,6.2,100,0,0,0,0,7,40,81.8
"Ubong Abasi Etim","Jr.","Central Ark.","ASUN","6-9","F",18,190,-2,-0.7,-2.7,0.3,0.1,7.1,3.2,5.5,1.2,1,0.7,1.3,4,3.1,58,1.8,50.7,0,0,1.9,90.9,62.3
"Iaroslav Niagu","So.","Jacksonville St.","C-USA","7-0","F",21,231,-2,-0.8,-2.8,0.3,0.1,7.5,2.3,3.5,1.7,0.5,1.7,1.7,4.4,3.4,63.6,0.6,74.5,0.2,0,3.3,70,67
"Kaleb Stewart","Sr.","South Dakota","Summit League","6-3","G",20,507,0.6,-3.4,-2.8,0.8,-0.4,14,0.5,1.6,2,1.3,0,1.3,2.1,4,48.6,2.7,36.9,7.6,29.6,1.8,79.3,46.6
"Corey Perkins","Sr.","Delaware St.","MEAC","6-2","G",18,375,-1.7,-1.1,-2.8,0.6,0.2,7.5,0.6,2.2,4.1,1.3,0,2.5,3,2.1,28,2.2,30.7,2.2,18.9,4.7,80.4,44
"Denzel Hines","So.","Coastal Carolina","Sun Belt","6-7","F",23,551,-2,-0.8,-2.8,0.8,0.3,11.7,2.8,7.1,2.2,0.2,0.2,2.2,3.4,5.5,52.1,1.7,41.3,2.1,18.5,4.9,70.3,51.3
"Ethan Brittain-Watts","Sr.","Ball St.","MAC","6-1","G",21,554,0.1,-2.9,-2.8,0.8,-0.3,9.6,0.2,2.2,2.4,0.5,0,0.9,3.5,1.2,61.7,1.3,45,5.2,36.1,1.5,84,57.1
"Deangelo Elisee","Sr.","Purdue Fort Wayne","Summit League","6-9","F",25,238,-3.3,0.5,-2.8,0.4,0.3,7.2,2.7,4.4,0.4,0.6,1.8,1.3,5.4,3.5,69.2,0.3,50.5,0.3,100,1.9,66.7,74.3
