"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Tyree Ihenacho","Sr.","Washington","Big Ten","6-4","G",26,561,-2.5,0.6,-1.9,1.1,0.8,5.9,0.9,3.9,3.1,1.3,0.8,2,3,3.2,61.4,0.9,26,1.7,14.8,1.1,66.7,47.1
"Parker Jones","So.","Colgate","Patriot","6-6","F",26,734,-1,-0.9,-1.9,1.4,0.4,10.5,1.6,4.3,2.3,1.2,0.8,2,2.5,2.2,57.7,1.5,25.3,5.3,37.2,1.5,83.9,54.4
"Michael Sulaka","Fr.","Western Mich.","MAC","6-9","F",20,166,-2,0.1,-1.9,0.3,0.2,10.1,4.1,5.2,0.6,0.8,1.5,0.9,2.7,5.7,57,2,44,0.4,48.9,1.6,75,57.2
"Wilhelm Breidenbach","Sr.","Washington","Big Ten","6-10","F",25,427,-1.7,-0.2,-1.9,0.8,0.4,10,1.6,3.4,0.6,1.2,0.4,1.1,4,2.8,79.1,0.6,38.1,3.7,34.7,1.9,68.2,63.3
"Kian Scroggins","Sr.","Sam Houston","C-USA","6-7","F",9,172,-0.9,-1,-1.9,0.3,0.1,12.7,2.7,4.8,2,1.4,0.3,4.2,5.7,4.1,63,2.7,40.3,0.6,32.9,7.3,65.8,60.1
"Sam Wright","So.","Colgate","Patriot","6-8","F",26,390,-0.2,-1.7,-1.9,0.7,0.1,14,2.7,4.2,1.5,0.7,0,1.3,4.6,5.4,59.2,0.6,43.1,5.3,33.5,2.5,69.2,56.3
"Troy Hupstead","Sr.","UT Arlington","WAC","6-7","F",20,170,-0.9,-1,-1.9,0.3,0.1,10.3,3.3,5.6,1.2,0.4,0.7,1.4,5.9,3.2,48.4,0.2,0,3.3,31.6,5.3,76.9,57.2
"Ty Harper","Sr.","Youngstown St.","Horizon","6-3","G",27,752,-1.4,-0.5,-1.9,1.5,0.6,11.5,0.7,2.9,2,1.2,0.2,1.7,3.2,3.8,53,1.4,37.8,4.5,28.5,3.3,80.3,51.9
"Luke Flynn","Fr.","Wofford","SoCon","6-1","G",26,503,-0.7,-1.2,-1.9,0.9,0.2,7.1,1.6,4.2,2.2,0.7,0.1,1.1,3.2,0.8,54,0.3,1.1,5.1,35.3,1.3,66.7,52.8
"Willie Williams","Jr.","Northwestern St.","Southland","6-6","F",24,680,-2.1,0.2,-1.9,1.3,0.8,7.7,2.9,6.2,1.8,0.6,0.5,1.8,1.9,5,58.4,0.6,50,0,0,3,43.1,55.5
"Tyran Mason","Fr.","North Texas","AAC","6-6","G",2,15,-2.4,0.5,-1.9,0,0,22,0,4.6,3.8,1.8,0,0,4.1,2.3,92.2,5.1,47.5,2.2,98.5,12.9,50,72.2
"Braxton Meah","Sr.","Nebraska","Big Ten","7-1","C",24,357,-3,1,-2,0.7,0.6,7.6,2.3,5.9,1.7,0.7,1.3,2.4,3.8,3.8,87.6,0.3,0,0,0,2.1,47.6,75.9
"Chris Ashby","Sr.","Queens (NC)","ASUN","6-2","G",26,755,0.4,-2.4,-2,1.5,-0.2,14.3,0.2,1.1,1.3,0.5,0.2,1.4,2.1,0.5,49.1,1.3,27.3,10.4,36.8,1.8,87.8,55
"Brennan Watkins","Jr.","North Dakota St.","Summit League","5-11","G",25,713,-0.4,-1.6,-2,1.3,0.1,8.7,0.5,3.4,3.6,0.7,0,2,1.7,1.5,48.8,0.6,8.7,5.1,36.4,1.7,88.2,54.5
"C.J. O'Hara","Fr.","Green Bay","Horizon","6-4","G",26,273,-1,-1,-2,0.5,0.1,10.9,1.6,4.1,1.7,1.2,0.4,1.6,4.5,5.4,66.1,0.1,0.8,1.7,14.9,4.4,66.7,59.5
"EJ Neal","Sr.","Sacramento St.","Big Sky","6-5","G",25,654,-1.3,-0.7,-2,1.2,0.4,10.6,1.1,3.4,2.1,1.2,0.4,1.7,3.6,2.3,52.7,0.8,28.5,7.1,32.2,1.3,72,49.6
"Danilo Dozic","Fr.","Pepperdine","WCC","6-10","F",22,461,-2.6,0.6,-2,0.9,0.7,8.5,0.8,3.2,0.9,0.5,0.7,0.7,2.7,1.6,51.8,2.4,28.4,4.5,33.4,1.3,72.2,46.7
"Felix Kossaras","Fr.","Colorado","Big 12","6-5","G",20,161,-2.1,0.1,-2,0.3,0.2,6.6,1.2,4.3,3,1.1,0.5,2.3,3.3,2.6,54.1,0.4,1.6,2.2,30.1,3.2,57.1,50
"Braedan Lue","Fr.","Kennesaw St.","C-USA","6-8","F",24,613,-2.9,0.9,-2,1.2,1,11.6,1.6,5.2,0.7,1,1.3,2.3,3.2,4.5,58.5,1.7,37.7,4.4,23.6,3,66.7,48.9
"Jocobi Hendricks","Sr.","Florida A&M","SWAC","6-0","G",18,192,-1.2,-0.8,-2,0.4,0.1,11.6,0.6,4.3,1.5,1.3,0,1.4,2.9,2.9,41.8,3.2,26.4,4.2,38.5,3,89.5,50.2
"AJ Lux","So.","Bellarmine","ASUN","6-5","G",19,227,-1.6,-0.4,-2,0.4,0.2,8.9,2,4.9,0.8,0.8,0.7,0.8,6.4,1.8,57.1,0.2,0.9,5.6,32,1.6,90,53.6
"Jeff Planutis","Sr.","Mercyhurst","NEC","6-6","G",26,890,0.3,-2.3,-2,1.7,-0.1,14.7,0.4,2.1,1.7,1.4,0.2,1.3,1.2,3.6,66.2,3.2,32,4.7,36.9,3.2,86.4,57.1
"Isaiah Lewis","So.","Little Rock","OVC","6-3","G",26,840,-2.2,0.2,-2,1.6,1,10.7,0.5,3.2,3.2,1.8,0.2,3,2.8,2.8,52.1,5,30.2,3.9,27.4,2,77.6,42.5
"Jamie Vinson","Fr.","Texas","SEC","6-11","F",9,42,-1.6,-0.4,-2,0.1,0,15,1.7,6.3,0.7,0.7,2.4,0,5.3,8.7,69.4,0,0,0.7,98.8,1.5,50,74.3
"Collin Holloway","Jr.","Samford","SoCon","6-6","F",27,686,-0.9,-1.1,-2,1.3,0.3,11.1,1.6,5,2.7,0.9,0.5,3.1,3.1,4.9,50.3,0.6,7.5,3.5,31.6,4,69.8,51.6
"Antoni Siewruk","Fr.","New Hampshire","America East","6-9","G",23,227,-0.3,-1.7,-2,0.4,0,13.4,0.6,1.8,0.8,0.1,0.8,1.1,1.3,1.7,75.7,1.2,24.8,7.7,39.5,1.4,77.8,59.6
"Dylan Canoville","Jr.","Jackson St.","SWAC","6-5","F",22,343,-2.5,0.5,-2,0.7,0.5,9.2,3.2,4,0.8,1.4,1.7,1.5,3.7,4.2,68.7,1.4,28.5,0,0,5.3,49.1,57.9
"Joshua DeCady","Fr.","Hofstra","CAA","6-8","F",20,173,-3.3,1.3,-2,0.3,0.3,8.5,1.6,4.7,0.4,1,1.2,0.4,5,4.3,57.7,0.2,0.9,1.4,28.9,4.6,50,53.4
"Jared Frey","So.","Stony Brook","America East","6-4","G",18,405,0,-2,-2,0.7,0,13.1,0.5,2.5,2.2,0.7,0.2,1.5,1.7,1.1,50.8,3.8,49.5,6.5,32.9,1.8,100,53.6
"Julian Lual","Sr.","Alcorn","SWAC","6-6","F",16,272,-1.7,-0.3,-2,0.5,0.2,10.6,2.2,2.5,0.9,1.1,0.5,1.5,1.9,1.8,69.7,2.8,16,6.1,35.7,0.9,75,47.8
"Joaquim ArauzMoore","So.","Gonzaga","WCC","6-1","G",4,9,-2.5,0.5,-2,0,0,14.6,5.5,6.6,0,2.9,0,0,0,5.2,49.8,3.1,0,9.8,32.2,0,0,40.5
"Joe Octave","Sr.","Stony Brook","America East","6-4","G",18,513,-1,-1,-2,0.9,0.3,16.5,2.2,3.9,2.1,1.3,0.4,2.1,3.3,5.4,49.1,5.9,28,4.4,20.9,7.1,71.7,43.7
"Ocypher Owens","Sr.","Le Moyne","NEC","6-8","F",19,530,-1.4,-0.6,-2,1,0.4,11.2,1.6,6.2,1.7,0.6,1,1.6,3,3.8,65.4,1.9,51.4,2.6,19.1,4,70.8,56
"Kameron Foman","So.","Alcorn","SWAC","6-4","G",24,224,-3.7,1.7,-2,0.4,0.4,5,2.2,5.4,0.7,2.2,0.8,0.9,4.5,3.5,58.6,0.3,49.8,0,0,1.2,50,57.7
"Leo Torbor","Jr.","A&M-Corpus Christi","Southland","6-3","G",17,222,-2.7,0.7,-2,0.4,0.3,7.7,1.2,3.3,2.6,2.6,0.4,2.5,4.9,5.7,54,0.5,67.1,0.1,0.4,1.9,46.2,53.7
"Jae'Coby Osborne","Fr.","New Mexico St.","C-USA","6-6","F",14,113,-2.9,0.9,-2,0.2,0.2,8.6,4.3,4.6,1.1,2.3,1.4,1.9,6.7,4.2,77.9,0.6,50.8,0.7,1.5,3.3,40,61.3
"Malcolm Wilson","Sr.","Queens (NC)","ASUN","7-0","C",26,561,-3.5,1.5,-2,1.1,1.1,8.1,2.4,5.4,1.3,0.6,5.2,2.1,3.3,5.5,69.8,0.2,0.8,0.1,0,1.9,21.9,61.4
"Miles Jones","Sr.","UNC Greensboro","SoCon","6-6","F",25,406,-2.6,0.6,-2,0.7,0.5,3.8,2,5.9,3,0.8,0.5,1.6,3.8,0.9,68.9,1.4,13.1,2.7,23.1,0.5,66.7,36.8
"Justin Ray","Fr.","Monmouth","CAA","6-3","G",27,243,-0.8,-1.2,-2,0.5,0.1,13.9,1.1,1.6,1.4,0.8,0.2,1.9,3.2,2.3,41,4.6,48.1,4.4,38.6,3.2,75,54.4
"Nojus Indrusaitis","Fr.","Iowa St.","Big 12","6-5","G",14,81,-2.4,0.4,-2,0.2,0.1,12.9,0,2.3,1.5,0.9,0,1.8,5.5,2.2,75,4.8,36.2,5.7,14.1,7.1,52.9,40.9
"Michael Graham","Sr.","Hofstra","CAA","6-8","C",27,616,-2.1,0.1,-2,1.1,0.7,12.3,5.1,8.1,0.5,0.6,1.8,1.8,3.9,8.1,64.3,0.7,60.4,0,0,2,52.9,63.7
"Ryan Pettit","Jr.","Lafayette","Patriot","6-1","G",27,543,-3.6,1.6,-2,1,1,7.4,1.3,3.8,2.3,2.6,0.1,1.9,3.1,2.7,54.1,0.7,30.2,4.5,22.7,1.6,62.5,43
"Romeo Myrthil","Sr.","Dartmouth","Ivy League","6-2","G",20,615,-2,0,-2,1.3,0.7,7.9,1.1,4.5,1.9,1,0.4,0.7,1.6,3.3,62.8,0.6,27,3.5,26.7,0.9,70.6,50.9
"Markus Harding","Jr.","Indiana St.","MVC","6-10","F",24,456,-2.2,0.2,-2,0.9,0.6,10.8,2.6,4.7,3,0.9,0.6,3.3,2.5,5.2,52.4,0.5,16.1,3.9,32.5,2.3,59.4,50.9
"Naheem McLeod","Sr.","Syracuse","ACC","7-4","C",12,64,-1.7,-0.3,-2,0.1,0.1,13.9,5.4,4.7,2,0,2.5,1.2,3.7,6.7,94.8,0.5,0,0,0,3.3,40,81.2
"Yacine Toumi","Sr.","Seton Hall","Big East","6-10","F",23,408,-2.3,0.3,-2,0.7,0.5,9.1,2.1,4.4,1.9,1.1,1.1,2.1,4.5,3.2,59.1,2.5,22.5,3.1,24.2,3.8,51.2,43.6
"Will Richardson","Jr.","Fordham","Atlantic 10","6-3","G",7,184,-1.5,-0.5,-2,0.3,0.1,7.8,1.5,3.7,3.8,1.4,0,1.8,3.3,1.7,23.3,0.8,2.1,6.5,28.9,1.4,100,41
"Trey Thomas","Jr.","Bethune-Cookman","SWAC","6-2","G",27,850,-0.5,-1.5,-2,1.6,0.2,17,0.3,3.4,2.2,1.3,0.1,2.3,1.7,5,45.4,4.8,28.9,6.2,32.7,4.7,77,47.1
"Trey Woodyard","Sr.","New Hampshire","America East","6-6","F",5,138,-1,-1,-2,0.3,0.1,9.3,2.2,1.9,3.5,0.5,0.2,1.5,2.8,3.9,62.8,1.2,60.3,1.6,16.8,3.3,64.3,57
"Braden Hausen","Fr.","High Point","Big South","6-7","F",6,49,-1.5,-0.6,-2.1,0.1,0,9.9,0,1.6,2.7,0,1.4,2.2,5.4,0.7,96.4,1.6,0,5.6,42.6,2.2,66.7,56
"Arden Conyers","So.","South Carolina","SEC","6-7","G",17,216,-2,-0.1,-2.1,0.4,0.2,13.1,0.8,2.4,0.4,0.8,0.6,0.8,2.2,2.4,54.5,1.3,22.7,7.4,30.3,3.6,85.7,51.2
"Cyril Martynov","Jr.","Eastern Ky.","ASUN","7-0","C",23,171,-2.8,0.7,-2.1,0.3,0.2,9.8,3.9,7.5,0.7,0.8,0.5,1,5.1,7.1,58.7,0,0,0,0,3.7,38.9,56
"Deven Dahlke","Sr.","San Diego","WCC","6-2","G",28,512,-1.6,-0.5,-2.1,1,0.4,8.9,0.8,1.6,2.2,1.6,0.2,1.9,4,1.8,72.4,0.5,37.2,4.3,31.1,2.4,81.1,58.4
"Jahari Williamson","So.","Niagara","MAAC","6-1","G",24,577,-0.6,-1.5,-2.1,1,0.1,12.2,0.1,1.3,1.3,0.9,0,0.9,2.6,1.5,48.2,1.5,36.2,6.6,38.5,2.4,82.5,56.9
"D.J. Hughes","Sr.","ETSU","SoCon","6-7","F",26,380,-2.2,0.1,-2.1,0.6,0.4,4.9,4.6,4.6,1.6,0.5,0.8,0.9,4.9,3.7,56.3,0.3,33.7,0.1,0,2,28.6,49.6
"Brody Fox","Sr.","The Citadel","SoCon","6-6","G",22,732,-0.6,-1.5,-2.1,1.3,0.2,17.1,0.8,4.4,2.3,1.2,0,3.1,2.6,7.7,59.2,3.6,36.4,2,17,8,54.3,50.8
"Chris Adlam","Fr.","Tex. A&M-Commerce","Southland","6-4","G",18,181,-0.3,-1.8,-2.1,0.4,0,12.4,1.4,2.2,3.6,1,0.4,3,4,4.6,47,2.4,60,3.3,42.2,1.9,60,56.2
"Isaiah Brickner","Jr.","Idaho","Big Sky","6-4","G",26,268,-1.9,-0.2,-2.1,0.5,0.3,12.4,1.8,4,2.4,1.1,1,3.8,3.5,3.1,50.1,2,30.8,3,54,4.4,71.4,61.4
"Grady Lewis","Jr.","CSUN","Big West","6-9","F",25,329,-1,-1.1,-2.1,0.6,0.2,14,4.1,5.3,0.9,0.7,0.5,2,5.7,9.8,55.5,1.3,41.2,0,0,3.5,58.3,55.4
"Louis Lesmond","Sr.","Harvard","Ivy League","6-6","G",17,497,-1.8,-0.3,-2.1,0.9,0.4,9.6,1,2.6,1.6,0.7,0.4,1.5,1.8,1.8,51.2,1.3,41.2,6,28.3,2.3,71,47.7
"Brandon Rechsteiner","So.","Virginia Tech","ACC","6-1","G",26,573,-0.2,-1.9,-2.1,1,0,10.2,0.5,1.3,5.2,1,0,3.4,2,0.9,46.1,3.3,47.5,6.3,27.9,1.2,77.8,46
"Alfredo Addesa","Fr.","Lehigh","Patriot","6-10","F",20,151,-1.5,-0.6,-2.1,0.3,0.1,13.1,3.1,6.3,0.9,0.5,0.8,2,6.1,4,42.5,0.7,33.9,6.7,35.5,3.6,60,50.7
"Kanaan Carlyle","So.","Indiana","Big Ten","6-3","G",19,343,-2.5,0.4,-2.1,0.6,0.4,8.7,0.6,2.8,3,1.2,0.4,1.4,3.5,1.5,57.3,3.9,28.9,6,23.9,1.3,33.3,36.4
"Collin Kuhl","So.","Ga. Southern","Sun Belt","6-7","F",24,230,-1.7,-0.4,-2.1,0.4,0.2,9.1,5.2,5,1.2,1,1.1,2.7,7.6,5.3,62.7,0,0,0.8,19.8,3.1,65,61.3
"Houran Dan","Fr.","Seattle U","WAC","6-10","C",24,266,-2.4,0.3,-2.1,0.5,0.3,11.4,3.7,3,0.2,0.3,1.3,1.5,5,6.4,53.1,0.3,32.2,0.1,1.1,6.3,70.2,59.4
"Brian Amuneke","Fr.","Fresno St.","MWC","6-4","G",25,463,-1,-1.1,-2.1,0.9,0.2,12.6,0.9,3.5,0.8,1.4,0.1,1.6,3.1,2.9,55.5,1.5,38.1,4.5,41.9,3.9,65.5,59.3
"Justin Johnson","Fr.","Arkansas St.","Sun Belt","6-8","F",13,64,-3,0.9,-2.1,0.1,0.1,12.4,0.9,4.2,1.6,2.2,0.5,1,3.7,5.5,64.3,0,0,3.8,12.9,6.1,64.3,51.9
"Bryce Eaton","Fr.","Saint Peter's","MAAC","6-0","G",21,537,-1.3,-0.8,-2.1,1,0.3,14.2,1.1,2.5,2.9,1.1,0,3.6,3.2,2.9,40.1,5,30.8,7,33.1,2.1,87.5,44.8
"Anton Brookshire","Jr.","Austin Peay","ASUN","6-2","G",26,717,-1.3,-0.8,-2.1,1.3,0.5,10.8,0.3,2.8,3.3,0.9,0,2,1.8,2.3,40.2,0.6,46.4,6,34.9,2.4,88,54.3
"Judson Martindale","Sr.","CSUN","Big West","6-7","F",18,159,-0.9,-1.2,-2.1,0.3,0.1,11.3,1.3,2,1,0.4,0.9,1.4,4.7,2.8,63.3,0.4,1.6,4.3,38.1,3.8,75,61.4
"James White","Sr.","New Orleans","Southland","6-5","G",20,676,-0.4,-1.7,-2.1,1.3,0.1,19.4,1.1,5.9,1.9,0.9,0.1,2.4,1.2,7.5,56.2,5.2,34.1,4.6,33,4.6,64.4,50.4
"Max Weisbrod","Jr.","UNI","MVC","6-4","G",27,624,-0.9,-1.2,-2.1,1.1,0.3,9.1,0.1,2.4,2.6,0.5,0.1,1.3,1.6,1.3,35.7,0.9,49.5,5.6,39.9,0.8,78.6,56.2
"Chace Davis","Sr.","Radford","Big South","6-3","G",21,166,-1,-1.1,-2.1,0.3,0.1,13.2,0.8,4.6,0.8,0.4,0.2,1.2,2.6,0.4,45.9,3.2,32,6.5,43.7,2.7,85.7,58.9
"Malik Rasul","Fr.","Lafayette","Patriot","6-7","F",21,227,-1.9,-0.2,-2.1,0.4,0.2,13,2.3,4.1,1.4,1.1,0.8,2.1,4.1,6.7,60.8,2,38.7,3.9,19.7,2,53.8,48.5
"David Douglas Jr.","So.","Fresno St.","MWC","6-5","G",6,93,-2.2,0.1,-2.1,0.2,0.1,12.1,0.3,1.7,0.9,1.9,0.3,0.3,2.1,1.3,46.5,0.6,0.9,9.5,30.3,3.8,58.3,46
"Collin Chandler","Fr.","Kentucky","SEC","6-5","G",21,169,-2.5,0.4,-2.1,0.3,0.2,6.8,0.8,2.3,3,2.8,0.2,2.8,4.2,2.2,56.3,0.4,50.7,4.9,20.1,1.2,83.3,42.5
"Luke Kasubke","Sr.","North Dakota St.","Summit League","6-5","G",26,330,-0.6,-1.5,-2.1,0.6,0.1,10.5,1.9,4.5,1.1,0.9,0,1.4,2.6,2.1,50.4,0.6,38.9,5.7,36.9,2,80,56.6
"John Hugley IV","Sr.","Xavier","Big East","6-11","F",26,266,-0.8,-1.3,-2.1,0.5,0.1,10.7,1.9,5.5,2.5,0.1,0.2,3.1,5,3.9,55.8,0.9,29.1,1.7,54.2,4.7,65.7,62.4
"Marcellus Brigham Jr","Sr.","Jacksonville St.","C-USA","6-7","F",24,592,-1.7,-0.4,-2.1,1,0.5,9.8,2,4.1,1.3,1.3,0.2,1.7,3.6,3.1,58.1,2.9,36,2.5,29.6,2.5,79.5,51.5
"Joshua Ola-Joseph","Jr.","California","ACC","6-7","F",24,425,-1.5,-0.6,-2.1,0.8,0.3,14,2.2,5.6,0.6,0.9,0.7,1.7,3.3,4.4,60.5,1.3,37.6,5,36.2,3.2,67.5,57.3
"Lado Laku","Sr.","Northwestern St.","Southland","7-0","F",16,176,-2.7,0.6,-2.1,0.3,0.2,6.8,1.6,4.8,1.7,0,2.7,2,3.6,3.4,81.6,0.4,51,0,0,1.3,66.7,78.2
"Jaren Johnson","Sr.","Howard","MEAC","6-5","G",22,465,-0.3,-1.8,-2.1,0.9,0.1,8.3,1.5,3.3,2.9,1.1,0.2,2.1,2.7,2.2,43.7,1,29.2,2.5,44.4,2.6,94.9,60.3
"Justin Morgan","Jr.","Murray St.","MVC","6-6","G",26,304,-3,0.9,-2.1,0.5,0.5,6,2.5,2.9,1.4,1.1,0.2,1,2.8,2.2,42.8,0.2,48.1,4.2,19.7,1.7,85.7,41
"Kevin Gad","So.","Saint Mary's (CA)","WCC","6-6","F",12,19,-2.3,0.2,-2.1,0,0,21.9,0,7.4,6,0,0,1.7,5.6,0,0,7.1,74.5,3.8,99.9,0,0,100.9
"Sin'Cere McMahon","Sr.","Norfolk St.","MEAC","6-1","G",24,412,-0.9,-1.2,-2.1,0.7,0.2,10.6,0.3,1.4,2,0.8,0,1.5,2.1,1.6,49.9,1,33.1,7,24.7,3.5,88.6,47.3
"Nicolas Louis-Jacques","Sr.","Colgate","Patriot","6-4","G",26,757,-0.9,-1.2,-2.1,1.4,0.3,13.3,0.3,1.7,1.6,0.9,0.4,1.8,2.4,2.8,60.8,2,37.1,6.3,36.1,1.9,78.6,55.5
"Grant Hurst","Jr.","Tennessee","SEC","6-2","G",6,8,-3.2,1.1,-2.1,0,0,34.9,0,3.7,4.2,4.8,0,4.2,9.3,17.6,99.3,4.8,2.4,13.9,0,0,0,48.1
"Santiago Trouet","So.","San Diego","WCC","6-10","F",28,723,-3.3,1.2,-2.1,1.4,1.3,11.7,2,7.4,0.8,1.3,1,2,2.6,4.7,61.9,3.4,36.6,2.2,22.6,2.5,73.6,51
"Luke Hunger","Jr.","Northwestern","Big Ten","6-10","F",20,258,-1.3,-0.8,-2.1,0.4,0.2,8.3,3.4,3.7,3.7,0.1,0.4,1.7,4.5,4.7,48,2.2,47.5,2.7,11.4,0.9,83.3,41.4
"Mookie Cook","So.","Oregon","Big Ten","6-6","F",19,91,-2.7,0.6,-2.1,0.2,0.1,6.8,1.6,2.9,0.9,1.3,1.7,0.4,4.4,1.9,59.4,1.1,100,1.5,25.2,2.3,50,60.9
"Noah Taitz","Jr.","Utah Valley","WAC","6-4","G",18,167,-1.1,-1,-2.1,0.3,0.1,8.8,0.5,3.2,1.8,0.5,0.2,0.9,3.2,1.3,31.8,0.4,50,5.6,39.5,0.9,100,57.1
"Savo Drezgic","Fr.","Georgia","SEC","6-4","G",8,51,-2.6,0.5,-2.1,0.1,0.1,13.3,0,5.6,2.3,1.6,0,4,1.9,0.6,0.7,1.6,0.3,5.3,44,9.7,64.7,56.7
"Kyrell Shaw","Fr.","UMES","MEAC","6-4","G",20,395,0,-2.1,-2.1,0.7,0,11.8,0.4,3,2.2,0.9,0.1,1.9,1.1,1.3,78.3,1.1,26.7,8.6,31.8,1.3,75,51
"Shawn Fulcher","So.","Alabama St.","SWAC","6-0","G",21,208,-1.2,-0.9,-2.1,0.4,0.1,12,0.6,2.5,3.4,1.3,0.1,2.4,1.6,6.4,53.2,2.1,16.7,2.6,27.4,3.4,68.2,47.5
"Nika Metskhvarishvili","Sr.","Charlotte","AAC","6-8","F",19,326,-1.1,-1,-2.1,0.5,0.2,9.1,1.4,2.8,0.9,1,0.5,1.4,4.1,2.4,61.6,1,12.2,3.9,32.1,2.3,94.7,55.1
"Ques Glover","Sr.","Ohio St.","Big Ten","6-0","G",19,327,-0.9,-1.2,-2.1,0.6,0.1,9.8,1,2.6,2.9,0.6,0.1,1.8,3.7,2.2,49.7,4.9,26.2,2.9,37.5,2.6,72.7,44.5
"Ubong Abasi Etim","Jr.","Central Ark.","ASUN","6-9","F",22,225,-1.7,-0.4,-2.1,0.4,0.2,7.2,3.2,5.6,1.2,1.2,0.7,1.1,3.5,2.7,60.6,2.2,50.1,0,0,1.9,84.6,61.7
"Sam Krist","Jr.","Navy","Patriot","6-4","G",12,101,-1.3,-0.8,-2.1,0.2,0.1,14,1.6,1.7,0.6,1.1,0.6,0.7,3.8,0.6,49.2,0.9,0.4,8.9,42.8,2.1,100,62.3
"Wyatt Fricks","Sr.","Marshall","Sun Belt","6-9","F",25,266,-1.9,-0.2,-2.1,0.6,0.3,12.2,2.3,3.2,1.1,1.2,1.5,1.9,4,4.5,71.4,0.8,12.2,4.8,26.5,3.3,52.9,52.8
"Pape N'Diaye","Fr.","UNLV","MWC","7-0","F",26,350,-3.1,1,-2.1,0.6,0.5,8,3.5,7.2,0.2,0.3,3.1,1.1,4.5,4,72.2,0.6,17.2,0.6,50.2,1.3,76.9,68.4
"Tamarion Hoover","Fr.","Jackson St.","SWAC","6-5","G",23,340,-0.9,-1.2,-2.1,0.6,0.1,11.2,2,4.5,0.8,0.6,0.1,1,1.8,2.2,78.1,2,38.5,4.3,40.1,1.3,92.3,62.5
"Carnegie Johnson","So.","Navy","Patriot","5-9","G",25,201,-0.8,-1.4,-2.2,0.3,0.1,12.9,0.3,3.5,2.4,0.8,0.2,1.9,2.3,2.7,56.2,3.1,26.3,6.8,34.1,2.2,58.3,47.5
"Curt Lewis","Jr.","ETSU","SoCon","6-5","G",6,75,-2,-0.2,-2.2,0.1,0.1,12.2,1.3,4,1.6,2.7,0,1.7,3.8,3.1,38.4,1.9,25.6,5.8,38.1,4.5,50,47.8
"Achor Achor","Sr.","Kansas St.","Big 12","6-9","F",7,92,-1.7,-0.5,-2.2,0.2,0.1,16.9,2.5,4.1,1.6,1.4,0,2.9,6.4,7.2,69.5,2.4,28.3,2.9,33.1,3.9,66.7,59.3
"Cayden Vasko","So.","Central Mich.","MAC","6-6","G",22,702,-1.5,-0.7,-2.2,1.2,0.5,6.7,1.2,3.7,2.8,1.1,0.4,2.1,3.3,1.6,47.2,1.2,20.6,4,32.3,0.8,94.1,46.4
"Jahvin Carter","Fr.","Penn St.","Big Ten","6-3","G",23,191,-1.2,-1,-2.2,0.3,0.1,9.5,0.5,2.5,3,0.7,0,1.3,3,3.5,36.5,1.1,25.1,5.4,36.8,1.6,33.3,44.9
"Ariel Bland","Sr.","UC Santa Barbara","Big West","6-7","F",20,163,-2.4,0.2,-2.2,0.3,0.2,9.2,3.9,4.2,2.1,1.2,3.1,2.9,7,5.9,54.4,0.5,0,0,0,3.7,75,57.5
"George Marshall","Jr.","Morehead St.","OVC","6-4","G",25,470,-2,-0.2,-2.2,0.9,0.5,12.3,1.3,4.2,1.1,1.1,0.2,1.6,3.8,2.7,41.1,2.5,35,6.1,29.3,3.7,80.8,47.7
"Donavan Yap Jr.","Sr.","San Jose St.","MWC","6-5","G",27,815,-0.1,-2.1,-2.2,1.4,0,11.2,0.6,2.6,3.4,1,0,2,2.9,2.8,44.1,1.9,33.4,5.1,33.5,2.7,87.3,51
"Frederiks Meinarts","Fr.","Buffalo","MAC","7-0","C",19,174,-2.7,0.5,-2.2,0.3,0.3,7.7,0.8,5.6,1.2,0.8,1.5,0.9,3.7,3.4,60.2,0.4,0,2.6,43,0.6,66.7,59.1
"Daniel Rouzan","Jr.","Bethune-Cookman","SWAC","6-8","F",27,725,-0.8,-1.4,-2.2,1.3,0.2,15.3,1.8,4.6,0.8,0.2,0.9,2.1,3,6.1,68.3,4.8,43.3,0.6,42.5,3.2,66.7,59.6
"Derrick Butler","Sr.","Bowling Green","MAC","6-2","G",23,696,-0.6,-1.6,-2.2,1.3,0.2,14.7,0.7,2.7,1.1,0.9,0.2,1.6,2.6,4.2,54.7,1.8,33.3,6,35,3.4,74.7,54.2
"Andrew Ball","Jr.","Monmouth","CAA","6-8","G",27,302,-2.4,0.2,-2.2,0.5,0.4,9.6,2.2,7,0.6,0.5,1.7,1.5,4.3,3.5,60.4,2.7,18.3,3.3,26.6,1.8,100,46.9
"Colin McKenzie","Jr.","South Carolina St.","MEAC","6-6","G",21,295,-1.8,-0.4,-2.2,0.5,0.3,11.6,0.6,1.6,1.2,1.5,0.3,1.2,3.8,1,40.8,2.1,57.7,7,31.5,2,83.3,52.4
"Cody Pennebaker","Jr.","Lamar University","WAC","6-5","G",23,649,-1.9,-0.3,-2.2,1.2,0.6,8.8,1.1,3.7,2,1.1,0.5,1.2,1.3,4.2,60.6,3.1,25.8,1.9,30.6,0.8,43.8,45.9
