"Name","Class","Team","Conference","Height","Pos","GP","MP","OPPM","DPPM","PPM","WAWO","DWAWO","PTS","ORB","DRB","AST","STL","BLK","TOV","PF","RIMA","RIM%","MIDA","MID%","3PA","3P%","FTA","FT%","TS%"
"Rich Barron","So.","Providence","Big East","6-5","F",23,426,-1.4,-1.1,-2.5,0.7,0.2,10.4,1,3.4,0.9,1,0.1,0.9,3.1,2.3,39,0.5,42.9,6.9,37.3,0.8,54.5,51.7
"Noble Crawford","Jr.","Chicago St.","NEC","6-5","F",26,666,-1.9,-0.6,-2.5,1.1,0.5,12.4,1.4,3.9,2.5,1.8,0.8,3.2,3.7,3.4,49.4,2,33.6,5.6,34.4,2.6,73.6,51
"Rahdir Hicks","Sr.","Towson","CAA","6-0","G",27,312,-2.9,0.4,-2.5,0.4,0.4,6.6,0.7,1.9,2.5,1.8,0,1.2,2.7,1.2,32.1,2.2,39.2,5.1,25.1,0.4,66.7,38.1
"Mehki Ellison","Jr.","Stetson","ASUN","6-0","G",27,787,1.1,-3.6,-2.5,1.3,-0.7,17.1,0.7,2.4,3,0.9,0.1,3.4,1.8,4.7,51.2,4,41,4.8,35.7,4.9,78.2,54.5
"Sadraque NgaNga","Jr.","San Jose St.","MWC","6-10","F",21,303,-1.3,-1.2,-2.5,0.5,0.1,13.4,3.1,4.2,0.8,0.9,0,2,2.5,5.3,52.2,1.6,36.1,4.5,37.6,3,51.9,52.3
"Ryan Mabrey","Jr.","Quinnipiac","MAAC","6-5","G",25,375,-1.5,-1,-2.5,0.6,0.2,10.2,0.5,2.2,2,0.9,0,1.3,2,1.3,47,1.6,16.8,7,31.5,2.6,70.4,46.1
"Myles Watkins","Jr.","Bellarmine","ASUN","6-3","G",27,366,-0.9,-1.6,-2.5,0.6,0.1,14.3,0.6,3.4,2.4,1.6,0.2,3.4,3.8,6.7,59,2.5,28.4,3.4,34,2.7,57.1,51.9
"Sean Logan","Jr.","Davidson","Atlantic 10","6-10","F",10,196,-3.3,0.8,-2.5,0.3,0.3,7.7,2.8,4.4,0.9,0.6,3.1,1.4,5.4,4.1,62.7,0.7,32.9,1.1,33.7,2,45.5,56.4
"Seth Jones","Jr.","Pacific","WCC","6-2","G",20,213,-3.1,0.6,-2.5,0.3,0.3,7.9,1.1,2.1,1.4,1.6,0.3,1.2,3.8,0.6,76,0.6,75.6,8.5,22.5,0.5,66.7,39.9
"Sir Mohammed","Fr.","Notre Dame","ACC","6-6","G",16,220,-1.8,-0.7,-2.5,0.3,0.1,9.6,2.2,2.4,3.1,1.2,0.3,2.4,3.3,3,72.1,2.1,43.8,4.1,20,2.6,40,46.5
"Roger McFarlane","Sr.","Boston College","ACC","6-4","G",27,667,-3.5,1,-2.5,1,1,7.3,1.9,5.6,1.2,1.2,0.4,1,2.3,2.5,45.8,1.9,34.3,3.2,25.6,2.1,63.9,43.3
"Viljami Vartiainen","So.","Weber St.","Big Sky","6-6","F",26,660,-0.1,-2.4,-2.5,1,-0.1,11.7,0.3,2.9,1.1,0.8,0.1,1.4,3.8,0.8,40.9,2.2,35.7,7,38.6,2,73.7,54.3
"Zion Russell","Sr.","Niagara","MAAC","6-2","G",24,531,-1.1,-1.4,-2.5,0.8,0.2,11.6,0.8,2.9,2.7,1.3,0.4,2.6,3.3,5,54.4,1,34,2.8,39.1,2.6,84.2,58.3
"Tony Duckett","Fr.","San Diego","WCC","6-5","G",24,570,-1.4,-1.1,-2.5,0.9,0.3,13,0.5,2.4,2.4,0.8,0.4,1.7,4,4.5,42.8,5.4,30.9,3,37.8,2.6,90.2,46.1
"Tyler Doyle","Fr.","Bellarmine","ASUN","6-5","G",28,673,-0.6,-1.9,-2.5,1.1,0,8.9,1.1,3.3,2.7,0.9,0.3,1.7,2.2,4.7,66.1,0.6,19.7,1.4,25.6,1.8,76.5,59.6
"Viktor Mikic","Fr.","Florida","SEC","6-11","C",4,5,-2.9,0.4,-2.5,0,0,0,0,10.4,0,4.6,0,0,20.7,5.3,0,0,0,0,0,0,0,0
"Chauncey Gibson","So.","Prairie View","SWAC","6-5","G",6,121,-1.2,-1.3,-2.5,0.2,0.1,11.2,1,3.9,2.2,1.1,0,1.7,2.2,1.6,41.6,4.4,26.5,4.6,34.8,3.7,73.3,45.8
"Jamal Albritton","Sr.","North Ala.","ASUN","6-9","C",1,17,-1.8,-0.7,-2.5,0,0,0,0,4.3,0,0,2.3,2.4,6.4,0,0,4.1,0,0,0,0,0,0
"Caden Diggs","Fr.","Old Dominion","Sun Belt","6-7","F",26,280,-1.9,-0.7,-2.6,0.4,0.2,9.3,1.5,2.9,1.4,1.1,0.1,0.8,1.8,2.9,60.3,4.1,31.1,1.8,20.2,2.8,77.3,46.3
"Cade Kelderman","So.","Iowa St.","Big 12","6-1","G",10,30,-3.3,0.7,-2.6,0,0,2.7,1.4,1.6,3.8,3.8,0,2.6,2.6,1.4,97.8,1.4,0,2.6,0,0,0,24.9
"Josiah Davis","Jr.","Niagara","MAAC","6-3","G",16,443,-2.2,-0.4,-2.6,0.7,0.4,10.3,1.3,3.1,3.6,1.3,0.3,3.9,2.9,7.5,48.6,0.3,26.1,1,15.1,3.5,66.7,49.6
"DeAndre Williams","So.","Holy Cross","Patriot","6-3","G",23,653,-1.3,-1.3,-2.6,1,0.2,10.1,0.3,3,4.2,1.1,0.4,2.5,2.6,2.4,54.4,3.2,51.5,3.9,21.2,1.8,87.5,48.4
"Brady Cummins","Jr.","Colgate","Patriot","6-6","G",26,673,-1.1,-1.5,-2.6,1,0.2,11.7,1,3,1.7,0.7,0.1,1.6,2.2,3.5,51.3,2.5,47.6,4,33.3,2.8,64.7,52.4
"Donovan Raymond","So.","Old Dominion","Sun Belt","6-9","F",13,110,-1.9,-0.7,-2.6,0.2,0.1,9.9,4.1,6,2.8,0.3,0.3,0.8,7.6,4.7,57.2,3.4,45.4,0,0,2.7,50,52.8
"Legend Geeter","Jr.","Detroit Mercy","Horizon","6-8","F",26,642,-1.1,-1.5,-2.6,1,0.2,12,2.5,3.8,1.9,1,0.4,2.5,3.1,5.5,49.3,2.4,27.7,2.4,37,3.3,79.7,51.3
"Dashon Gittens","Jr.","FIU","C-USA","6-3","G",24,653,-2.9,0.3,-2.6,1,0.8,9.6,2.2,2.5,1.9,2,0.7,2,2.9,3.2,42.9,2,38.5,4,29.5,2.3,75.6,46.9
"Marvin Musiime-Kamali","So.","Akron","MAC","6-6","F",23,218,-2,-0.6,-2.6,0.4,0.2,7.5,3.6,5.2,1.7,0.3,0.3,1.3,6.4,4.8,71.1,0.3,49.8,0,0,1.5,20,64.4
"Emmanuel Ogbole","Jr.","Rutgers","Big Ten","6-10","C",20,287,-2.4,-0.2,-2.6,0.5,0.3,8.3,3.7,6.4,0.7,0.9,1.1,1.9,3.9,4.6,62.2,0.5,59.8,0,0,3.5,56.7,62.5
"Elijah Strong","So.","Boston College","ACC","6-8","F",23,545,-1.2,-1.4,-2.6,0.8,0.2,14.1,2.3,4.2,1.5,0.4,0.4,3,3.8,4.2,55,3.5,38.6,3.7,37,4.3,62.3,53.1
"Corey Stephenson","Jr.","CSU Bakersfield","WAC","6-6","G",26,780,-0.9,-1.7,-2.6,1.2,0.1,13.9,2.5,3.9,1.2,1.2,0.2,2.5,4.2,3.7,57.7,6.4,43.9,1.2,38.5,3.4,80.6,54.7
"Mahmoud Fofana","Sr.","CSUN","Big West","6-6","F",25,671,-2.4,-0.2,-2.6,1.1,0.7,9.7,2.5,3.6,1.2,1.4,0.3,1.5,3.3,5.7,61.6,0.2,24.3,0.1,0,3.7,67.1,62.6
"Christian May","Jr.","Towson","CAA","6-5","G",24,651,-1.8,-0.8,-2.6,1,0.4,10.3,1.5,4.3,1.2,0.5,0.3,1.2,2.6,2.9,53.8,2.5,21.6,5.2,31.8,1.6,64.3,45.2
"Declan Dillon","Jr.","SIUE","OVC","6-0","G",24,263,-2,-0.6,-2.6,0.4,0.2,6.3,2.6,4.8,4.6,1.3,0,2.1,5.1,3.7,49.7,1.5,33.3,1,28.5,1.1,75,47.3
"Eren Banks","So.","Ga. Southern","Sun Belt","6-4","G",27,763,-1.5,-1.1,-2.6,1.2,0.4,11.1,0.4,2.3,2.6,1.6,0.1,2.2,2.7,2.6,54.7,1.3,39.6,4.9,42.7,1.3,65.6,58.8
"Eddie Ricks III","So.","James Madison","Sun Belt","6-7","F",26,671,-2.4,-0.2,-2.6,1,0.6,9,1.5,4.6,1.2,1,0.9,1.5,1.6,3.5,59.2,0.7,43,3.1,31.9,1.7,71.9,55.5
"Apostolos Roumoglou","Jr.","Richmond","Atlantic 10","6-8","G",22,576,-2.2,-0.4,-2.6,0.8,0.5,7.6,1.3,5.5,1.9,0.9,1,1.1,2.8,1.6,61.1,0.8,24.1,5.9,29.3,0.4,16.7,44.7
"Andre Weir","Sr.","Kennesaw St.","C-USA","6-9","C",18,270,-3.3,0.7,-2.6,0.5,0.4,9.5,4.8,6.2,1.6,1.2,2.3,3,5.3,6.4,55.4,0.2,49.3,0.2,50.3,2.8,63.6,58.3
"Carter Benton","Fr.","Pacific","WCC","6-4","G",17,189,-1.8,-0.8,-2.6,0.3,0.1,6.8,0.3,1.9,1.8,1.4,0,0.2,3.8,0.2,0,0.2,98.6,6.4,32.9,0,0,49.6
"Dok Muordar","Jr.","Monmouth","CAA","6-11","F",26,370,-2.3,-0.3,-2.6,0.6,0.3,9.4,3.2,5.3,0.7,0.5,2.5,1.5,4.2,5.8,56.9,0.4,25.6,0,0,3.4,79.4,61.7
"KJ Greene","Fr.","Tulane","AAC","6-3","G",21,125,-2.4,-0.2,-2.6,0.2,0.1,8.1,0.5,2,4.4,1.5,0.4,2.5,4.3,2.1,60.4,2.4,31.4,1,24.5,4.9,68.4,53.2
"Francis Nwaokorie","Sr.","Loyola Chicago","Atlantic 10","6-7","F",25,571,-2,-0.6,-2.6,0.9,0.4,8.8,2.9,5.4,1,0.8,0.6,1,3.2,2.6,52.8,0.1,51.3,3.2,35.7,3.4,73.1,59.2
"Clayton Southwick","Sr.","SFA","Southland","6-8","F",16,175,-2.8,0.2,-2.6,0.3,0.2,9.5,3.2,4.3,2,1.6,0.1,2.3,4.6,4.8,66.2,2.1,40.4,1,20.2,1.4,57.1,55.7
"Aaron Gray","Sr.","Indiana St.","MVC","6-7","G",21,490,-1.4,-1.2,-2.6,0.8,0.2,13.3,2.7,5.6,0.8,0.8,0.3,1.8,3.1,5,66.4,0.6,22.4,3.6,28.1,4.6,75,59.7
"Jaylen Benard","So.","Longwood","Big South","6-2","G",26,395,-1.5,-1.1,-2.6,0.6,0.2,10.6,2.1,4.7,1,0.9,0.2,1.8,4,2.4,54.6,1.7,33.1,5.3,33.7,2.1,73.1,51.5
"Jamond Vincent","Sr.","New Orleans","Southland","6-4","G",18,428,-1.9,-0.7,-2.6,0.7,0.3,9.5,1.6,3.2,2,1.3,0.8,1.8,1.2,5.2,43.5,0.4,51.1,3.7,28.8,1.9,76,47.3
"Kelcy Phipps","So.","Portland St.","Big Sky","6-2","G",21,188,-3.5,0.9,-2.6,0.3,0.3,6.5,0.7,4.5,2.5,2.3,0.2,1.7,6.4,3.3,35.3,2.2,27.1,0.6,66.4,3.1,57.9,43.4
"Kyndall Davis","Sr.","Louisiana","Sun Belt","6-5","G",23,523,-1.7,-0.9,-2.6,0.8,0.3,10.1,1.7,3.6,1.9,1.7,0.7,1.4,3.7,2.8,56.8,2.9,33.5,4.6,30.8,1.2,58.8,46.4
"Kyle Layton","So.","Tennessee Tech","OVC","6-3","G",26,846,-1.6,-1,-2.6,1.3,0.5,8.8,0.2,2.2,1.9,1.2,0.1,1.3,2.2,1,43.6,0.7,38.1,5.7,35.1,1.8,80.9,54.1
"Grant Weitman","Sr.","Arizona","Big 12","6-4","G",8,12,-3.3,0.7,-2.6,0,0,12.1,3,10.9,0,5.6,2.7,2.4,2.6,0,0,9.3,65.3,2.7,0,0,0,50.5
"Lorenzo Abellar","Jr.","Southern Utah","WAC","6-0","G",23,285,-2.5,-0.1,-2.6,0.5,0.3,6.2,0.6,3.3,4.8,1.1,0,2.8,3.8,2,43.3,4.1,30,0.9,28.7,1.8,68.8,39.9
"Justin Amadi","Jr.","Tulsa","AAC","6-7","F",21,357,-2.5,-0.1,-2.6,0.6,0.4,9.3,2.9,4.2,0.4,1.1,0.7,1.6,3.6,5.9,54.7,0.5,19.8,0,0,4.4,58.7,55.3
"Florian Tenebay","Fr.","South Carolina St.","MEAC","6-5","G",24,433,-4,1.4,-2.6,0.7,0.8,5.6,1,3.9,2.5,1.8,0,2.4,3.8,2.4,27.4,1.6,14.9,1.6,34.9,3.4,62.2,39.4
"Kevin Kalu","Sr.","UTEP","C-USA","6-9","F",22,490,-2.5,-0.1,-2.6,0.8,0.5,11.3,2.5,6.6,0.3,0.9,1.3,0.8,3.5,6.1,68,1.1,38,0,0,3.4,61.2,64.4
"Errol White","Sr.","Lamar University","WAC","6-7","F",26,539,-3.3,0.7,-2.6,0.9,0.8,5.8,3,5,2.1,1,0.5,1.7,4.1,3.2,49.5,3,25,0.1,0.5,1.5,72,41.6
"Malik Abdullahi","Fr.","Princeton","Ivy League","6-7","F",22,327,-3.1,0.5,-2.6,0.5,0.4,10.9,2.4,4.4,0.5,1,1.2,1.4,4.1,6.9,65.5,1.2,26.7,0.1,0.4,1.9,58.8,59.5
"Trevor Hennig","Fr.","Weber St.","Big Sky","6-4","G",26,497,-1.5,-1.1,-2.6,0.8,0.2,12.1,0.2,3,1.6,0.9,0.3,1.7,2.4,2.7,51.9,2.6,44,4,34.3,3.8,76.4,55.2
"Keynan Davis","So.","The Citadel","SoCon","6-5","G",9,228,-1.6,-1,-2.6,0.3,0.1,13.8,0.2,4,1.8,0.9,0.6,2.5,2.4,4.2,57.5,0.5,0,7.4,29.5,3.3,76.2,51.1
"Tasos Cook","Sr.","Campbell","CAA","6-2","G",26,439,-2.2,-0.4,-2.6,0.7,0.4,8.6,0.7,3.5,2.4,1.2,0.4,1.5,3.1,3.9,53.6,1.5,10.3,2.2,34.6,2.7,69.7,49.2
"Gavin Paull","Fr.","Tennessee","SEC","5-11","G",3,4,-3.7,1.1,-2.6,0,0,0.1,0,13.7,0,0,0,0,0,6.4,0.4,0,0,0,0,0,0,0.4
"Nick McMullen","Sr.","Georgia St.","Sun Belt","6-8","F",27,802,-1.6,-1,-2.6,1.2,0.4,11,3.9,7.6,1.4,0.6,0.5,2.5,2.8,7.2,55.3,0.8,24.7,0.5,33.8,3.6,58.8,54.4
"Michael Rogan","Jr.","Fairfield","MAAC","6-7","G",21,285,-1.5,-1.1,-2.6,0.4,0.1,9.6,1.2,2.8,1.8,1,0,1.5,2.6,1.6,63.1,2.3,28.5,4.5,42.9,0.8,57.1,54.7
"Kyle Cuffe, Jr.","Jr.","Syracuse","ACC","6-2","G",23,280,-1,-1.6,-2.6,0.4,0.1,13.2,0.9,2.1,1.6,1.1,0.3,2.4,4.4,4.9,47.2,1,10.8,6.2,27.9,4.4,71.4,46.8
"Rayvon Griffith","So.","Cincinnati","Big 12","6-7","G",15,74,-2.3,-0.3,-2.6,0.1,0.1,11,2.5,2.3,2.4,0,0.7,0.6,5.6,5.3,39.6,1.4,32.9,5.2,18,3.1,100,41.6
"Jaxon Smith","So.","Utah St.","MWC","6-2","G",8,13,-2.2,-0.4,-2.6,0,0,22.2,0,2,2.1,0,0,0,1.8,0,0,2.2,0,14.2,42.7,3.9,100,61
"Toby Nnadozie","Jr.","Coppin St.","MEAC","6-3","G",25,795,-2.3,-0.3,-2.6,1.3,0.7,13,1.1,2.5,2.2,2.5,0.3,2.3,2.1,3.6,48.4,3.3,34.5,5,36.8,2.3,78.6,50.6
"Max Scharnowski","Sr.","Alabama","SEC","6-6","F",6,7,-2.8,0.2,-2.6,0,0,8.3,0,19.7,0,0,0,0,0,4.3,98,0,0,0,0,0,0,98
"Ty Bevins","Fr.","George Washington","Atlantic 10","6-5","G",19,169,-2.5,-0.1,-2.6,0.2,0.2,7.1,0.4,3.1,2.6,2,0.2,1.5,3.8,0.9,26.3,0.4,50.7,5.3,33.7,0.9,100,51.3
"Tre'shawn Sheppard","So.","LIU","NEC","6-6","G",19,191,-1.6,-1,-2.6,0.3,0.1,12.3,3,5.6,0.5,0.6,0.9,1.9,4.3,6.3,59.7,0.4,100,1.3,27.9,3.7,81,64.3
"Kalen Etzler","Jr.","Ohio St.","Big Ten","6-8","F",7,16,-2.8,0.2,-2.6,0,0,20.9,0,7.8,0,1.9,2.1,2.1,2.2,4,95.8,0,0,4.4,100,0,0,124.5
"Ronnie Harrison Jr.","So.","Tarleton St.","WAC","6-6","F",7,163,-2.1,-0.5,-2.6,0.2,0.1,17,2,3.8,1.2,1.8,0.2,3.8,3.9,10,61.7,2.6,0.4,0.9,25.1,5.1,79.2,54.4
"Noah Haaland","Jr.","Gonzaga","WCC","6-9","F",3,5,-2.9,0.3,-2.6,0,0,-0.1,0,8.9,0,0,0,0,5.5,0,0,0,0,3,0,0,0,0
"Yuri Covington","Sr.","UMass Lowell","America East","6-1","G",24,702,-0.3,-2.3,-2.6,1.1,-0.1,12.8,0.9,3.4,1.4,0.4,0.2,1.8,3.3,2.6,50.1,1.9,49.7,5.8,33.5,2.8,86.4,55.3
"Youssouf Singare","So.","UConn","AAC","6-10","C",13,41,-3.1,0.5,-2.6,0.1,0.1,4.7,2.7,7.1,0.7,1.7,2.4,1.6,7.6,3.1,74.5,0,0,0,0,0,0,74.5
"Madiba Owona","Fr.","Utah Tech","WAC","6-4","G",13,272,-0.6,-2.1,-2.7,0.4,0,12.7,1.3,3,2.2,0.4,0.5,2.1,3.4,4,64.4,3.6,38.9,4.4,27.9,2.1,55.6,49.6
"Kaleb Stewart","Sr.","South Dakota","Summit League","6-3","G",23,552,0.5,-3.2,-2.7,0.9,-0.4,13.6,0.6,1.7,2,1.4,0.1,1.5,2.3,3.7,47.5,2.5,36,7.6,30.3,1.7,79.3,46.6
"DeShawn Harris-Smith","So.","Maryland","Big Ten","6-5","G",27,427,-2.7,0,-2.7,0.6,0.5,6.4,0.9,4.8,2.7,1.1,0,1.6,3.4,3.5,54.1,0.4,19.9,2.1,19.3,2.2,55.6,45.8
"Chris Mpaka","Jr.","Tarleton St.","WAC","6-6","F",25,506,-3.8,1.1,-2.7,0.8,0.8,14.1,3.3,5.4,0.6,1.5,2.5,3.4,4.9,8.4,49.3,1.8,51.9,0.1,50,6.4,60.2,54
"Christian Kirkland","Fr.","Youngstown St.","Horizon","6-9","F",25,186,-3.9,1.2,-2.7,0.3,0.3,7,2.8,4.8,0.6,1.3,2.2,1,7.4,4.4,61.4,0.4,0.5,0.2,0,3.7,42.9,52.6
"Arne Osojnik","So.","Eastern Mich.","MAC","6-6","G",25,641,-1.2,-1.5,-2.7,1,0.2,9.6,0.8,3.3,1.1,1.5,0.3,1,3.2,1.5,71,1.8,49.8,5,29.7,1.3,91.7,53.8
"Evan Nelson","Sr.","Harvard","Ivy League","6-2","G",22,600,-0.7,-2,-2.7,0.9,0,11.4,0.9,2.9,3.6,1.3,0.2,3.4,2.7,2.8,53.9,1.6,43.2,4.5,39.2,1.9,90.6,58.7
"Chris Cain","Sr.","Cornell","Ivy League","6-8","F",15,79,-2.4,-0.3,-2.7,0.1,0.1,5.4,1.4,2.5,4.8,0.4,1.4,1.4,2.7,2.9,70.2,0,0,2.2,19.9,0.9,0,49.2
"Daemar Kelly","So.","Saint Francis (PA)","NEC","6-5","F",25,758,-1.8,-0.9,-2.7,1.1,0.4,10,0.5,3.1,2.2,0.8,0.8,2.4,2.6,2.6,52.1,2.4,43.6,4,33.4,1.7,75.8,51.7
"Damarius Owens","Fr.","Marquette","Big East","6-7","F",17,167,-2.7,0,-2.7,0.2,0.2,8.3,1.8,3.3,2.1,1.3,0.5,1.6,2.8,3.6,40.1,0.8,0.6,4,15.8,3.7,94.1,41.1
"DJ Campbell","Jr.","California","ACC","6-2","G",21,527,-1.7,-1,-2.7,0.8,0.3,10.6,0.7,2.6,2.5,1.2,0.2,1.7,1.4,2.9,51.6,3.8,37.5,3.3,25.6,2.9,73.8,46.6
"Brandon Morgan","Jr.","Western Caro.","SoCon","6-4","G",21,491,-2.7,0,-2.7,0.8,0.6,7.7,0.1,3.7,3.5,0.7,0.2,1.8,1.4,2.7,46,1,35.2,4.9,26.8,1.2,52.9,42.5
"Dyson Koehler","Sr.","Weber St.","Big Sky","6-7","F",20,631,-2.7,0,-2.7,0.9,0.7,10.5,1,4.3,0.9,1.3,0.6,1.6,2.1,2.7,43.7,1.1,31.6,5.8,30.3,3.1,70.2,47.9
"Dorian McMillian","Fr.","Jackson St.","SWAC","6-3","G",27,695,-1.3,-1.4,-2.7,1.1,0.2,13.7,0.7,4.6,1,1.3,0.4,2.2,2.2,2.5,54.1,3.5,42,5.4,37.5,2.5,78.2,54.7
"Filip Radaković","Fr.","UT Martin","OVC","6-7","G",23,470,-2.5,-0.2,-2.7,0.7,0.4,5.2,2.4,3.6,1.7,1.2,0.2,1.7,3.5,2.3,44.9,1,17.3,1.3,19,2.7,76.3,45.4
"Jensen Bradtke","Fr.","Montana","Big Sky","6-10","F",19,212,-1.3,-1.4,-2.7,0.3,0.1,12.7,1.4,3.2,0.5,0.3,1,0.7,2.2,2.3,56.8,1.8,39.1,6.7,36.2,1.5,90,55.2
"Jamai Felt","Fr.","Bowling Green","MAC","6-10","F",24,464,-3.4,0.7,-2.7,0.7,0.7,8.9,3.7,6.3,0.6,0.6,2.5,2,4.5,4.8,64.7,0.2,33.3,0.4,16.6,4,59.6,62
"Emory Lanier","Sr.","Rice","AAC","6-3","G",25,432,-2.7,0,-2.7,0.6,0.5,8.2,1,3,1.7,1.5,0.3,2.1,4.7,1.7,47.5,1.7,25.7,3.9,28,3.3,73.8,46.9
"Daeshon Shepherd","Sr.","La Salle","Atlantic 10","6-5","G",26,857,-1.7,-1,-2.7,1.3,0.5,11.4,1.2,3.4,0.8,1,0.8,1,1.2,4,61.9,2.7,25.8,3.1,26.1,3.5,75.6,50.3
"Joshua Streit","Jr.","Omaha","Summit League","6-9","F",28,546,-2.3,-0.4,-2.7,0.8,0.5,3.3,2.8,3.5,2.3,1,1,0.9,4.1,2.5,54.5,0.3,49.1,0,0,1.1,29.4,51.1
"Cliff Davis","Sr.","UTRGV","Southland","6-2","G",24,738,-1,-1.7,-2.7,1.1,0.1,10.9,1.4,3.4,2.2,1.1,0.1,1.3,1.7,2.1,50.5,0.6,7.3,8.4,33.1,0.7,60,48.1
"Jaquan Scott","Jr.","UTSA","AAC","6-8","F",5,82,-2.9,0.2,-2.7,0.1,0.1,12.7,4.4,5.3,0.8,2,0.9,3.2,7.1,5.1,38,2.8,0.8,3,58,4.9,72.7,48.7
"Jayme Mitchell Jr.","So.","Jackson St.","SWAC","6-5","F",23,540,-2.1,-0.6,-2.7,0.9,0.4,14.5,1.3,3.8,0.7,1.4,0.6,2,3,2.7,44.9,2.1,26.3,7.9,35.3,3.6,74.6,51.1
"Isaiah Folkes","Sr.","Charlotte","AAC","6-4","G",25,322,-3,0.3,-2.7,0.5,0.4,7.2,1.7,3.7,4.4,1.7,0.2,3.4,3.6,4.9,51.3,1.4,31.4,0.8,14.3,1.7,50,45.3
"Josiah Moseley","Fr.","Villanova","Big East","6-6","F",26,306,-2.4,-0.3,-2.7,0.4,0.2,7.4,3.9,4.8,0.5,0.1,0.6,1.1,3.6,4,62.2,0.4,99.9,0.4,0.1,2.4,66.7,63.1
"Jamil Miller","Fr.","Kennesaw St.","C-USA","6-6","G",24,622,-3,0.3,-2.7,1,0.8,9.1,1.2,5.3,0.8,0.7,0.6,1,2.2,3.9,60.5,0.5,34.1,2.3,27.6,3.9,52.8,53.5
"Cooper Josefsberg","So.","Florida","SEC","6-4","G",3,2,-3,0.3,-2.7,0,0,0,11,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0
"Kam Burton","So.","Southeastern La.","Southland","6-3","G",25,408,-1.6,-1.1,-2.7,0.6,0.2,14.3,0.6,3.4,0.3,1,0.2,0.9,2.4,0.9,72.8,2,44.9,10,34.3,1.3,68.8,53.1
"Makhai Valentine","Fr.","Missouri St.","MVC","6-3","G",9,61,-2,-0.7,-2.7,0.1,0,23.2,1.2,3.6,0.6,2.1,0.6,2,2.8,1.8,68,3.5,49.9,9.6,47.4,6.1,60,66.1
"Brent Bland","Jr.","Saint Peter's","MAAC","6-3","G",5,97,-2.7,0,-2.7,0.1,0.1,8.5,0.7,5,0.7,1.9,0,1.6,5.6,0.7,0,0.5,99.5,7.3,30.9,0.8,100,48.2
"Michael Teal","Sr.","South Carolina St.","MEAC","6-1","G",24,417,-1.6,-1.1,-2.7,0.6,0.2,10.7,0.8,2.4,3.5,1.3,0.1,2.2,2.2,4,51.7,1.9,21.5,4.5,27.2,3.9,54,44.3
"Parker Friedrichsen","So.","Wake Forest","ACC","6-3","G",25,388,-2.6,-0.1,-2.7,0.6,0.4,8,0.3,2.3,1.5,1.6,0,0.8,2.6,0.6,100,0.5,50.2,6.4,26.2,1.7,83.3,49.3
"Lukas Sotell","So.","Maryland","Big Ten","6-3","G",8,8,-3.5,0.8,-2.7,0,0,8,0,11.5,0,0,0,0,12.7,8.2,48.7,3.5,0,0,0,0,0,34.1
"Reece Robinson","Fr.","Cleveland St.","Horizon","6-8","F",22,341,-2.2,-0.5,-2.7,0.5,0.3,12.1,3.9,4.5,1.2,1.4,0.6,3.1,5.4,6.5,58.4,1.2,26.9,2.1,39.5,2.1,70,56.8
"Mykell Robinson","Jr.","Fresno St.","MWC","6-7","F",17,569,-2.5,-0.2,-2.7,0.9,0.6,9.7,0.5,5.6,2.8,0.5,0.1,2,1.9,3.2,33.9,2.7,30.3,3.8,30.5,3.2,73.3,43.4
"Ryan Jolly","Sr.","Winthrop","Big South","6-3","G",21,251,-1.8,-0.9,-2.7,0.4,0.2,8.7,0.5,1.3,2.1,1.5,0.1,2.2,2,2.5,64.2,0.4,0.2,4.5,28.7,2.1,77.8,52.5
"Martavious Russell","So.","Mississippi St.","SEC","6-2","G",9,39,-2.6,-0.1,-2.7,0.1,0,11.9,2.5,2.5,1.8,0.9,1.4,2.5,1.5,2.6,97.2,0.6,1.2,4.6,49.9,1.7,0,69.8
"Justin Bufford","Sr.","Middle Tenn.","C-USA","6-6","G",25,616,-2.6,-0.1,-2.7,0.9,0.6,7.4,1.1,3.1,1.3,0.8,0.7,1.5,3.1,2.2,43.6,0.9,31.3,3.7,28.9,2.5,70.5,47.2
"Ice Emery","Jr.","Western Caro.","SoCon","6-0","G",23,561,-1.1,-1.6,-2.7,0.9,0.1,12.1,0.2,2.4,2.5,1.1,0.1,2.3,2.7,3.4,54.6,1.7,14.3,7.1,26.8,3.3,66.7,44.4
"Percy Daniels","Jr.","Tulane","AAC","6-9","C",25,260,-3.9,1.2,-2.7,0.4,0.4,5.1,2.2,2.9,1.4,1.5,3.1,2.2,7,2.7,72.3,0.4,0.7,0,0,2,57.1,63
"Noah Williams","Sr.","James Madison","Sun Belt","6-5","G",24,277,-3,0.3,-2.7,0.4,0.3,9.3,2.2,4.7,1,1.3,0.4,1.9,5.3,3.6,48.3,3.5,22.9,2.8,28.9,2.7,65,41.7
"Romad Dean","Jr.","Fordham","Atlantic 10","6-7","F",26,697,-2,-0.7,-2.7,1.1,0.5,8.9,1.6,6.1,1.2,0.8,0.5,1.3,2.6,2.8,61.6,0.2,25.5,4.2,33.1,1.6,71,56
"Kwo Agwa","Sr.","UTRGV","Southland","6-6","F",23,382,-1.2,-1.5,-2.7,0.6,0.1,11.1,2.8,4.8,1.4,0.4,2,1.6,2.8,5.8,64.5,0.6,17.2,1.6,29.3,2.8,74.2,60.8
